,Value 1,0,1,Value 2,female-male,tuple
43,-1.2280855,active,inactive,-0.99929106,0.22879446,"('active', 'inactive')"
45,1.1734223,independent,dependent,1.0737426,-0.09967971,"('independent', 'dependent')"
24,1.1295364,generous,stingy,1.333538,0.20400167,"('generous', 'stingy')"
23,1.128114,truthful,untruthful,1.1436319,0.01551795,"('truthful', 'untruthful')"
3,1.0898519,liked,disliked,1.2149137,0.12506187,"('liked', 'disliked')"
38,-0.94946814,discriminating,undiscriminating,-0.9789533,-0.029485166,"('discriminating', 'undiscriminating')"
29,-0.9476345,competent,incompetent,-0.8153796,0.1322549,"('competent', 'incompetent')"
50,-0.9377409,rich,poor,-1.0057145,-0.067973614,"('rich', 'poor')"
13,0.9177727,sincere,insincere,0.78847015,-0.12930256,"('sincere', 'insincere')"
20,-0.9166305,right,wrong,-0.8120711,0.10455942,"('right', 'wrong')"
21,-0.8996235,incorrupt,corrupt,-0.8086158,0.09100771,"('incorrupt', 'corrupt')"
28,0.8885873,unprejudiced,prejudiced,0.85377,-0.03481728,"('unprejudiced', 'prejudiced')"
33,0.8765162,educated,uneducated,0.9048009,0.028284669,"('educated', 'uneducated')"
52,-0.87299913,superior,inferior,-0.77116114,0.10183799,"('superior', 'inferior')"
57,0.80997294,conservative,liberal,0.70143914,-0.1085338,"('conservative', 'liberal')"
11,0.76449794,moral,immoral,0.6105766,-0.1539213,"('moral', 'immoral')"
47,0.72539485,ambitious,unambitious,0.7274573,0.00206244,"('ambitious', 'unambitious')"
8,-0.6488241,popular,unpopular,-0.5298226,0.11900151,"('popular', 'unpopular')"
42,0.6369662,secure,insecure,0.4697449,-0.16722134,"('secure', 'insecure')"
31,0.5645207,intelligent,unintelligent,0.68999034,0.12546962,"('intelligent', 'unintelligent')"
15,-0.5539535,loyal,disloyal,-0.3336617,0.22029182,"('loyal', 'disloyal')"
27,0.5472141,responsible,irresponsible,0.35030717,-0.19690692,"('responsible', 'irresponsible')"
9,0.5434778,nice,nasty,0.49529254,-0.04818523,"('nice', 'nasty')"
41,0.54117835,confident,shy,0.04776326,-0.4934151,"('confident', 'shy')"
55,-0.53732586,conventional,unconventional,-0.18057194,0.35675392,"('conventional', 'unconventional')"
37,-0.51102704,practical,impractical,-0.78406185,-0.2730348,"('practical', 'impractical')"
30,-0.4958366,smart,stupid,-0.75994146,-0.26410487,"('smart', 'stupid')"
14,0.49180257,honest,dishonest,0.4739079,-0.017894685,"('honest', 'dishonest')"
25,-0.45991635,forgiving,unforgiving,-0.37508184,0.084834516,"('forgiving', 'unforgiving')"
0,-0.4456196,sociable,unsociable,-0.3052428,0.1403768,"('sociable', 'unsociable')"
2,-0.43652678,likable,unlikable,-0.2351988,0.20132798,"('likable', 'unlikable')"
32,0.42327482,able,unable,0.20376302,-0.21951179,"('able', 'unable')"
48,0.3963616,dedicated,undedicated,0.18008417,-0.21627742,"('dedicated', 'undedicated')"
49,0.365982,motivated,unmotivated,0.32297975,-0.043002248,"('motivated', 'unmotivated')"
56,0.34776822,conventional,unconventional,0.5035763,0.15580806,"('conventional', 'unconventional')"
51,-0.33096284,powerful,powerless,-0.19786024,0.1331026,"('powerful', 'powerless')"
34,0.31149334,rational,irrational,0.421017,0.109523654,"('rational', 'irrational')"
19,0.29825586,kind,unkind,0.36611515,0.06785929,"('kind', 'unkind')"
35,0.27936408,creative,uncreative,0.20637266,-0.072991416,"('creative', 'uncreative')"
39,0.2761572,wise,foolish,0.15322626,-0.122930944,"('wise', 'foolish')"
16,-0.25136048,fair,unfair,-0.25972378,-0.0083633065,"('fair', 'unfair')"
5,-0.24586283,helpful,unhelpful,-0.34521517,-0.099352345,"('helpful', 'unhelpful')"
44,0.21594015,active,inactive,0.11321509,-0.10272506,"('active', 'inactive')"
7,-0.19840227,polite,impolite,-0.08601612,0.11238615,"('polite', 'impolite')"
40,-0.19182791,logical,illogical,-0.10615548,0.08567243,"('logical', 'illogical')"
12,0.19148546,trustworthy,untrustworthy,0.17165728,-0.019828185,"('trustworthy', 'untrustworthy')"
10,0.15190911,hospitable,inhospitable,0.21405673,0.062147617,"('hospitable', 'inhospitable')"
17,0.14021821,tolerant,intolerant,-0.092156604,-0.23237482,"('tolerant', 'intolerant')"
18,0.12479727,good,evil,0.12480117,3.8966537e-06,"('good', 'evil')"
54,0.11456129,successful,unsuccessful,0.0635953,-0.050965987,"('successful', 'unsuccessful')"
53,0.11400652,influential,uninfluential,0.370329,0.25632247,"('influential', 'uninfluential')"
4,0.10801786,sensitive,insensitive,0.08069171,-0.027326152,"('sensitive', 'insensitive')"
6,0.0870868,supportive,unsupportive,0.0875365,0.00044970214,"('supportive', 'unsupportive')"
46,-0.027727962,energetic,lethargic,0.049155153,0.076883115,"('energetic', 'lethargic')"
1,-0.019799173,friendly,unfriendly,0.16192187,0.18172105,"('friendly', 'unfriendly')"
36,-0.0143031925,capable,incapable,-0.07468277,-0.06037958,"('capable', 'incapable')"
22,-0.011310339,amicable,hostile,0.22538023,0.23669057,"('amicable', 'hostile')"
26,7.109344e-05,reliable,unreliable,-0.21166961,-0.2117407,"('reliable', 'unreliable')"
