,Northern_male,Northern_female,tuple,Trust_male,Trust_female,average_male,average_female,female-male
75,5.641897,5.8435545,"('confident', 'shy')",3.9800124,4.0228157,4.810955,4.9331851,0.1222301
6,4.5197444,4.6316967,"('liked', 'disliked')",4.0156813,4.126485,4.2677126,4.3790908,0.1113782
95,-4.383491,-4.543208,"('rich', 'poor')",-3.3650928,-3.5684896,-3.8742919,-4.0558491,-0.1815572
27,-4.125756,-4.24798,"('sincere', 'insincere')",-5.3874807,-5.391058,-4.7566185,-4.819519,-0.0629005
40,-3.5821066,-3.8797917,"('honorable', 'mean')",-4.087205,-4.3040175,-3.8346558,-4.0919046,-0.2572488
53,-3.507372,-3.555162,"('smart', 'stupid')",-3.6725423,-3.8440123,-3.5899572,-3.6995871,-0.1096299
86,2.5760434,2.5944476,"('self-reliant', 'helpless')",2.26378,2.2921054,2.4199119,2.4432764,0.0233645
104,-1.9823902,-1.7883704,"('conventional', 'unconventional')",-0.9241618,-0.7116972,-1.4532759,-1.2500339,0.203242
32,-1.9052355,-1.7503829,"('benevolent', 'hardhearted')",-2.3464887,-2.159079,-2.1258621,-1.954731,0.1711311
3,1.8884883,1.8697252,"('likable', 'unlikable')",0.91838974,0.79147345,1.403439,1.3305993,-0.0728397
90,1.8401489,1.728214,"('motivated', 'unmotivated')",0.70085585,0.51706433,1.2705023,1.1226392,-0.1478631
66,1.8369112,1.8680401,"('imaginative', 'unimaginative')",0.6262201,0.6655474,1.2315657,1.2667937,0.035228
48,1.8163507,1.7572948,"('reliable', 'unreliable')",0.85146666,0.706447,1.3339087,1.2318709,-0.1020378
11,-1.7951763,-1.6875926,"('caring', 'unaffectionate')",-2.4511108,-2.460565,-2.1231437,-2.0740788,0.0490649
15,1.7246602,1.6679959,"('polite', 'impolite')",0.024342775,0.15870199,0.8745015,0.913349,0.0388475
1,-1.6392969,-1.3940871,"('friendly', 'unfriendly')",-1.8882413,-1.6963859,-1.7637691,-1.5452365,0.2185326
109,1.6333965,1.5811054,"('conservative', 'liberal')",0.45929313,0.4849735,1.0463448,1.0330395,-0.0133053
108,1.6333965,1.5811054,"('conservative', 'liberal')",0.45929313,0.4849735,1.0463448,1.0330395,-0.0133053
33,-1.5694579,-1.4121486,"('softhearted', 'hardhearted')",-1.5648807,-1.283985,-1.5671693,-1.3480668,0.2191025
10,-1.3769484,-1.1766584,"('affectionate', 'unaffectionate')",-1.608639,-1.4343449,-1.4927937,-1.3055017,0.187292
34,-1.3745437,-1.2376286,"('loyal', 'disloyal')",-1.5270597,-1.3925273,-1.4508016,-1.315078,0.1357236
60,1.3396351,1.3525673,"('educated', 'uneducated')",0.28326857,0.45016968,0.8114519,0.9013685,0.0899166
78,1.321288,1.1398063,"('active', 'inactive')",1.0201316,0.7705759,1.1707098,0.9551911,-0.2155187
94,1.3187537,1.244483,"('aggressive', 'submissive')",0.6212073,0.51032925,0.9699805,0.8774061,-0.0925744
28,-1.3103048,-1.3269166,"('honest', 'dishonest')",-1.5745766,-1.4838104,-1.4424407,-1.4053636,0.0370771
13,-1.2781632,-1.4487907,"('helpful', 'unhelpful')",-2.9811015,-3.0279245,-2.1296325,-2.2383575,-0.108725
103,1.2565384,1.2015381,"('traditional', 'modern')",0.8973826,0.94084203,1.0769606,1.0711901,-0.0057705
107,1.208991,1.2513634,"('conventional', 'modern')",0.7835315,0.7255857,0.9962612,0.9884745,-0.0077867
68,-1.1047692,-1.2395004,"('clever', 'inept')",-1.8620263,-2.1159105,-1.4833977,-1.6777055,-0.1943078
31,-1.0537958,-0.81876934,"('altruistic', 'egoistic')",0.106464505,0.386356,-0.4736657,-0.2162067,0.257459
105,-1.0032122,-0.98815334,"('conventional', 'modern')",-0.798836,-0.8223729,-0.9010241,-0.9052631,-0.004239
80,0.9969483,0.9658526,"('independent', 'dependent')",2.7393575,2.5238438,1.8681529,1.7448483,-0.1233046
70,0.9527482,1.1537795,"('wise', 'unwise')",-0.13134176,-0.09295055,0.4107032,0.5304145,0.1197113
54,0.93220186,0.7804465,"('smart', 'stupid')",0.16204713,0.012377873,0.5471245,0.3964122,-0.1507123
38,-0.90712005,-0.6874669,"('kind', 'unkind')",-2.2595034,-2.112723,-1.5833117,-1.400095,0.1832167
39,-0.8983218,-0.6802325,"('right', 'wrong')",0.0037925094,0.11513919,-0.4472646,-0.2825467,0.1647179
96,0.8659449,0.76387966,"('powerful', 'powerless')",-0.7108916,-0.66955113,0.0775267,0.0471643,-0.0303624
84,-0.85964644,-0.8616458,"('self-confident', 'diffident')",-1.3394854,-1.3650961,-1.099566,-1.1133709,-0.0138049
50,0.8523097,0.7443001,"('unprejudiced', 'prejudiced')",1.6304905,1.530442,1.2414001,1.1373711,-0.104029
56,0.8133919,0.85990614,"('intelligent', 'dumb')",0.96599233,0.88861305,0.8896921,0.8742596,-0.0154325
106,-0.79502684,-0.8457236,"('conventional', 'unconventional')",0.051336348,0.17620073,-0.3718452,-0.3347614,0.0370838
79,0.782426,0.7766414,"('determined', 'doubtful')",-0.2104333,-0.29076636,0.2859963,0.2429375,-0.0430588
92,-0.7519597,-0.7227094,"('unwavering', 'wavering')",-0.66415167,-0.66295755,-0.7080557,-0.6928335,0.0152222
18,-0.7349013,-0.7475914,"('social', 'asocial')",-1.2238259,-1.2145295,-0.9793636,-0.9810604,-0.0016968
62,-0.73428476,-0.59673184,"('creative', 'uncreative')",-0.5280439,-0.49234444,-0.6311643,-0.5445381,0.0866262
42,0.73217225,0.9893573,"('amicable', 'hostile')",0.14154762,0.4330257,0.4368599,0.7111915,0.2743316
59,0.64164144,0.88983995,"('skillful', 'clumsy')",0.42572895,0.45825833,0.5336852,0.6740491,0.1403639
110,-0.636314,-0.73195374,"('narrow-minded', 'open-minded')",0.7843182,0.68137777,0.0740021,-0.025288,-0.0992901
63,-0.6172784,-0.6596046,"('capable', 'incapable')",-0.5101897,-0.66676235,-0.5637341,-0.6631835,-0.0994494
73,-0.6112292,-0.8705545,"('brilliant', 'incompetent')",-0.96019924,-1.2527838,-0.7857142,-1.0616691,-0.2759549
45,-0.5624986,-0.6768147,"('cooperative', 'exploitative')",-1.4273517,-1.4653314,-0.9949251,-1.0710731,-0.076148
23,0.53321075,0.49182665,"('hospitable', 'inhospitable')",0.33336854,0.26755482,0.4332896,0.3796907,-0.0535989
81,0.5227004,0.7399988,"('industrious', 'lazy')",1.2360988,1.1968933,0.8793996,0.9684461,0.0890465
29,-0.52051747,-0.5393795,"('honest', 'immoral')",-1.3208871,-1.3675239,-0.9207023,-0.9534517,-0.0327494
49,-0.51604104,-0.64453894,"('responsible', 'irresponsible')",-2.003956,-2.2171657,-1.2599986,-1.4308523,-0.1708537
4,-0.46366656,-0.390159,"('likable', 'unlikable')",-1.0378056,-1.1036615,-0.7507361,-0.7469103,0.0038258
24,-0.45996696,-0.44672352,"('thoughtful', 'rough')",-0.7379953,-0.72783995,-0.5989811,-0.5872817,0.0116994
99,-0.44843972,-0.26815218,"('prestigious', 'insignificant')",-0.06361466,0.025092557,-0.2560272,-0.1215298,0.1344974
