,Federal_male,Federal_female,tuple,Realty_male,Realty_female,Investment_male,Investment_female,Trust_male,Trust_female,average_male,average_female,female-male
50,-5.057564,-5.143196,"('rich', 'poor')",-1.7009158,-1.6957854,-3.8357382,-3.612474,-4.987645,-5.4572744,-3.895465612411499,-3.977182626724243,-0.08171701431274414
3,4.653305,4.6640806,"('liked', 'disliked')",1.4783423,1.3700405,2.6089983,2.4650712,4.4409943,4.6788416,3.295409917831421,3.294508457183838,-0.0009014606475830078
30,-4.260172,-4.537241,"('smart', 'stupid')",-1.6661183,-1.5467072,-3.2414875,-3.069587,-4.0697927,-4.367571,-3.3093926906585693,-3.3802764415740967,-0.07088375091552734
5,-2.963224,-3.0373912,"('helpful', 'unhelpful')",-1.4099225,-1.208854,-2.7218547,-2.4997828,-3.799532,-3.728816,-2.723633289337158,-2.618710994720459,0.10492229461669922
19,-2.8116236,-2.627295,"('kind', 'unkind')",-0.8801061,-0.49605748,-1.3017987,-1.0711834,-3.0332627,-2.6642156,-2.006697654724121,-1.7146879434585571,0.29200971126556396
44,2.7309256,2.4230185,"('active', 'inactive')",1.1834202,0.6317724,0.08379622,-0.31231272,1.7500788,1.3348005,1.437055230140686,1.019319772720337,-0.4177354574203491
15,-2.4039736,-2.270166,"('loyal', 'disloyal')",-0.18764226,0.21167268,-1.5575233,-1.245232,-1.9356959,-1.6583393,-1.5212087631225586,-1.240516185760498,0.28069257736206055
37,-2.197482,-2.1288066,"('practical', 'impractical')",-1.179863,-0.9216487,-0.9996716,-0.8964329,-2.262109,-1.9942425,-1.6597814559936523,-1.4852826595306396,0.1744987964630127
21,1.9851735,2.1348917,"('incorrupt', 'corrupt')",-0.3398775,-0.58541507,0.9140386,0.7418112,1.8133283,1.8732923,1.093165636062622,1.0411450862884521,-0.05202054977416992
41,1.9485648,1.6193508,"('confident', 'shy')",0.27390075,-0.15328157,-0.41652247,-0.80032706,0.31507087,0.115781575,0.5302534699440002,0.19538092613220215,-0.3348725438117981
24,1.8445932,1.9127653,"('generous', 'stingy')",1.6040553,1.6423028,1.049718,1.034141,1.7172954,2.0128098,1.5539155006408691,1.6505047082901,0.09658920764923096
36,-1.7419533,-1.5946562,"('capable', 'incapable')",-0.85786283,-0.84885526,-1.7233334,-1.8386834,-0.5608492,-0.7466768,-1.2209997177124023,-1.2572180032730103,-0.03621828556060791
28,1.7155981,1.602212,"('unprejudiced', 'prejudiced')",0.050560772,-0.23602346,0.8810325,0.7637316,2.0271802,2.0901492,1.168592929840088,1.0550172328948975,-0.11357569694519043
18,1.616981,1.7657738,"('good', 'evil')",0.61281955,0.30368215,1.3489076,1.1555345,2.0579538,1.9042995,1.4091655015945435,1.2823224067687988,-0.12684309482574463
33,-1.5869997,-1.217695,"('educated', 'uneducated')",0.7543299,0.95906496,-0.29399526,-0.115715146,-0.7907578,-0.806947,-0.47935569286346436,-0.29532304406166077,0.1840326488018036
14,-1.503361,-1.6832752,"('honest', 'dishonest')",0.18564582,0.23599899,-1.4616859,-1.4074975,-2.0042436,-1.7718704,-1.195911169052124,-1.156661033630371,0.03925013542175293
27,-1.4958156,-1.6286287,"('responsible', 'irresponsible')",0.21527547,0.3509047,-1.5930113,-1.5894082,-2.303323,-2.3325622,-1.2942185401916504,-1.2999236583709717,-0.005705118179321289
54,-1.434113,-1.1484758,"('successful', 'unsuccessful')",-2.0314605,-1.7341024,-2.0918365,-1.8635253,-1.9753673,-1.7175827,-1.8831944465637207,-1.6159214973449707,0.26727294921875
26,1.3219316,1.173783,"('reliable', 'unreliable')",0.45879626,0.37287486,1.5014043,1.2434515,1.412683,1.5976961,1.1737037897109985,1.0969512462615967,-0.07675254344940186
11,-1.2124597,-1.1300939,"('moral', 'immoral')",-0.19231248,0.08382666,-1.5071306,-1.5299188,-1.466924,-1.4205536,-1.0947067737579346,-0.9991849660873413,0.09552180767059326
34,1.2098491,1.4278775,"('rational', 'irrational')",-0.085769325,-0.17115673,0.5544341,0.6154736,1.2425095,1.3962811,0.7302558422088623,0.8171188831329346,0.08686304092407227
25,-1.1857684,-1.151115,"('forgiving', 'unforgiving')",0.022407815,0.26324415,-0.6036685,-0.45371526,-1.6886346,-1.5267763,-0.8639159202575684,-0.7170906066894531,0.14682531356811523
45,1.1837134,1.4038092,"('independent', 'dependent')",1.4431875,1.394249,1.5323308,1.5121353,2.1851733,2.0050223,1.5861012935638428,1.5788037776947021,-0.007297515869140625
4,-1.1457956,-1.1900508,"('sensitive', 'insensitive')",0.109021306,0.12044269,-1.4111667,-1.441447,-2.2622957,-2.173204,-1.1775591373443604,-1.171064853668213,0.006494283676147461
48,-1.0360029,-0.9204993,"('dedicated', 'undedicated')",0.16107309,0.3721897,-0.2509658,-0.23614573,-1.4428157,-1.0766137,-0.6421778202056885,-0.46526724100112915,0.17691057920455933
17,-1.0227361,-1.279262,"('tolerant', 'intolerant')",-0.2208719,0.05885586,-0.70447314,-0.51027,-1.3230798,-1.3076122,-0.8177902698516846,-0.7595720291137695,0.05821824073791504
22,0.9137778,1.1440165,"('amicable', 'hostile')",-0.5600325,-0.6960401,0.29021782,0.25521564,0.7088443,0.78492427,0.3382018804550171,0.37202906608581543,0.03382718563079834
16,0.91374415,1.2678472,"('fair', 'unfair')",0.79886353,0.6737608,0.66166836,0.6227134,0.13965395,0.49668804,0.628482460975647,0.7652523517608643,0.13676989078521729
1,-0.9076512,-0.68612105,"('friendly', 'unfriendly')",0.06664625,0.12697896,-1.8243599,-1.8305472,-1.7611814,-1.7018938,-1.1066365242004395,-1.0228958129882812,0.0837407112121582
52,-0.82097673,-0.73673403,"('superior', 'inferior')",0.43931592,0.49936306,-0.18650913,-0.31108224,-0.87982607,-0.9351317,-0.3619990050792694,-0.37089622020721436,-0.008897215127944946
49,0.7829016,0.6916134,"('motivated', 'unmotivated')",0.7090763,0.57441735,-0.27703843,-0.4358278,0.59616035,0.36073697,0.45277494192123413,0.29773497581481934,-0.1550399661064148
51,-0.76794386,-0.6151446,"('powerful', 'powerless')",-0.8980093,-0.66099507,-1.2377443,-1.1789765,-0.6861342,-0.65221894,-0.8974579572677612,-0.7768337726593018,0.12062418460845947
0,-0.69174343,-0.40763423,"('sociable', 'unsociable')",-0.19300508,0.3856071,-0.29104865,0.10433455,-0.8184919,-0.5840349,-0.49857228994369507,-0.1254318803548813,0.3731404095888138
57,0.67090094,0.7542914,"('conservative', 'liberal')",0.32794982,0.5144758,0.0019270033,0.17034438,0.18423694,0.31258988,0.29625368118286133,0.4379253685474396,0.14167168736457825
29,-0.62664187,-0.66342795,"('competent', 'incompetent')",0.4771705,0.765983,-0.16610774,0.010777384,-0.7735517,-0.7397206,-0.2722827196121216,-0.1565970480442047,0.11568567156791687
13,-0.61752045,-0.63354003,"('sincere', 'insincere')",0.87925154,1.1834373,0.057224214,0.2615379,-0.5389063,-0.33418366,-0.054987743496894836,0.11931288987398148,0.1743006333708763
7,0.6129372,0.77054536,"('polite', 'impolite')",0.1604411,0.51836026,-0.049273714,0.20478322,-0.4268576,-0.11728047,0.0743117481470108,0.34410208463668823,0.26979033648967743
56,-0.5860225,-0.22907911,"('conventional', 'unconventional')",1.0736599,1.151104,0.07473412,0.26087472,0.13172714,-0.013609946,0.1735246628522873,0.29232239723205566,0.11879773437976837
6,0.5840872,0.5081971,"('supportive', 'unsupportive')",0.05652401,-0.047385722,-0.5370847,-0.6355531,-0.29408222,-0.3208518,-0.04763893783092499,-0.12389837950468063,-0.07625944167375565
38,-0.5292207,-0.47052065,"('discriminating', 'undiscriminating')",-0.031636715,0.21273503,-1.3356351,-1.4180295,-0.3017516,-0.24841295,-0.5495610237121582,-0.4810570180416107,0.06850400567054749
