,Estée_male,Estée_female,tuple,Lauder_male,Lauder_female,Companies_male,Companies_female,average_male,average_female,female-male
3,2.476293,2.4353957,"('liked', 'disliked')",1.8641034,2.0056527,3.6756682,3.6389937,2.6720215479532876,2.6933472951253257,0.021325747172038056
13,1.9844809,2.058186,"('sincere', 'insincere')",2.02027,2.2080853,-1.4649853,-1.1581209,0.8465886116027832,1.0360502401987712,0.18946162859598803
7,1.8845282,2.1927958,"('polite', 'impolite')",1.0589875,1.464209,0.15148546,0.16502747,1.0316670735677083,1.2740107377370198,0.24234366416931152
29,1.6829051,1.7617728,"('competent', 'incompetent')",0.9917673,1.4116979,-1.1305251,-0.95889175,0.5147157510121664,0.7381928761800131,0.22347712516784668
22,-1.6715746,-1.8564839,"('amicable', 'hostile')",-2.0687013,-2.2920368,1.1502181,1.4005775,-0.8633526166280111,-0.9159809748331705,-0.05262835820515943
23,1.663823,1.7361243,"('truthful', 'untruthful')",2.224412,2.285842,-0.427883,-0.1609902,1.1534507274627686,1.2869919141133626,0.133541186650594
57,1.5825987,1.8387716,"('conservative', 'liberal')",1.0598712,1.102986,0.39351907,0.1461236,1.0119963486989338,1.0292937755584717,0.017297426859537834
42,1.5368891,1.6588019,"('secure', 'insecure')",1.4258571,1.5772605,-0.18383296,-0.13987274,0.9263044198354086,1.0320632457733154,0.10575882593790686
26,1.4747803,1.4418929,"('reliable', 'unreliable')",0.45006073,0.41319668,2.1762204,2.0058253,1.3670204480489094,1.2869715690612793,-0.08004887898763013
36,-1.3612275,-1.5159836,"('capable', 'incapable')",-1.2847304,-1.5652609,-0.7436433,-0.79174185,-1.1298670768737793,-1.290995438893636,-0.1611283620198567
12,1.3232336,1.5794092,"('trustworthy', 'untrustworthy')",0.89909995,1.3325145,0.861714,0.6998559,1.0280157725016277,1.2039265632629395,0.17591079076131177
30,-1.287564,-1.2278616,"('smart', 'stupid')",-0.8924409,-0.53873014,-3.4782662,-3.6422443,-1.8860904375712078,-1.8029454549153645,0.08314498265584325
37,1.2840497,1.2504144,"('practical', 'impractical')",0.48256218,0.71405876,-2.0945446,-2.1312761,-0.10931090513865153,-0.05560100078582764,0.0537099043528239
10,-1.2688403,-1.3572909,"('hospitable', 'inhospitable')",-1.5246572,-1.8315845,0.5915828,0.5892452,-0.7339715957641602,-0.8665432929992676,-0.13257169723510742
55,-1.2669394,-1.4151179,"('conventional', 'unconventional')",-1.6341882,-1.9396806,0.1934045,0.7558488,-0.902574380238851,-0.8663164774576823,0.036257902781168694
20,-1.2255929,-1.3629944,"('right', 'wrong')",-1.3061233,-1.5177643,0.22698185,0.3433447,-0.768244743347168,-0.8458046913146973,-0.0775599479675293
50,-1.2143703,-1.1436335,"('rich', 'poor')",-0.7674602,-0.6940658,-5.670089,-5.4359055,-2.550639788309733,-2.4245349566141763,0.12610483169555664
14,1.168531,1.2765138,"('honest', 'dishonest')",1.223418,1.5101464,-1.2877996,-1.3118517,0.36804978052775067,0.4916028181711833,0.12355303764343262
