,Campbell_male,Campbell_female,tuple,Soup_male,Soup_female,average_male,average_female,female-male
75,6.5234456,6.429737,"('confident', 'shy')",7.5738916,7.782046,7.0486689,7.1058912,0.0572223
6,5.8001013,5.7254167,"('liked', 'disliked')",7.119668,7.2018614,6.4598846,6.4636393,0.0037547
27,-5.4628625,-5.3941846,"('sincere', 'insincere')",-6.7229786,-6.8802724,-6.0929203,-6.1372285,-0.0443082
95,-4.8569,-4.744672,"('rich', 'poor')",-5.990631,-6.1949015,-5.4237657,-5.4697866,-0.0460209
53,-4.373781,-4.36446,"('smart', 'stupid')",-5.1655016,-5.308817,-4.7696414,-4.8366385,-0.0669971
40,-3.5537758,-3.729944,"('honorable', 'mean')",-4.8930655,-5.1617465,-4.2234206,-4.4458451,-0.2224245
86,2.7600675,2.5190234,"('self-reliant', 'helpless')",3.6718829,3.6878128,3.2159753,3.1034181,-0.1125572
3,2.6216257,2.441164,"('likable', 'unlikable')",2.22853,2.2488503,2.4250779,2.3450072,-0.0800707
48,2.6127963,2.426401,"('reliable', 'unreliable')",3.075373,3.0298638,2.8440847,2.7281322,-0.1159525
11,-2.249919,-2.2284503,"('caring', 'unaffectionate')",-1.7272406,-1.7696975,-1.9885798,-1.999074,-0.0104942
32,-1.8934169,-1.6616988,"('benevolent', 'hardhearted')",-1.6081965,-1.4169387,-1.7508067,-1.5393188,0.2114879
66,1.7955929,1.8289008,"('imaginative', 'unimaginative')",2.6674867,2.6416287,2.2315397,2.2352648,0.0037251
105,-1.6090922,-1.4735589,"('conventional', 'modern')",-1.5873778,-1.550751,-1.598235,-1.5121549,0.0860801
34,-1.6004882,-1.3408611,"('loyal', 'disloyal')",-1.7843212,-1.6851501,-1.6924047,-1.5130056,0.1793991
50,1.5941448,1.3857121,"('unprejudiced', 'prejudiced')",2.418036,2.338337,2.0060904,1.8620245,-0.1440659
109,1.5467596,1.458678,"('conservative', 'liberal')",0.19877295,0.17651284,0.8727663,0.8175954,-0.0551709
108,1.5467596,1.458678,"('conservative', 'liberal')",0.19877295,0.17651284,0.8727663,0.8175954,-0.0551709
46,1.5143667,1.7925341,"('generous', 'stingy')",1.6554912,1.7241902,1.584929,1.7583622,0.1734332
94,1.4921749,1.4455516,"('aggressive', 'submissive')",0.37631685,0.4404127,0.9342458,0.9429822,0.0087364
78,1.4545571,1.2528678,"('active', 'inactive')",1.2385474,1.0255178,1.3465523,1.1391928,-0.2073595
58,-1.4382291,-1.2903069,"('able', 'clumsy')",-1.5611042,-1.4641728,-1.4996667,-1.3772399,0.1224268
15,1.3933129,1.3860724,"('polite', 'impolite')",-0.25144127,-0.23571263,0.5709358,0.5751799,0.0042441
14,1.3634324,1.2344449,"('supportive', 'unsupportive')",0.7482233,0.7243942,1.0558279,0.9794195,-0.0764084
104,-1.3419995,-1.0266666,"('conventional', 'unconventional')",-1.4916055,-1.2746339,-1.4168025,-1.1506503,0.2661522
33,-1.3056629,-1.0036645,"('softhearted', 'hardhearted')",-1.8819288,-1.7894049,-1.5937958,-1.3965347,0.1972611
13,-1.2889729,-1.2856896,"('helpful', 'unhelpful')",-2.2931905,-2.2864125,-1.7910817,-1.786051,0.0050307
10,-1.2519021,-1.0955374,"('affectionate', 'unaffectionate')",-0.6125397,-0.5974873,-0.9322209,-0.8465123,0.0857086
1,-1.2232205,-1.225035,"('friendly', 'unfriendly')",-1.7306172,-1.6454995,-1.4769188,-1.4352672,0.0416516
28,-1.2138203,-1.1080933,"('honest', 'dishonest')",-2.3840375,-2.2007253,-1.798929,-1.6544093,0.1445197
22,1.2097397,1.1969881,"('welcoming', 'disagreeable')",1.2053773,1.047519,1.2075585,1.1222535,-0.085305
76,1.2044604,1.196773,"('secure', 'insecure')",0.1783239,0.19452596,0.6913921,0.6956495,0.0042574
80,1.1201285,0.92137724,"('independent', 'dependent')",1.1694655,1.2577748,1.1447971,1.089576,-0.0552211
21,1.1099057,1.0337099,"('nice', 'nasty')",1.0379692,0.849615,1.0739374,0.9416624,-0.132275
81,1.1050684,0.9583443,"('industrious', 'lazy')",2.3159745,2.2992268,1.7105215,1.6287855,-0.081736
63,-1.097557,-1.230404,"('capable', 'incapable')",-0.8293488,-0.9167516,-0.9634529,-1.0735779,-0.110125
