,BlackRock_male,BlackRock_female,tuple,average_male,average_female,female-male
75,2.2686706,2.0088449,"('confident', 'shy')",2.2686705589294434,2.0088448524475098,-0.2598257064819336
109,1.7711246,1.4694078,"('conservative', 'liberal')",1.7711246013641357,1.4694077968597412,-0.30171680450439453
108,1.7711246,1.4694078,"('conservative', 'liberal')",1.7711246013641357,1.4694077968597412,-0.30171680450439453
98,-1.5648134,-1.332809,"('prestigious', 'insignificant')",-1.5648133754730225,-1.3328089714050293,0.23200440406799316
95,-1.560941,-1.6554092,"('rich', 'poor')",-1.5609409809112549,-1.6554092168807983,-0.09446823596954346
63,-1.4198242,-0.99835527,"('capable', 'incapable')",-1.419824242591858,-0.9983552694320679,0.42146897315979004
22,1.3210046,1.2946591,"('welcoming', 'disagreeable')",1.3210046291351318,1.29465913772583,-0.026345491409301758
25,1.3155395,1.0452623,"('moral', 'immoral')",1.3155394792556763,1.045262336730957,-0.27027714252471924
54,1.3059273,1.1876639,"('smart', 'stupid')",1.3059272766113281,1.1876639127731323,-0.1182633638381958
106,1.2634724,1.1814921,"('conventional', 'unconventional')",1.2634724378585815,1.1814920902252197,-0.08198034763336182
90,1.2398466,0.80721664,"('motivated', 'unmotivated')",1.2398465871810913,0.8072166442871094,-0.43262994289398193
99,-1.2283552,-0.92236567,"('prestigious', 'insignificant')",-1.2283551692962646,-0.922365665435791,0.30598950386047363
27,-1.2249624,-1.2877654,"('sincere', 'insincere')",-1.2249623537063599,-1.287765383720398,-0.06280303001403809
16,1.2223223,0.5959909,"('social', 'antisocial')",1.2223223447799683,0.5959908962249756,-0.6263314485549927
105,-1.2148094,-1.0870149,"('conventional', 'modern')",-1.2148094177246094,-1.08701491355896,0.12779450416564941
94,1.212916,0.8306286,"('aggressive', 'submissive')",1.2129160165786743,0.8306285738945007,-0.3822874426841736
23,1.1722882,1.3994745,"('hospitable', 'inhospitable')",1.172288179397583,1.3994745016098022,0.22718632221221924
92,-1.1579617,-0.72461796,"('unwavering', 'wavering')",-1.1579617261886597,-0.7246179580688477,0.433343768119812
15,1.1558696,1.3232672,"('polite', 'impolite')",1.1558696031570435,1.3232672214508057,0.1673976182937622
11,-1.1405524,-0.8348557,"('caring', 'unaffectionate')",-1.1405524015426636,-0.8348556756973267,0.3056967258453369
28,-1.0884414,-0.8875103,"('honest', 'dishonest')",-1.0884413719177246,-0.8875102996826172,0.20093107223510742
104,-1.0711787,-0.78042865,"('conventional', 'unconventional')",-1.071178674697876,-0.7804286479949951,0.29075002670288086
2,1.053055,0.83146,"('friendly', 'unfriendly')",1.0530550479888916,0.8314599990844727,-0.22159504890441895
1,-1.0385315,-0.71850747,"('friendly', 'unfriendly')",-1.0385315418243408,-0.7185074687004089,0.3200240731239319
50,1.0124363,1.0370734,"('unprejudiced', 'prejudiced')",1.0124362707138062,1.0370733737945557,0.02463710308074951
5,1.0105231,0.90285325,"('pleasant', 'repellent')",1.0105230808258057,0.90285325050354,-0.10766983032226562
91,-0.96877426,-0.6861954,"('resilient', 'nonresilient')",-0.9687742590904236,-0.6861953735351562,0.28257888555526733
60,0.96286,0.73341215,"('educated', 'uneducated')",0.9628599882125854,0.7334121465682983,-0.2294478416442871
52,0.9600929,0.53435117,"('competitive', 'uncompetitive')",0.9600929021835327,0.5343511700630188,-0.4257417321205139
68,-0.9522446,-1.3411745,"('clever', 'inept')",-0.9522445797920227,-1.3411744832992554,-0.38892990350723267
6,0.9340066,0.90796417,"('liked', 'disliked')",0.9340065717697144,0.9079641699790955,-0.026042401790618896
56,0.93314666,0.58691204,"('intelligent', 'dumb')",0.9331466555595398,0.5869120359420776,-0.34623461961746216
79,0.8869468,0.5003159,"('determined', 'doubtful')",0.8869467973709106,0.5003159046173096,-0.3866308927536011
110,-0.87673974,-0.88834405,"('narrow-minded', 'open-minded')",-0.8767397403717041,-0.8883440494537354,-0.01160430908203125
40,-0.87404156,-0.89561534,"('honorable', 'mean')",-0.8740415573120117,-0.8956153392791748,-0.021573781967163086
34,-0.8530829,-0.7358423,"('loyal', 'disloyal')",-0.8530828952789307,-0.7358422875404358,0.11724060773849487
44,-0.8311558,-0.6975225,"('truthful', 'untruthful')",-0.8311557769775391,-0.6975225210189819,0.13363325595855713
29,-0.7930548,-0.8859992,"('honest', 'immoral')",-0.7930548191070557,-0.8859992027282715,-0.09294438362121582
71,0.7645548,0.25730824,"('efficient', 'inefficient')",0.7645547986030579,0.2573082447052002,-0.5072465538978577
33,0.7456468,1.1404606,"('softhearted', 'hardhearted')",0.7456467747688293,1.1404606103897095,0.3948138356208801
31,-0.7404237,-0.33400717,"('altruistic', 'egoistic')",-0.7404236793518066,-0.3340071737766266,0.40641650557518005
45,0.73942554,0.29030097,"('cooperative', 'exploitative')",0.739425539970398,0.29030096530914307,-0.4491245746612549
87,-0.7307119,-0.67157036,"('dedicated', 'undedicated')",-0.7307118773460388,-0.671570360660553,0.05914151668548584
21,0.65980387,0.88600403,"('nice', 'nasty')",0.6598038673400879,0.8860040307044983,0.2262001633644104
70,0.6398011,0.7839862,"('wise', 'unwise')",0.6398010849952698,0.7839862108230591,0.1441851258277893
78,0.6192756,0.6652929,"('active', 'inactive')",0.6192756295204163,0.6652929186820984,0.04601728916168213
84,-0.6183696,-0.5307964,"('self-confident', 'diffident')",-0.6183695793151855,-0.5307964086532593,0.08757317066192627
0,0.6152575,0.52329195,"('sociable', 'unsociable')",0.6152575016021729,0.5232919454574585,-0.09196555614471436
8,-0.61014557,-0.2559342,"('open', 'distant')",-0.6101455688476562,-0.2559342086315155,0.35421136021614075
10,-0.6033305,-0.13579525,"('affectionate', 'unaffectionate')",-0.6033304929733276,-0.1357952505350113,0.46753524243831635
7,-0.59447604,-0.21251534,"('outgoing', 'distant')",-0.594476044178009,-0.21251533925533295,0.3819607049226761
41,-0.5836861,-0.13888496,"('incorrupt', 'corrupt')",-0.583686113357544,-0.13888496160507202,0.4448011517524719
