,Consolidated_male,Consolidated_female,tuple,Edison_male,Edison_female,average_male,average_female,female-male
50,-4.6539783,-5.7245483,"('rich', 'poor')",-3.0249238,-3.3850195,-3.8394510746002197,-4.554783821105957,-0.7153327465057373
3,4.597065,5.0746098,"('liked', 'disliked')",2.5025954,2.9206996,3.549830198287964,3.997654676437378,0.44782447814941406
30,-3.2748408,-3.8132324,"('smart', 'stupid')",-2.0359397,-2.494364,-2.6553902626037598,-3.1537981033325195,-0.49840784072875977
5,-2.4660327,-2.5335064,"('helpful', 'unhelpful')",-1.2949934,-1.3911778,-1.880513072013855,-1.9623420238494873,-0.08182895183563232
26,2.3160772,2.4863155,"('reliable', 'unreliable')",2.16378,2.5473878,2.239928722381592,2.5168516635894775,0.27692294120788574
28,1.98126,2.030768,"('unprejudiced', 'prejudiced')",2.0584998,1.8661723,2.0198798179626465,1.948470115661621,-0.07140970230102539
15,-1.7519774,-1.7018838,"('loyal', 'disloyal')",-1.1294527,-0.9107967,-1.4407150745391846,-1.306340217590332,0.13437485694885254
14,-1.6966485,-1.7758206,"('honest', 'dishonest')",-0.4673648,-0.6038888,-1.0820066928863525,-1.1898547410964966,-0.10784804821014404
24,1.6664288,2.2935486,"('generous', 'stingy')",0.67963713,1.072974,1.1730329990386963,1.6832612752914429,0.5102282762527466
44,1.5610099,1.353025,"('active', 'inactive')",1.0076466,1.0299006,1.2843282222747803,1.191462755203247,-0.0928654670715332
52,-1.4896169,-1.3333666,"('superior', 'inferior')",-0.9560616,-0.79292053,-1.2228392362594604,-1.0631436109542847,0.15969562530517578
21,1.4555489,1.5611746,"('incorrupt', 'corrupt')",-0.067596644,0.12757486,0.693976104259491,0.8443747758865356,0.15039867162704468
19,-1.4433905,-1.5018628,"('kind', 'unkind')",-0.63240767,-0.49721205,-1.0378990173339844,-0.9995374083518982,0.03836160898208618
27,-1.3098572,-1.486097,"('responsible', 'irresponsible')",0.25310546,0.1510917,-0.5283758640289307,-0.6675026416778564,-0.13912677764892578
16,1.2113384,1.351094,"('fair', 'unfair')",1.1772367,1.3634212,1.1942875385284424,1.357257604598999,0.16297006607055664
7,1.1726519,1.5197135,"('polite', 'impolite')",1.4421194,1.259298,1.3073856830596924,1.3895057439804077,0.08212006092071533
37,-1.1331356,-1.0781064,"('practical', 'impractical')",-0.3070354,-0.17826718,-0.7200855016708374,-0.628186821937561,0.09189867973327637
22,1.1305475,1.1990693,"('amicable', 'hostile')",-1.6346579,-1.0484158,-0.25205516815185547,0.07532674074172974,0.3273819088935852
1,-1.1078913,-1.0033559,"('friendly', 'unfriendly')",-2.9889646,-2.4146578,-2.0484280586242676,-1.7090067863464355,0.33942127227783203
17,-1.103047,-0.8313023,"('tolerant', 'intolerant')",0.16011673,0.14382166,-0.471465140581131,-0.343740314245224,0.12772482633590698
18,1.0982528,1.2272931,"('good', 'evil')",-0.28456938,-0.15244228,0.4068416953086853,0.5374253988265991,0.13058370351791382
4,-1.0966966,-1.2940012,"('sensitive', 'insensitive')",-0.16124326,-0.2170791,-0.6289699077606201,-0.755540132522583,-0.1265702247619629
54,-1.035561,-0.83169544,"('successful', 'unsuccessful')",0.14626521,0.1066453,-0.444647878408432,-0.362525075674057,0.082122802734375
33,-0.9928799,-1.0729246,"('educated', 'uneducated')",-1.1491809,-0.814975,-1.0710303783416748,-0.943949818611145,0.12708055973052979
9,0.97309995,0.96284604,"('nice', 'nasty')",0.1948142,0.026987076,0.5839570760726929,0.49491655826568604,-0.08904051780700684
55,-0.90706503,-0.7463147,"('conventional', 'unconventional')",-0.75768125,-0.42279056,-0.8323731422424316,-0.5845526456832886,0.24782049655914307
36,-0.9006017,-1.060584,"('capable', 'incapable')",0.053478986,0.1233968,-0.42356133460998535,-0.468593567609787,-0.045032232999801636
8,0.8777919,0.5833372,"('popular', 'unpopular')",-0.30855998,-0.03607452,0.2846159338951111,0.27363133430480957,-0.010984599590301514
31,-0.78837115,-0.83855855,"('intelligent', 'unintelligent')",-0.99858296,-0.83820474,-0.8934770822525024,-0.8383816480636597,0.05509543418884277
11,-0.781848,-0.90525,"('moral', 'immoral')",0.51402634,0.43384248,-0.13391083478927612,-0.23570376634597778,-0.10179293155670166
48,-0.75928545,-0.5619891,"('dedicated', 'undedicated')",-0.01680693,0.012667865,-0.3880462050437927,-0.2746606469154358,0.11338555812835693
53,-0.74037206,-0.43170273,"('influential', 'uninfluential')",-1.7206895,-1.2149124,-1.2305307388305664,-0.8233075737953186,0.4072231650352478
41,0.657071,0.8846635,"('confident', 'shy')",1.1087601,1.0388626,0.8829155564308167,0.9617630243301392,0.07884746789932251
38,-0.6433131,-0.5581531,"('discriminating', 'undiscriminating')",-1.1405612,-0.9061855,-0.8919371366500854,-0.7321692705154419,0.15976786613464355
47,-0.58777153,-0.49137977,"('ambitious', 'unambitious')",0.12825668,0.04951021,-0.2297574281692505,-0.22093477845191956,0.008822649717330933
12,0.5826336,0.69631094,"('trustworthy', 'untrustworthy')",1.6146781,1.4912248,1.0986559391021729,1.0937678813934326,-0.004888057708740234
13,-0.5554209,-0.40705547,"('sincere', 'insincere')",1.0845329,0.83460623,0.26455599069595337,0.2137753814458847,-0.050780609250068665
51,-0.54564106,-0.24199146,"('powerful', 'powerless')",-0.56641203,-0.14720571,-0.5560265779495239,-0.19459858536720276,0.36142799258232117
0,-0.51507556,-0.2405256,"('sociable', 'unsociable')",0.6864641,0.726926,0.08569425344467163,0.24320021271705627,0.15750595927238464
20,0.5117628,0.8934008,"('right', 'wrong')",-1.0973012,-0.70581937,-0.2927692234516144,0.09379070997238159,0.38655993342399597
34,0.488362,0.79233325,"('rational', 'irrational')",-0.5151691,-0.13350427,-0.013403534889221191,0.3294144868850708,0.342818021774292
45,0.438044,0.43716377,"('independent', 'dependent')",0.8016861,0.9861294,0.6198650598526001,0.711646556854248,0.09178149700164795
23,0.39841318,0.5474868,"('truthful', 'untruthful')",0.44887006,0.4310886,0.4236416220664978,0.48928767442703247,0.06564605236053467
56,-0.38207442,-0.31880492,"('conventional', 'unconventional')",-0.09105843,-0.021457225,-0.236566424369812,-0.17013107240200043,0.06643535196781158
