,Value 1,0,1,Value 2,female-male,tuple
3,1.6769493,liked,disliked,1.8931223,0.21617305,"('liked', 'disliked')"
24,1.4758565,generous,stingy,1.6508085,0.17495191,"('generous', 'stingy')"
6,1.3453759,supportive,unsupportive,1.3938706,0.048494697,"('supportive', 'unsupportive')"
37,-1.247919,practical,impractical,-1.3485582,-0.100639224,"('practical', 'impractical')"
23,1.2014401,truthful,untruthful,1.2471089,0.04566884,"('truthful', 'untruthful')"
9,1.1474969,nice,nasty,0.95105517,-0.19644177,"('nice', 'nasty')"
41,1.105777,confident,shy,0.40960813,-0.6961689,"('confident', 'shy')"
50,-1.0470872,rich,poor,-1.3090559,-0.26196873,"('rich', 'poor')"
28,0.9271281,unprejudiced,prejudiced,0.4700502,-0.4570779,"('unprejudiced', 'prejudiced')"
31,0.9182327,intelligent,unintelligent,0.83384925,-0.08438343,"('intelligent', 'unintelligent')"
30,-0.89320254,smart,stupid,-1.107487,-0.21428442,"('smart', 'stupid')"
25,0.877024,forgiving,unforgiving,1.0338106,0.15678662,"('forgiving', 'unforgiving')"
47,0.85829484,ambitious,unambitious,0.8615768,0.003281951,"('ambitious', 'unambitious')"
44,0.84706,active,inactive,0.53740716,-0.30965286,"('active', 'inactive')"
49,0.8100809,motivated,unmotivated,0.54142916,-0.26865172,"('motivated', 'unmotivated')"
13,0.78736645,sincere,insincere,0.6818911,-0.105475366,"('sincere', 'insincere')"
40,0.70631856,logical,illogical,0.9527075,0.24638897,"('logical', 'illogical')"
35,0.68305916,creative,uncreative,0.76357794,0.08051878,"('creative', 'uncreative')"
4,0.62868845,sensitive,insensitive,0.66403186,0.03534341,"('sensitive', 'insensitive')"
57,0.625736,conservative,liberal,0.4884473,-0.13728869,"('conservative', 'liberal')"
56,0.6167358,conventional,unconventional,0.45903218,-0.15770364,"('conventional', 'unconventional')"
32,0.61570835,able,unable,0.38847783,-0.22723052,"('able', 'unable')"
39,-0.5963926,wise,foolish,-0.28171957,0.314673,"('wise', 'foolish')"
53,0.5554664,influential,uninfluential,0.6395683,0.084101915,"('influential', 'uninfluential')"
51,-0.54725856,powerful,powerless,-0.43239626,0.11486229,"('powerful', 'powerless')"
0,0.54327625,sociable,unsociable,0.79748595,0.2542097,"('sociable', 'unsociable')"
16,0.5153774,fair,unfair,0.74198484,0.22660744,"('fair', 'unfair')"
27,0.5059241,responsible,irresponsible,0.43211883,-0.07380527,"('responsible', 'irresponsible')"
7,0.49607417,polite,impolite,0.7440741,0.24799994,"('polite', 'impolite')"
29,0.49332985,competent,incompetent,0.3962166,-0.09711325,"('competent', 'incompetent')"
42,0.4535245,secure,insecure,0.3272782,-0.1262463,"('secure', 'insecure')"
10,-0.45073318,hospitable,inhospitable,-0.12662154,0.32411164,"('hospitable', 'inhospitable')"
26,-0.4474728,reliable,unreliable,-0.22523746,0.22223535,"('reliable', 'unreliable')"
38,-0.4471662,discriminating,undiscriminating,-0.21632956,0.23083664,"('discriminating', 'undiscriminating')"
1,0.43599606,friendly,unfriendly,0.66337824,0.22738218,"('friendly', 'unfriendly')"
54,-0.40666693,successful,unsuccessful,-0.4749726,-0.06830567,"('successful', 'unsuccessful')"
45,0.38297966,independent,dependent,0.4600572,0.07707754,"('independent', 'dependent')"
55,-0.3508116,conventional,unconventional,-0.024989188,0.3258224,"('conventional', 'unconventional')"
14,0.3468418,honest,dishonest,0.63215303,0.28531122,"('honest', 'dishonest')"
8,-0.33856055,popular,unpopular,-0.06004995,0.2785106,"('popular', 'unpopular')"
34,0.33201343,rational,irrational,0.71901685,0.38700342,"('rational', 'irrational')"
52,0.31910485,superior,inferior,0.3068474,-0.012257457,"('superior', 'inferior')"
48,-0.3047099,dedicated,undedicated,-0.39054114,-0.085831225,"('dedicated', 'undedicated')"
21,-0.27421033,incorrupt,corrupt,-0.30032015,-0.026109815,"('incorrupt', 'corrupt')"
33,-0.25826788,educated,uneducated,0.15912089,0.41738877,"('educated', 'uneducated')"
15,0.2547046,loyal,disloyal,0.63715875,0.38245416,"('loyal', 'disloyal')"
20,-0.23281442,right,wrong,0.096643776,0.32945818,"('right', 'wrong')"
18,0.21434161,good,evil,0.51336116,0.29901955,"('good', 'evil')"
11,0.20429847,moral,immoral,0.16506715,-0.039231315,"('moral', 'immoral')"
43,-0.14001387,active,inactive,-0.13248497,0.007528901,"('active', 'inactive')"
17,-0.12679617,tolerant,intolerant,-0.068075985,0.058720186,"('tolerant', 'intolerant')"
12,0.11946884,trustworthy,untrustworthy,0.21705733,0.097588494,"('trustworthy', 'untrustworthy')"
46,0.113160394,energetic,lethargic,0.08265862,-0.030501775,"('energetic', 'lethargic')"
19,-0.046644002,kind,unkind,0.39945444,0.44609845,"('kind', 'unkind')"
5,0.020494938,helpful,unhelpful,0.12693119,0.10643625,"('helpful', 'unhelpful')"
22,0.012781143,amicable,hostile,0.5056652,0.49288404,"('amicable', 'hostile')"
2,0.012735903,likable,unlikable,0.3733037,0.3605678,"('likable', 'unlikable')"
36,-0.011029411,capable,incapable,0.22787258,0.23890199,"('capable', 'incapable')"
