,Value 1,0,1,Value 2,female-male,tuple
50,-2.531942,rich,poor,-2.6129103,-0.08096838,"('rich', 'poor')"
3,2.3836002,liked,disliked,2.4734688,0.089868546,"('liked', 'disliked')"
30,-1.8914236,smart,stupid,-1.8065562,0.08486736,"('smart', 'stupid')"
24,1.5270455,generous,stingy,1.7178577,0.19081223,"('generous', 'stingy')"
37,-1.4131732,practical,impractical,-1.3764865,0.03668666,"('practical', 'impractical')"
19,-1.3292446,kind,unkind,-1.09454,0.23470461,"('kind', 'unkind')"
6,1.3098862,supportive,unsupportive,1.2256103,-0.08427596,"('supportive', 'unsupportive')"
44,1.2173588,active,inactive,0.7186494,-0.49870944,"('active', 'inactive')"
26,1.0229523,reliable,unreliable,0.9900501,-0.03290224,"('reliable', 'unreliable')"
17,-1.007943,tolerant,intolerant,-0.7595638,0.24837923,"('tolerant', 'intolerant')"
22,0.9629313,amicable,hostile,0.8946153,-0.06831598,"('amicable', 'hostile')"
5,-0.96103626,helpful,unhelpful,-0.79984874,0.16118753,"('helpful', 'unhelpful')"
41,0.8720012,confident,shy,0.34600374,-0.5259974,"('confident', 'shy')"
34,0.8476042,rational,irrational,0.9940856,0.1464814,"('rational', 'irrational')"
47,0.7749337,ambitious,unambitious,1.0409888,0.2660551,"('ambitious', 'unambitious')"
45,0.76505566,independent,dependent,0.70553744,-0.059518218,"('independent', 'dependent')"
18,0.7564944,good,evil,0.7642983,0.007803917,"('good', 'evil')"
14,-0.75295305,honest,dishonest,-0.56780165,0.1851514,"('honest', 'dishonest')"
0,-0.6937766,sociable,unsociable,-0.30014935,0.39362726,"('sociable', 'unsociable')"
28,0.6760039,unprejudiced,prejudiced,0.40046555,-0.27553833,"('unprejudiced', 'prejudiced')"
57,-0.65408576,conservative,liberal,-0.46347788,0.19060788,"('conservative', 'liberal')"
2,0.63392985,likable,unlikable,0.713933,0.08000314,"('likable', 'unlikable')"
15,-0.6031203,loyal,disloyal,-0.39443082,0.20868951,"('loyal', 'disloyal')"
56,0.57446617,conventional,unconventional,0.50013256,-0.07433361,"('conventional', 'unconventional')"
23,0.5186941,truthful,untruthful,0.6675282,0.14883411,"('truthful', 'untruthful')"
43,-0.49412644,active,inactive,-0.3878108,0.10631564,"('active', 'inactive')"
48,-0.49344766,dedicated,undedicated,-0.45487753,0.038570136,"('dedicated', 'undedicated')"
13,0.4766244,sincere,insincere,0.6669456,0.19032118,"('sincere', 'insincere')"
27,-0.46922973,responsible,irresponsible,-0.39337832,0.07585141,"('responsible', 'irresponsible')"
49,0.45863533,motivated,unmotivated,0.3466742,-0.11196113,"('motivated', 'unmotivated')"
33,-0.44989744,educated,uneducated,-0.2524837,0.19741374,"('educated', 'uneducated')"
54,-0.44631582,successful,unsuccessful,-0.40290424,0.043411583,"('successful', 'unsuccessful')"
52,-0.4324143,superior,inferior,-0.36371994,0.06869435,"('superior', 'inferior')"
36,-0.40874732,capable,incapable,-0.43519008,-0.026442766,"('capable', 'incapable')"
25,-0.395984,forgiving,unforgiving,-0.1807524,0.2152316,"('forgiving', 'unforgiving')"
31,0.3918105,intelligent,unintelligent,0.5424367,0.15062621,"('intelligent', 'unintelligent')"
4,-0.38263568,sensitive,insensitive,-0.2761533,0.10648239,"('sensitive', 'insensitive')"
9,0.36857587,nice,nasty,0.35726118,-0.01131469,"('nice', 'nasty')"
11,-0.3642469,moral,immoral,-0.3967586,-0.03251168,"('moral', 'immoral')"
39,-0.32185215,wise,foolish,-0.4064464,-0.08459425,"('wise', 'foolish')"
38,0.27195692,discriminating,undiscriminating,0.3811007,0.10914379,"('discriminating', 'undiscriminating')"
35,0.26783088,creative,uncreative,0.49147558,0.2236447,"('creative', 'uncreative')"
32,0.2626734,able,unable,-0.04371518,-0.3063886,"('able', 'unable')"
51,-0.23690473,powerful,powerless,-0.045472965,0.19143176,"('powerful', 'powerless')"
8,-0.23105669,popular,unpopular,0.039086536,0.2701432,"('popular', 'unpopular')"
10,-0.22770965,hospitable,inhospitable,-0.5055442,-0.27783453,"('hospitable', 'inhospitable')"
55,-0.22562796,conventional,unconventional,-0.20661204,0.019015923,"('conventional', 'unconventional')"
12,-0.19376877,trustworthy,untrustworthy,0.17873931,0.37250808,"('trustworthy', 'untrustworthy')"
53,0.17725113,influential,uninfluential,0.4279557,0.25070456,"('influential', 'uninfluential')"
46,-0.14337416,energetic,lethargic,-0.12365137,0.01972279,"('energetic', 'lethargic')"
7,0.104344934,polite,impolite,0.4036715,0.29932657,"('polite', 'impolite')"
42,0.06476621,secure,insecure,0.16758999,0.10282378,"('secure', 'insecure')"
29,-0.053437233,competent,incompetent,-0.034294248,0.019142985,"('competent', 'incompetent')"
1,0.02795145,friendly,unfriendly,0.0724802,0.044528753,"('friendly', 'unfriendly')"
40,-0.01784426,logical,illogical,-0.017583102,0.00026115775,"('logical', 'illogical')"
16,0.005412534,fair,unfair,-0.005865127,-0.011277661,"('fair', 'unfair')"
20,-0.004302785,right,wrong,-0.032771543,-0.028468758,"('right', 'wrong')"
21,0.0042657107,incorrupt,corrupt,-0.100549474,-0.104815185,"('incorrupt', 'corrupt')"
