,Value 1,0,1,Value 2,female-male,tuple
3,3.126181,liked,disliked,3.5698805,0.4436996,"('liked', 'disliked')"
50,-3.0885296,rich,poor,-3.872536,-0.78400636,"('rich', 'poor')"
57,2.999686,conservative,liberal,2.7626152,-0.2370708,"('conservative', 'liberal')"
30,-2.560925,smart,stupid,-3.1763697,-0.61544466,"('smart', 'stupid')"
1,-2.3127203,friendly,unfriendly,-2.2816324,0.031087875,"('friendly', 'unfriendly')"
11,2.3010788,moral,immoral,1.7660875,-0.53499126,"('moral', 'immoral')"
28,2.2168906,unprejudiced,prejudiced,2.2556088,0.038718224,"('unprejudiced', 'prejudiced')"
22,-1.822951,amicable,hostile,-1.4930018,0.32994914,"('amicable', 'hostile')"
13,1.716427,sincere,insincere,1.3545799,-0.36184704,"('sincere', 'insincere')"
45,1.6946332,independent,dependent,1.6412482,-0.05338502,"('independent', 'dependent')"
41,1.569887,confident,shy,1.4737525,-0.09613454,"('confident', 'shy')"
55,-1.5600351,conventional,unconventional,-1.2403365,0.31969857,"('conventional', 'unconventional')"
49,1.5426195,motivated,unmotivated,1.3698996,-0.17271984,"('motivated', 'unmotivated')"
23,1.4400482,truthful,untruthful,1.2225701,-0.21747816,"('truthful', 'untruthful')"
26,1.265415,reliable,unreliable,1.4834418,0.21802688,"('reliable', 'unreliable')"
52,-1.2591,superior,inferior,-1.2543943,0.0047056675,"('superior', 'inferior')"
36,-1.2082181,capable,incapable,-1.1989521,0.009266019,"('capable', 'incapable')"
20,-1.164661,right,wrong,-1.0185933,0.14606774,"('right', 'wrong')"
38,-1.1299255,discriminating,undiscriminating,-1.2911379,-0.16121244,"('discriminating', 'undiscriminating')"
25,-1.1047816,forgiving,unforgiving,-1.109605,-0.004823327,"('forgiving', 'unforgiving')"
34,-0.99140596,rational,irrational,-0.38439968,0.6070063,"('rational', 'irrational')"
14,-0.98749435,honest,dishonest,-1.0871862,-0.09969187,"('honest', 'dishonest')"
7,0.9856749,polite,impolite,0.9504819,-0.035193026,"('polite', 'impolite')"
8,-0.95974696,popular,unpopular,-0.4130504,0.54669654,"('popular', 'unpopular')"
35,-0.8974649,creative,uncreative,-0.8006422,0.09682268,"('creative', 'uncreative')"
15,-0.8801191,loyal,disloyal,-0.88892925,-0.008810163,"('loyal', 'disloyal')"
54,-0.87611616,successful,unsuccessful,-0.69552356,0.1805926,"('successful', 'unsuccessful')"
21,-0.8232259,incorrupt,corrupt,-0.31626844,0.5069575,"('incorrupt', 'corrupt')"
24,0.77572805,generous,stingy,1.3390839,0.56335586,"('generous', 'stingy')"
10,-0.6902422,hospitable,inhospitable,-0.5630771,0.12716508,"('hospitable', 'inhospitable')"
18,-0.60505843,good,evil,-0.44650656,0.15855187,"('good', 'evil')"
40,-0.5884394,logical,illogical,-0.49409702,0.09434238,"('logical', 'illogical')"
42,0.57294655,secure,insecure,0.53382266,-0.039123893,"('secure', 'insecure')"
19,-0.572309,kind,unkind,-0.5955257,-0.023216665,"('kind', 'unkind')"
39,-0.5541061,wise,foolish,-0.29486448,0.25924164,"('wise', 'foolish')"
5,-0.5350371,helpful,unhelpful,-0.95743316,-0.42239606,"('helpful', 'unhelpful')"
44,0.4182116,active,inactive,0.326927,-0.0912846,"('active', 'inactive')"
53,-0.38543963,influential,uninfluential,-0.41906947,-0.033629835,"('influential', 'uninfluential')"
47,-0.37528652,ambitious,unambitious,-0.47974107,-0.10445455,"('ambitious', 'unambitious')"
46,0.3544832,energetic,lethargic,0.09898132,-0.25550187,"('energetic', 'lethargic')"
31,0.3435539,intelligent,unintelligent,0.219042,-0.1245119,"('intelligent', 'unintelligent')"
33,0.3267218,educated,uneducated,0.10091073,-0.22581106,"('educated', 'uneducated')"
6,0.32299393,supportive,unsupportive,0.35566676,0.032672822,"('supportive', 'unsupportive')"
0,-0.28769943,sociable,unsociable,-0.25740385,0.03029558,"('sociable', 'unsociable')"
48,-0.26939607,dedicated,undedicated,-0.3275624,-0.058166325,"('dedicated', 'undedicated')"
27,-0.2664261,responsible,irresponsible,-0.595087,-0.3286609,"('responsible', 'irresponsible')"
4,-0.26150215,sensitive,insensitive,-0.42392942,-0.16242728,"('sensitive', 'insensitive')"
2,0.22199401,likable,unlikable,0.014223874,-0.20777014,"('likable', 'unlikable')"
29,-0.21476328,competent,incompetent,-0.4504466,-0.23568332,"('competent', 'incompetent')"
43,-0.12966597,active,inactive,-0.03412783,0.09553814,"('active', 'inactive')"
17,0.122291595,tolerant,intolerant,-0.29285753,-0.41514912,"('tolerant', 'intolerant')"
51,0.11984992,powerful,powerless,-0.03430842,-0.15415834,"('powerful', 'powerless')"
56,0.114264876,conventional,unconventional,-0.009353325,-0.1236182,"('conventional', 'unconventional')"
37,0.10304347,practical,impractical,-0.3295319,-0.43257537,"('practical', 'impractical')"
12,0.06456253,trustworthy,untrustworthy,0.11345713,0.0488946,"('trustworthy', 'untrustworthy')"
32,0.024650723,able,unable,-0.033915907,-0.05856663,"('able', 'unable')"
9,0.0025352836,nice,nasty,0.07602197,0.073486686,"('nice', 'nasty')"
16,0.0020368248,fair,unfair,0.1908601,0.18882327,"('fair', 'unfair')"
