,Value 1,0,1,Value 2,female-male,tuple
50,-5.465699,rich,poor,-5.5518446,-0.0861454,"('rich', 'poor')"
3,4.0966578,liked,disliked,4.1167006,0.020042896,"('liked', 'disliked')"
30,-3.882214,smart,stupid,-3.8596041,0.02260995,"('smart', 'stupid')"
26,2.4395738,reliable,unreliable,2.1494966,-0.2900772,"('reliable', 'unreliable')"
5,-1.8850763,helpful,unhelpful,-1.9850357,-0.09995937,"('helpful', 'unhelpful')"
24,1.8844738,generous,stingy,2.036479,0.1520052,"('generous', 'stingy')"
1,-1.8662987,friendly,unfriendly,-1.8363014,0.02999723,"('friendly', 'unfriendly')"
33,-1.7206944,educated,uneducated,-1.7175364,0.0031579733,"('educated', 'uneducated')"
28,1.5658565,unprejudiced,prejudiced,1.6068871,0.041030645,"('unprejudiced', 'prejudiced')"
44,1.5623775,active,inactive,1.3252251,-0.23715234,"('active', 'inactive')"
35,-1.5007532,creative,uncreative,-1.7313358,-0.2305826,"('creative', 'uncreative')"
27,-1.3808541,responsible,irresponsible,-1.5987228,-0.21786869,"('responsible', 'irresponsible')"
36,-1.3747227,capable,incapable,-1.4549744,-0.080251694,"('capable', 'incapable')"
15,-1.3612663,loyal,disloyal,-1.2149664,0.14629984,"('loyal', 'disloyal')"
41,1.3124096,confident,shy,1.1843078,-0.12810183,"('confident', 'shy')"
19,-1.2855334,kind,unkind,-1.2607193,0.024814129,"('kind', 'unkind')"
37,-1.2829397,practical,impractical,-1.355803,-0.07286334,"('practical', 'impractical')"
14,-1.2627419,honest,dishonest,-1.3227899,-0.060047984,"('honest', 'dishonest')"
6,1.1688056,supportive,unsupportive,1.1023225,-0.06648314,"('supportive', 'unsupportive')"
53,-1.1395265,influential,uninfluential,-1.0962372,0.043289304,"('influential', 'uninfluential')"
9,1.0643507,nice,nasty,1.1292583,0.06490755,"('nice', 'nasty')"
21,1.0617673,incorrupt,corrupt,1.1356725,0.07390511,"('incorrupt', 'corrupt')"
49,1.0616245,motivated,unmotivated,0.9267169,-0.1349076,"('motivated', 'unmotivated')"
31,-1.0054774,intelligent,unintelligent,-0.9987916,0.006685853,"('intelligent', 'unintelligent')"
7,0.9343559,polite,impolite,1.0841194,0.14976352,"('polite', 'impolite')"
11,-0.9232926,moral,immoral,-0.93479174,-0.0114991665,"('moral', 'immoral')"
55,-0.91936785,conventional,unconventional,-0.7437723,0.17559552,"('conventional', 'unconventional')"
52,-0.9053335,superior,inferior,-0.74985737,0.15547615,"('superior', 'inferior')"
57,0.84505725,conservative,liberal,0.8567431,0.011685848,"('conservative', 'liberal')"
56,-0.83308244,conventional,unconventional,-0.8067011,0.026381314,"('conventional', 'unconventional')"
48,-0.70264626,dedicated,undedicated,-0.8114641,-0.108817816,"('dedicated', 'undedicated')"
17,-0.7015615,tolerant,intolerant,-0.845785,-0.14422351,"('tolerant', 'intolerant')"
18,0.62947,good,evil,0.539415,-0.09005499,"('good', 'evil')"
4,-0.62710655,sensitive,insensitive,-0.602401,0.02470553,"('sensitive', 'insensitive')"
32,-0.5781485,able,unable,-0.5758215,0.0023269653,"('able', 'unable')"
2,-0.56970173,likable,unlikable,-0.48538834,0.08431339,"('likable', 'unlikable')"
38,-0.5464016,discriminating,undiscriminating,-0.63920414,-0.092802525,"('discriminating', 'undiscriminating')"
12,0.5200187,trustworthy,untrustworthy,0.5267757,0.006757021,"('trustworthy', 'untrustworthy')"
40,-0.48570037,logical,illogical,-0.35454097,0.1311594,"('logical', 'illogical')"
0,0.4498452,sociable,unsociable,0.4869004,0.037055194,"('sociable', 'unsociable')"
23,0.42556477,truthful,untruthful,0.44358146,0.018016696,"('truthful', 'untruthful')"
34,-0.35839555,rational,irrational,-0.17860258,0.17979297,"('rational', 'irrational')"
43,0.3331003,active,inactive,0.44350994,0.11040965,"('active', 'inactive')"
51,-0.29016802,powerful,powerless,-0.26797098,0.022197038,"('powerful', 'powerless')"
22,0.2892431,amicable,hostile,0.46411633,0.17487323,"('amicable', 'hostile')"
54,-0.2881005,successful,unsuccessful,-0.16316402,0.12493649,"('successful', 'unsuccessful')"
25,0.21928108,forgiving,unforgiving,0.24179912,0.022518039,"('forgiving', 'unforgiving')"
47,-0.19538128,ambitious,unambitious,-0.24804592,-0.052664638,"('ambitious', 'unambitious')"
42,-0.19299972,secure,insecure,-0.07751143,0.11548829,"('secure', 'insecure')"
10,0.18652976,hospitable,inhospitable,0.10630542,-0.080224335,"('hospitable', 'inhospitable')"
46,0.18203034,energetic,lethargic,0.08948487,-0.092545465,"('energetic', 'lethargic')"
13,-0.15050119,sincere,insincere,0.034137964,0.18463916,"('sincere', 'insincere')"
16,0.11408025,fair,unfair,0.29860377,0.18452352,"('fair', 'unfair')"
29,0.043179832,competent,incompetent,-0.0053929836,-0.048572816,"('competent', 'incompetent')"
45,0.041169673,independent,dependent,0.21618743,0.17501776,"('independent', 'dependent')"
8,0.03862518,popular,unpopular,0.09642264,0.05779746,"('popular', 'unpopular')"
20,-0.021750461,right,wrong,0.11234802,0.13409849,"('right', 'wrong')"
39,0.01700008,wise,foolish,0.006868124,-0.010131955,"('wise', 'foolish')"
