,News_male,News_female,tuple,Corp_male,Corp_female,(Class_male,(Class_female,B)_male,B)_female,average_male,average_female,female-male
27,-4.429964,-4.3890285,"('sincere', 'insincere')",-6.310338,-6.168195,-2.2987175,-2.339119,-1.2610207,-1.2938023,-3.5750101,-3.5475361,0.027474
53,-4.3116884,-4.4661527,"('smart', 'stupid')",-4.8598003,-4.8854804,-1.4477028,-1.4100318,-0.95404154,-1.0352337,-2.8933082,-2.9492247,-0.0559165
6,4.269679,4.1660614,"('liked', 'disliked')",6.6978984,6.7236075,2.4728978,2.2239156,0.8256743,0.6403673,3.5665371,3.438488,-0.1280491
95,-4.1202946,-4.2395806,"('rich', 'poor')",-5.855852,-5.871458,-1.7456808,-1.6403195,-1.3733444,-1.4182824,-3.273793,-3.2924101,-0.0186171
75,3.9426098,3.9371223,"('confident', 'shy')",6.578324,6.7658653,0.9212362,0.8053923,0.382004,0.28550714,2.9560432,2.9484718,-0.0075714
40,-3.3153024,-3.3999202,"('honorable', 'mean')",-5.385198,-5.5335164,-1.1292554,-1.213881,-0.7596338,-0.8091568,-2.6473475,-2.7391186,-0.0917711
86,2.2905722,2.258529,"('self-reliant', 'helpless')",2.7608943,2.764483,0.81083477,0.5795844,0.054376572,-0.024939477,1.4791695,1.3944143,-0.0847552
29,-2.096113,-2.0922682,"('honest', 'immoral')",-1.8236177,-1.7633041,-2.0810285,-2.182277,-0.7979155,-0.7904515,-1.6996686,-1.7070752,-0.0074066
11,-2.0630267,-2.0656786,"('caring', 'unaffectionate')",-1.5087864,-1.469197,0.18552947,0.22913879,-0.20335098,-0.25064504,-0.8974087,-0.8890954,0.0083133
65,-1.9903235,-2.0624244,"('practical', 'impractical')",-0.8250289,-0.7337372,-3.2521358,-3.3518953,-1.2117723,-1.4443686,-1.8198152,-1.8981063,-0.0782911
50,1.858465,1.7960522,"('unprejudiced', 'prejudiced')",2.145083,1.976077,1.5094434,1.2675152,0.18883532,0.13262051,1.4254565,1.2930661,-0.1323904
