,News_male,News_female,tuple,Corp_male,Corp_female,(Class_male,(Class_female,B)_male,B)_female,average_male,average_female,female-male
50,-5.5606747,-5.449569,"('rich', 'poor')",-6.256185,-6.3624744,-2.013635,-1.9910157,-1.0572379,-1.3305976,-3.721933126449585,-3.783414363861084,-0.06148123741149902
30,-5.116361,-5.1025934,"('smart', 'stupid')",-4.255392,-4.14948,-1.5487676,-1.4305341,-0.32251963,-0.30709863,-2.810760021209717,-2.7474265098571777,0.06333351135253906
3,4.534511,4.349085,"('liked', 'disliked')",5.4595165,5.263383,0.7256877,0.38264656,-1.2340338,-1.0460083,2.3714206218719482,2.237276554107666,-0.13414406776428223
5,-3.186182,-3.1320636,"('helpful', 'unhelpful')",-3.0271235,-3.0961032,-1.6620353,-1.857829,-0.05411464,-0.30641517,-1.9823639392852783,-2.0981028079986572,-0.1157388687133789
37,-2.6869533,-2.6421509,"('practical', 'impractical')",-0.9191679,-0.87139773,-2.8511543,-2.886764,-1.2517033,-1.3530741,-1.9272446632385254,-1.9383466243743896,-0.011101961135864258
19,-2.6288795,-2.5040205,"('kind', 'unkind')",-2.3757577,-1.9031388,-0.58594346,-0.5493396,-1.3309007,-1.3585845,-1.7303704023361206,-1.5787708759307861,0.15159952640533447
24,2.5150418,2.6676464,"('generous', 'stingy')",2.359921,2.3648996,0.02928567,0.46793932,-0.16458057,0.1064073,1.1849169731140137,1.4017231464385986,0.21680617332458496
28,2.180664,2.1472716,"('unprejudiced', 'prejudiced')",2.2759738,2.2260273,1.3740244,1.0844305,0.5133281,0.3547395,1.5859975814819336,1.4531172513961792,-0.1328803300857544
15,-2.0209155,-1.8942574,"('loyal', 'disloyal')",-2.017921,-1.7827404,-1.3293569,-1.1689935,-1.280754,-1.1507249,-1.6622369289398193,-1.4991790056228638,0.16305792331695557
27,-2.015012,-2.1116307,"('responsible', 'irresponsible')",-1.4365293,-1.2053922,-2.6832175,-2.8440948,-0.40377024,-0.57691145,-1.6346323490142822,-1.6845072507858276,-0.04987490177154541
