,Value 1,0,1,Value 2,female-male,tuple
50,-2.3941586,rich,poor,-2.6012254,-0.20706677,"('rich', 'poor')"
3,2.324448,liked,disliked,2.5472176,0.2227695,"('liked', 'disliked')"
44,2.0110445,active,inactive,1.5675707,-0.44347382,"('active', 'inactive')"
41,1.664084,confident,shy,0.82427186,-0.8398121,"('confident', 'shy')"
37,-1.5763164,practical,impractical,-1.8613825,-0.28506613,"('practical', 'impractical')"
18,1.5637333,good,evil,1.6847662,0.121032834,"('good', 'evil')"
28,1.5470132,unprejudiced,prejudiced,1.294222,-0.25279117,"('unprejudiced', 'prejudiced')"
0,-1.3604983,sociable,unsociable,-1.1200976,0.24040067,"('sociable', 'unsociable')"
30,-1.3569816,smart,stupid,-1.5095136,-0.15253198,"('smart', 'stupid')"
17,-1.310144,tolerant,intolerant,-1.3024701,0.0076738596,"('tolerant', 'intolerant')"
22,1.2398937,amicable,hostile,1.547254,0.3073603,"('amicable', 'hostile')"
19,-1.0772504,kind,unkind,-0.8541051,0.22314525,"('kind', 'unkind')"
6,0.9775783,supportive,unsupportive,0.9473272,-0.030251086,"('supportive', 'unsupportive')"
5,-0.97734195,helpful,unhelpful,-0.85851073,0.11883122,"('helpful', 'unhelpful')"
24,0.97037584,generous,stingy,1.3077384,0.3373626,"('generous', 'stingy')"
42,-0.8780891,secure,insecure,-0.92851585,-0.05042678,"('secure', 'insecure')"
34,0.8575577,rational,irrational,1.187818,0.33026034,"('rational', 'irrational')"
11,-0.8422635,moral,immoral,-0.91001076,-0.067747235,"('moral', 'immoral')"
15,-0.7911525,loyal,disloyal,-0.30371046,0.48744202,"('loyal', 'disloyal')"
9,0.76503164,nice,nasty,0.916788,0.15175635,"('nice', 'nasty')"
51,-0.76216614,powerful,powerless,-0.6832494,0.07891673,"('powerful', 'powerless')"
10,0.75063753,hospitable,inhospitable,0.9075339,0.15689635,"('hospitable', 'inhospitable')"
21,0.7343428,incorrupt,corrupt,0.8663269,0.13198411,"('incorrupt', 'corrupt')"
23,0.68990064,truthful,untruthful,0.7435691,0.05366844,"('truthful', 'untruthful')"
35,0.68242365,creative,uncreative,0.84524083,0.16281718,"('creative', 'uncreative')"
33,-0.57304186,educated,uneducated,-0.19519168,0.37785017,"('educated', 'uneducated')"
27,-0.52749735,responsible,irresponsible,-0.7425272,-0.21502984,"('responsible', 'irresponsible')"
13,-0.5249749,sincere,insincere,-0.70583946,-0.18086457,"('sincere', 'insincere')"
25,-0.52440673,forgiving,unforgiving,-0.14977658,0.37463015,"('forgiving', 'unforgiving')"
4,-0.52417773,sensitive,insensitive,-0.53223765,-0.008059919,"('sensitive', 'insensitive')"
57,-0.47945157,conservative,liberal,-0.63388723,-0.15443566,"('conservative', 'liberal')"
46,-0.47880888,energetic,lethargic,-0.6284176,-0.14960873,"('energetic', 'lethargic')"
12,-0.47512478,trustworthy,untrustworthy,-0.2196204,0.25550437,"('trustworthy', 'untrustworthy')"
16,0.46428293,fair,unfair,0.58931637,0.12503344,"('fair', 'unfair')"
48,-0.42036417,dedicated,undedicated,-0.6143325,-0.19396833,"('dedicated', 'undedicated')"
14,-0.40849677,honest,dishonest,-0.085755974,0.3227408,"('honest', 'dishonest')"
26,-0.38488734,reliable,unreliable,-0.31589398,0.06899336,"('reliable', 'unreliable')"
52,-0.38401622,superior,inferior,-0.22278601,0.1612302,"('superior', 'inferior')"
20,-0.37284076,right,wrong,0.026204526,0.3990453,"('right', 'wrong')"
47,0.37205756,ambitious,unambitious,0.32652414,-0.04553342,"('ambitious', 'unambitious')"
38,-0.364449,discriminating,undiscriminating,-0.628186,-0.263737,"('discriminating', 'undiscriminating')"
39,0.35729745,wise,foolish,0.41532987,0.058032423,"('wise', 'foolish')"
56,0.3145251,conventional,unconventional,0.17958136,-0.13494374,"('conventional', 'unconventional')"
53,-0.3073484,influential,uninfluential,0.0023706257,0.30971903,"('influential', 'uninfluential')"
40,-0.2987056,logical,illogical,-0.20141944,0.097286165,"('logical', 'illogical')"
7,0.2722869,polite,impolite,0.50799084,0.23570395,"('polite', 'impolite')"
8,-0.27151042,popular,unpopular,0.2888751,0.5603855,"('popular', 'unpopular')"
49,0.23355852,motivated,unmotivated,0.12160048,-0.11195804,"('motivated', 'unmotivated')"
45,0.21646059,independent,dependent,0.017147496,-0.19931309,"('independent', 'dependent')"
32,0.14172739,able,unable,-0.14849441,-0.2902218,"('able', 'unable')"
2,-0.13100076,likable,unlikable,0.1430256,0.27402636,"('likable', 'unlikable')"
31,-0.12169263,intelligent,unintelligent,0.022324681,0.14401731,"('intelligent', 'unintelligent')"
29,-0.098680004,competent,incompetent,-0.098719686,-3.9681792e-05,"('competent', 'incompetent')"
36,-0.09684116,capable,incapable,0.11928958,0.21613073,"('capable', 'incapable')"
1,0.087637275,friendly,unfriendly,0.37658396,0.2889467,"('friendly', 'unfriendly')"
43,-0.08530989,active,inactive,0.03941814,0.12472803,"('active', 'inactive')"
55,-0.05512172,conventional,unconventional,0.39213258,0.4472543,"('conventional', 'unconventional')"
54,-0.026796967,successful,unsuccessful,-0.013848528,0.0129484385,"('successful', 'unsuccessful')"
