,Value 1,0,1,Value 2,female-male,tuple
23,1.080003,truthful,untruthful,1.2176725,0.13766944,"('truthful', 'untruthful')"
3,1.0320187,liked,disliked,1.1049906,0.07297194,"('liked', 'disliked')"
49,1.0310507,motivated,unmotivated,0.9654896,-0.065561056,"('motivated', 'unmotivated')"
32,0.9379453,able,unable,0.6898811,-0.24806422,"('able', 'unable')"
31,0.91926193,intelligent,unintelligent,0.9165181,-0.0027438402,"('intelligent', 'unintelligent')"
35,0.90678406,creative,uncreative,1.1905099,0.28372586,"('creative', 'uncreative')"
50,-0.82657224,rich,poor,-0.9278546,-0.10128236,"('rich', 'poor')"
37,-0.78110117,practical,impractical,-1.0637214,-0.28262025,"('practical', 'impractical')"
47,0.77458763,ambitious,unambitious,0.8906942,0.11610657,"('ambitious', 'unambitious')"
24,0.7707696,generous,stingy,1.067852,0.29708242,"('generous', 'stingy')"
22,0.76714784,amicable,hostile,0.8617228,0.09457499,"('amicable', 'hostile')"
53,0.75353026,influential,uninfluential,1.0721706,0.31864035,"('influential', 'uninfluential')"
40,0.72366756,logical,illogical,0.9515057,0.22783816,"('logical', 'illogical')"
44,0.72167313,active,inactive,0.5041473,-0.21752584,"('active', 'inactive')"
48,-0.6834942,dedicated,undedicated,-0.63069034,0.052803874,"('dedicated', 'undedicated')"
20,-0.6638107,right,wrong,-0.63596535,0.027845323,"('right', 'wrong')"
9,0.6492963,nice,nasty,0.3608396,-0.28845668,"('nice', 'nasty')"
7,0.5998945,polite,impolite,0.7589611,0.15906656,"('polite', 'impolite')"
30,-0.549493,smart,stupid,-0.4780207,0.07147232,"('smart', 'stupid')"
25,0.54401,forgiving,unforgiving,0.63848937,0.09447938,"('forgiving', 'unforgiving')"
4,0.52492213,sensitive,insensitive,0.6200347,0.09511256,"('sensitive', 'insensitive')"
19,-0.49395037,kind,unkind,-0.3821156,0.111834764,"('kind', 'unkind')"
55,-0.48748708,conventional,unconventional,-0.03839455,0.44909254,"('conventional', 'unconventional')"
43,-0.47903943,active,inactive,-0.3354711,0.14356834,"('active', 'inactive')"
34,0.45873863,rational,irrational,0.8054079,0.34666926,"('rational', 'irrational')"
8,0.45579073,popular,unpopular,0.30627155,-0.14951918,"('popular', 'unpopular')"
0,0.42331868,sociable,unsociable,0.6194276,0.19610894,"('sociable', 'unsociable')"
1,0.3640932,friendly,unfriendly,0.49937153,0.13527831,"('friendly', 'unfriendly')"
39,-0.33535692,wise,foolish,-0.16646202,0.1688949,"('wise', 'foolish')"
52,-0.31011647,superior,inferior,-0.19791546,0.112201005,"('superior', 'inferior')"
11,0.3068397,moral,immoral,0.23632199,-0.07051772,"('moral', 'immoral')"
15,0.27348846,loyal,disloyal,0.5217468,0.24825835,"('loyal', 'disloyal')"
16,0.26561594,fair,unfair,0.33923915,0.07362321,"('fair', 'unfair')"
18,-0.2574813,good,evil,-0.3610228,-0.10354149,"('good', 'evil')"
13,0.24279714,sincere,insincere,0.4719178,0.22912067,"('sincere', 'insincere')"
54,-0.24025673,successful,unsuccessful,-0.31307614,-0.07281941,"('successful', 'unsuccessful')"
36,0.21778044,capable,incapable,0.32927,0.111489564,"('capable', 'incapable')"
45,0.21315104,independent,dependent,0.27934396,0.066192925,"('independent', 'dependent')"
28,0.20405975,unprejudiced,prejudiced,-0.12084778,-0.32490754,"('unprejudiced', 'prejudiced')"
14,0.18210101,honest,dishonest,0.29354835,0.111447334,"('honest', 'dishonest')"
5,-0.17772122,helpful,unhelpful,-0.060622856,0.11709836,"('helpful', 'unhelpful')"
12,0.17562935,trustworthy,untrustworthy,0.35986707,0.18423772,"('trustworthy', 'untrustworthy')"
33,0.16831514,educated,uneducated,0.6609062,0.49259105,"('educated', 'uneducated')"
6,0.15337105,supportive,unsupportive,0.19423869,0.04086764,"('supportive', 'unsupportive')"
42,0.14734006,secure,insecure,0.28779474,0.14045468,"('secure', 'insecure')"
2,0.14090395,likable,unlikable,0.21083435,0.069930404,"('likable', 'unlikable')"
26,-0.12844777,reliable,unreliable,-0.20360161,-0.07515384,"('reliable', 'unreliable')"
56,-0.126221,conventional,unconventional,-0.21533707,-0.08911607,"('conventional', 'unconventional')"
21,-0.12305491,incorrupt,corrupt,-0.12920897,-0.0061540604,"('incorrupt', 'corrupt')"
38,0.11869322,discriminating,undiscriminating,0.21922573,0.10053252,"('discriminating', 'undiscriminating')"
57,-0.118447274,conservative,liberal,-0.03094177,0.087505504,"('conservative', 'liberal')"
51,0.10062959,powerful,powerless,0.064927086,-0.035702504,"('powerful', 'powerless')"
46,0.099154934,energetic,lethargic,0.24097869,0.14182375,"('energetic', 'lethargic')"
17,0.08875261,tolerant,intolerant,0.24707735,0.15832473,"('tolerant', 'intolerant')"
29,0.07253029,competent,incompetent,0.11145078,0.038920484,"('competent', 'incompetent')"
10,0.058785655,hospitable,inhospitable,-0.05839026,-0.117175914,"('hospitable', 'inhospitable')"
41,0.035667807,confident,shy,-0.25234076,-0.28800857,"('confident', 'shy')"
27,-0.032950014,responsible,irresponsible,-0.08114478,-0.048194766,"('responsible', 'irresponsible')"
