,Value 1,0,1,Value 2,female-male,tuple
3,4.1219487,liked,disliked,4.352439,0.23049021,"('liked', 'disliked')"
50,-3.6863034,rich,poor,-4.152768,-0.46646476,"('rich', 'poor')"
30,-3.258469,smart,stupid,-3.6384184,-0.37994933,"('smart', 'stupid')"
21,2.2469893,incorrupt,corrupt,2.3918118,0.1448226,"('incorrupt', 'corrupt')"
24,2.2326663,generous,stingy,2.4126296,0.17996335,"('generous', 'stingy')"
5,-2.203112,helpful,unhelpful,-2.505923,-0.30281115,"('helpful', 'unhelpful')"
44,2.1933198,active,inactive,2.0225992,-0.17072058,"('active', 'inactive')"
26,1.9410565,reliable,unreliable,1.8574321,-0.08362436,"('reliable', 'unreliable')"
18,1.6522889,good,evil,1.830524,0.17823505,"('good', 'evil')"
37,-1.536694,practical,impractical,-1.6146209,-0.077926874,"('practical', 'impractical')"
17,-1.3007764,tolerant,intolerant,-1.3367829,-0.03600657,"('tolerant', 'intolerant')"
31,-1.2733469,intelligent,unintelligent,-1.2425722,0.030774713,"('intelligent', 'unintelligent')"
28,1.1555939,unprejudiced,prejudiced,1.2130439,0.057450056,"('unprejudiced', 'prejudiced')"
6,1.088249,supportive,unsupportive,0.88222486,-0.20602411,"('supportive', 'unsupportive')"
19,-1.0859786,kind,unkind,-1.0779853,0.0079933405,"('kind', 'unkind')"
22,1.063039,amicable,hostile,1.2263578,0.16331887,"('amicable', 'hostile')"
23,1.0629734,truthful,untruthful,0.96550506,-0.09746832,"('truthful', 'untruthful')"
15,-1.0463498,loyal,disloyal,-1.0481073,-0.0017575026,"('loyal', 'disloyal')"
41,1.035605,confident,shy,0.93259144,-0.103013515,"('confident', 'shy')"
16,0.9758542,fair,unfair,1.0642173,0.08836311,"('fair', 'unfair')"
49,0.86669624,motivated,unmotivated,0.7309889,-0.13570732,"('motivated', 'unmotivated')"
10,0.79412556,hospitable,inhospitable,0.76880884,-0.025316715,"('hospitable', 'inhospitable')"
34,0.78514427,rational,irrational,0.9720768,0.1869325,"('rational', 'irrational')"
11,-0.77427554,moral,immoral,-0.861758,-0.08748245,"('moral', 'immoral')"
20,0.7580463,right,wrong,0.8308614,0.07281506,"('right', 'wrong')"
1,-0.7000377,friendly,unfriendly,-0.65701586,0.043021858,"('friendly', 'unfriendly')"
38,0.6502032,discriminating,undiscriminating,0.6395782,-0.010625005,"('discriminating', 'undiscriminating')"
14,-0.61922014,honest,dishonest,-0.840443,-0.22122288,"('honest', 'dishonest')"
36,-0.59762746,capable,incapable,-0.6771919,-0.07956445,"('capable', 'incapable')"
27,-0.58892184,responsible,irresponsible,-0.94262207,-0.35370022,"('responsible', 'irresponsible')"
33,-0.56976366,educated,uneducated,-0.6235793,-0.053815663,"('educated', 'uneducated')"
32,-0.54138416,able,unable,-0.7024441,-0.16105992,"('able', 'unable')"
52,-0.53366935,superior,inferior,-0.50705266,0.026616693,"('superior', 'inferior')"
0,-0.50111496,sociable,unsociable,-0.4004312,0.10068378,"('sociable', 'unsociable')"
8,0.49925023,popular,unpopular,0.55429125,0.055041015,"('popular', 'unpopular')"
45,0.4478543,independent,dependent,0.44340736,-0.0044469535,"('independent', 'dependent')"
25,-0.43722755,forgiving,unforgiving,-0.464019,-0.026791453,"('forgiving', 'unforgiving')"
4,-0.42995882,sensitive,insensitive,-0.66819555,-0.23823673,"('sensitive', 'insensitive')"
29,0.36662057,competent,incompetent,0.12431319,-0.24230738,"('competent', 'incompetent')"
47,0.3453671,ambitious,unambitious,0.17168386,-0.17368324,"('ambitious', 'unambitious')"
43,0.33488283,active,inactive,0.5622646,0.2273818,"('active', 'inactive')"
54,0.3297524,successful,unsuccessful,0.18999952,-0.13975286,"('successful', 'unsuccessful')"
2,0.32365882,likable,unlikable,0.22709072,-0.09656811,"('likable', 'unlikable')"
53,-0.320724,influential,uninfluential,-0.3325405,-0.011816502,"('influential', 'uninfluential')"
57,-0.30072623,conservative,liberal,-0.24796963,0.052756608,"('conservative', 'liberal')"
42,-0.27516973,secure,insecure,-0.28005758,-0.004887849,"('secure', 'insecure')"
35,0.21332055,creative,uncreative,0.20774221,-0.005578339,"('creative', 'uncreative')"
9,0.21265769,nice,nasty,0.263314,0.05065632,"('nice', 'nasty')"
56,0.19706635,conventional,unconventional,0.20345701,0.006390661,"('conventional', 'unconventional')"
40,0.18557253,logical,illogical,0.15090019,-0.03467235,"('logical', 'illogical')"
48,-0.18040651,dedicated,undedicated,-0.19287445,-0.012467936,"('dedicated', 'undedicated')"
46,-0.16491055,energetic,lethargic,-0.41172254,-0.24681199,"('energetic', 'lethargic')"
55,-0.1270304,conventional,unconventional,0.0116428435,0.13867325,"('conventional', 'unconventional')"
39,-0.111392856,wise,foolish,0.001493156,0.11288601,"('wise', 'foolish')"
51,-0.09638308,powerful,powerless,0.044406995,0.14079008,"('powerful', 'powerless')"
13,-0.058480293,sincere,insincere,-0.17583328,-0.11735299,"('sincere', 'insincere')"
7,-0.036190584,polite,impolite,-0.021508917,0.014681667,"('polite', 'impolite')"
12,0.034037545,trustworthy,untrustworthy,-0.051036574,-0.08507412,"('trustworthy', 'untrustworthy')"
