,Ecolab_male,Ecolab_female,tuple,average_male,average_female,female-male
30,-2.5043283,-2.4214783,"('smart', 'stupid')",-2.5043282508850098,-2.421478271484375,0.08284997940063477
3,2.1151206,1.9958959,"('liked', 'disliked')",2.1151206493377686,1.9958958625793457,-0.11922478675842285
5,-1.6700264,-1.7872744,"('helpful', 'unhelpful')",-1.670026421546936,-1.7872743606567383,-0.11724793910980225
50,-1.6073012,-1.5281981,"('rich', 'poor')",-1.6073012351989746,-1.5281981229782104,0.07910311222076416
10,1.2209619,1.0527409,"('hospitable', 'inhospitable')",1.2209619283676147,1.0527409315109253,-0.16822099685668945
21,1.2053361,1.186827,"('incorrupt', 'corrupt')",1.205336093902588,1.1868269443511963,-0.0185091495513916
26,1.1734478,1.0010018,"('reliable', 'unreliable')",1.173447847366333,1.0010018348693848,-0.17244601249694824
19,-1.1499813,-0.9816934,"('kind', 'unkind')",-1.1499812602996826,-0.9816933870315552,0.16828787326812744
27,-1.0450616,-1.128988,"('responsible', 'irresponsible')",-1.0450615882873535,-1.1289880275726318,-0.08392643928527832
37,-1.0290191,-1.111757,"('practical', 'impractical')",-1.0290191173553467,-1.1117570400238037,-0.08273792266845703
31,-0.98114467,-0.84600526,"('intelligent', 'unintelligent')",-0.9811446666717529,-0.8460052609443665,0.13513940572738647
43,-0.97274435,-0.94122934,"('active', 'inactive')",-0.972744345664978,-0.9412293434143066,0.03151500225067139
18,0.97107804,0.82053006,"('good', 'evil')",0.9710780382156372,0.8205300569534302,-0.15054798126220703
24,0.94016874,0.9726292,"('generous', 'stingy')",0.9401687383651733,0.972629189491272,0.03246045112609863
22,0.93546426,0.93292713,"('amicable', 'hostile')",0.9354642629623413,0.932927131652832,-0.0025371313095092773
1,-0.9161965,-0.95255256,"('friendly', 'unfriendly')",-0.9161965250968933,-0.9525525569915771,-0.03635603189468384
23,0.7729775,0.783911,"('truthful', 'untruthful')",0.7729774713516235,0.7839109897613525,0.010933518409729004
4,-0.76652217,-0.88145155,"('sensitive', 'insensitive')",-0.7665221691131592,-0.8814515471458435,-0.11492937803268433
11,-0.7329749,-0.6992687,"('moral', 'immoral')",-0.7329748868942261,-0.6992686986923218,0.0337061882019043
54,-0.72900087,-0.6276759,"('successful', 'unsuccessful')",-0.7290008664131165,-0.6276758909225464,0.10132497549057007
40,-0.7256319,-0.48272187,"('logical', 'illogical')",-0.7256318926811218,-0.48272186517715454,0.24291002750396729
29,0.7021885,0.6302944,"('competent', 'incompetent')",0.7021884918212891,0.6302943825721741,-0.07189410924911499
15,-0.6763935,-0.52744997,"('loyal', 'disloyal')",-0.6763935089111328,-0.5274499654769897,0.14894354343414307
52,-0.5615932,-0.49358732,"('superior', 'inferior')",-0.5615931749343872,-0.49358731508255005,0.06800585985183716
17,-0.5434278,-0.46215618,"('tolerant', 'intolerant')",-0.5434278249740601,-0.46215617656707764,0.08127164840698242
45,0.5255716,0.60321665,"('independent', 'dependent')",0.5255715847015381,0.6032166481018066,0.07764506340026855
49,0.51325375,0.39967,"('motivated', 'unmotivated')",0.5132537484169006,0.3996700048446655,-0.11358374357223511
35,-0.4998702,-0.44263697,"('creative', 'uncreative')",-0.4998702108860016,-0.44263696670532227,0.05723324418067932
14,-0.47086644,-0.4318218,"('honest', 'dishonest')",-0.47086644172668457,-0.4318217933177948,0.03904464840888977
36,-0.4494419,-0.5166955,"('capable', 'incapable')",-0.44944190979003906,-0.516695499420166,-0.06725358963012695
44,0.4449184,0.15066269,"('active', 'inactive')",0.4449183940887451,0.15066269040107727,-0.29425570368766785
39,-0.44245178,-0.48078734,"('wise', 'foolish')",-0.4424517750740051,-0.48078733682632446,-0.038335561752319336
0,-0.41609034,-0.25820017,"('sociable', 'unsociable')",-0.41609033942222595,-0.25820016860961914,0.1578901708126068
28,0.40589967,0.33259186,"('unprejudiced', 'prejudiced')",0.40589967370033264,0.33259186148643494,-0.0733078122138977
9,0.3852719,0.28446138,"('nice', 'nasty')",0.38527190685272217,0.2844613790512085,-0.10081052780151367
56,0.3387944,0.46362594,"('conventional', 'unconventional')",0.33879441022872925,0.4636259377002716,0.12483152747154236
13,0.33728617,0.3292166,"('sincere', 'insincere')",0.33728617429733276,0.3292165994644165,-0.00806957483291626
46,-0.3036914,-0.42405236,"('energetic', 'lethargic')",-0.30369138717651367,-0.424052357673645,-0.12036097049713135
16,0.2940404,0.3452316,"('fair', 'unfair')",0.29404041171073914,0.3452315926551819,0.05119118094444275
12,0.27048945,0.336264,"('trustworthy', 'untrustworthy')",0.2704894542694092,0.3362640142440796,0.06577455997467041
6,0.24761263,-0.03882563,"('supportive', 'unsupportive')",0.2476126253604889,-0.0388256311416626,-0.2864382565021515
25,0.21841425,0.15848233,"('forgiving', 'unforgiving')",0.21841424703598022,0.15848232805728912,-0.0599319189786911
48,0.21668392,0.16808924,"('dedicated', 'undedicated')",0.21668392419815063,0.16808924078941345,-0.04859468340873718
41,-0.20645928,-0.35103595,"('confident', 'shy')",-0.20645928382873535,-0.3510359525680542,-0.14457666873931885
32,-0.19202667,-0.28492916,"('able', 'unable')",-0.19202667474746704,-0.28492915630340576,-0.09290248155593872
34,0.18693164,0.31761563,"('rational', 'irrational')",0.18693163990974426,0.3176156282424927,0.1306839883327484
47,-0.17670503,-0.24135646,"('ambitious', 'unambitious')",-0.1767050325870514,-0.24135646224021912,-0.06465142965316772
42,0.117471084,0.2790403,"('secure', 'insecure')",0.11747108399868011,0.27904030680656433,0.16156922280788422
33,-0.11463253,0.009263605,"('educated', 'uneducated')",-0.11463253200054169,0.009263604879379272,0.12389613687992096
8,0.10742009,0.14013876,"('popular', 'unpopular')",0.10742008686065674,0.14013876020908356,0.03271867334842682
20,0.10373312,0.0635217,"('right', 'wrong')",0.1037331223487854,0.06352169811725616,-0.040211424231529236
57,-0.09060855,0.07304485,"('conservative', 'liberal')",-0.09060855209827423,0.07304485142230988,0.1636534035205841
51,-0.08429441,0.05963999,"('powerful', 'powerless')",-0.0842944085597992,0.05963999032974243,0.14393439888954163
53,-0.07177004,0.0019240379,"('influential', 'uninfluential')",-0.07177004218101501,0.0019240379333496094,0.07369408011436462
55,-0.07175858,0.0163631,"('conventional', 'unconventional')",-0.07175858318805695,0.016363099217414856,0.0881216824054718
2,-0.057390958,0.0132505,"('likable', 'unlikable')",-0.057390958070755005,0.013250499963760376,0.07064145803451538
38,0.032744568,0.098488264,"('discriminating', 'undiscriminating')",0.03274456784129143,0.09848826378583908,0.06574369594454765
7,-0.009700507,0.11336988,"('polite', 'impolite')",-0.009700506925582886,0.113369882106781,0.12307038903236389
