,LKQ_male,LKQ_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
50,-2.3329155,-2.3325996,"('rich', 'poor')",-5.64284,-5.8960824,-3.98787784576416,-4.114340782165527,-0.1264629364013672
3,1.769919,1.6166861,"('liked', 'disliked')",4.7524786,4.9366384,3.2611987590789795,3.2766623497009277,0.015463590621948242
30,-1.552815,-1.3028394,"('smart', 'stupid')",-3.4892113,-3.8790052,-2.5210132598876953,-2.5909223556518555,-0.06990909576416016
44,1.246352,1.0170059,"('active', 'inactive')",2.3348618,2.1795244,1.7906068563461304,1.5982651710510254,-0.19234168529510498
49,1.0706882,1.0067315,"('motivated', 'unmotivated')",1.1100236,0.94516706,1.0903558731079102,0.9759492874145508,-0.11440658569335938
37,-1.0272241,-0.7926051,"('practical', 'impractical')",-1.711442,-1.80433,-1.369333028793335,-1.2984675168991089,0.07086551189422607
24,0.98650527,1.2261863,"('generous', 'stingy')",2.0398831,2.4923894,1.51319420337677,1.8592878580093384,0.34609365463256836
48,-0.9739114,-0.90655035,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-1.0092308521270752,-0.8927369117736816,0.11649394035339355
19,-0.94061613,-0.47948712,"('kind', 'unkind')",-2.3694293,-2.254987,-1.6550227403640747,-1.3672370910644531,0.2877856492996216
22,0.8703316,0.70607054,"('amicable', 'hostile')",0.9589158,1.171665,0.9146237373352051,0.9388677477836609,0.02424401044845581
21,0.84039026,0.6309156,"('incorrupt', 'corrupt')",1.9520667,2.2503433,1.3962284326553345,1.440629482269287,0.04440104961395264
23,0.73025465,0.92554665,"('truthful', 'untruthful')",0.3356667,0.36767015,0.5329606533050537,0.6466084122657776,0.11364775896072388
18,0.7088527,0.4569676,"('good', 'evil')",1.8306705,1.9855168,1.269761562347412,1.2212421894073486,-0.04851937294006348
55,0.7075691,0.7967782,"('conventional', 'unconventional')",-0.024148233,0.31975356,0.3417104482650757,0.5582658648490906,0.2165554165840149
39,-0.69273317,-0.79595464,"('wise', 'foolish')",0.6855614,0.8061845,-0.0035858750343322754,0.005114912986755371,0.008700788021087646
5,-0.6832152,-0.4192718,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-2.1015000343322754,-2.0418577194213867,0.05964231491088867
27,-0.65064865,-0.49425137,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.7845993041992188,-0.8086879849433899,-0.024088680744171143
31,0.62379086,0.7592057,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.4435421824455261,-0.30070608854293823,0.1428360939025879
6,0.6122069,0.65150803,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.5082259178161621,0.5656583905220032,0.057432472705841064
9,0.57257235,0.55534464,"('nice', 'nasty')",0.11077392,0.056335986,0.3416731357574463,0.30584031343460083,-0.03583282232284546
12,-0.55202645,-0.2660054,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.012684255838394165,0.12592554092407227,0.1132412850856781
17,-0.47443733,-0.15518762,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.8107501864433289,-0.7326292991638184,0.0781208872795105
57,-0.44165668,-0.10666671,"('conservative', 'liberal')",0.26653212,0.13732001,-0.08756227791309357,0.01532665267586708,0.10288893058896065
34,0.4404419,0.30148706,"('rational', 'irrational')",0.50889474,0.76207244,0.47466832399368286,0.5317797660827637,0.05711144208908081
36,-0.41526937,-0.4427511,"('capable', 'incapable')",-0.8459219,-0.8105603,-0.6305956244468689,-0.6266556978225708,0.003939926624298096
53,0.4070925,0.6732188,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-0.46134963631629944,-0.19871971011161804,0.2626299262046814
10,0.39451942,0.1524357,"('hospitable', 'inhospitable')",-0.038033128,0.13286167,0.17824314534664154,0.14264869689941406,-0.03559444844722748
54,-0.39259583,-0.40910417,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.0916202068328857,-0.889130711555481,0.20248949527740479
47,0.38537264,0.42337286,"('ambitious', 'unambitious')",-0.4980974,-0.48776633,-0.05636237561702728,-0.03219673037528992,0.024165645241737366
11,-0.37678018,-0.0838833,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.6596656441688538,-0.6170662641525269,0.042599380016326904
7,0.36946672,0.7763629,"('polite', 'impolite')",0.23842043,0.30858937,0.30394357442855835,0.5424761176109314,0.23853254318237305
29,-0.36625254,-0.29637307,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.457506388425827,-0.389281690120697,0.06822469830513
25,0.3614084,0.54798317,"('forgiving', 'unforgiving')",-1.2929413,-1.059115,-0.46576645970344543,-0.25556594133377075,0.21020051836967468
14,-0.3541658,-0.10566911,"('honest', 'dishonest')",-1.3733705,-1.3681765,-0.8637681603431702,-0.7369228005409241,0.1268453598022461
46,-0.26817977,-0.09680173,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.31572818756103516,-0.29258793592453003,0.023140251636505127
1,0.2592345,0.31123862,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-0.8418817520141602,-0.6980075240135193,0.14387422800064087
38,-0.21769477,-0.19847535,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.5434669852256775,-0.5094143748283386,0.03405261039733887
13,0.21692479,0.5348139,"('sincere', 'insincere')",-0.22084624,-0.2669482,-0.0019607245922088623,0.13393284380435944,0.1358935683965683
16,0.214271,0.41290933,"('fair', 'unfair')",1.0734619,1.2934147,0.6438664197921753,0.8531620502471924,0.2092956304550171
26,-0.21323659,-0.2820533,"('reliable', 'unreliable')",2.2609792,2.2535896,1.0238713026046753,0.98576819896698,-0.03810310363769531
8,0.19637191,-0.0015591234,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.06334075331687927,-0.0920848622918129,-0.028744108974933624
42,-0.18203448,0.021787181,"('secure', 'insecure')",0.12730306,-0.020152003,-0.027365706861019135,0.0008175894618034363,0.02818329632282257
0,0.16299383,0.5592314,"('sociable', 'unsociable')",-1.0896252,-0.75310206,-0.4633156955242157,-0.09693533182144165,0.36638036370277405
56,-0.15748684,-0.06864108,"('conventional', 'unconventional')",-0.15096393,-0.035023272,-0.15422537922859192,-0.0518321767449379,0.10239320248365402
28,0.14150609,-0.13007319,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.3583754301071167,1.1887481212615967,-0.16962730884552002
15,0.1406809,0.44548792,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-0.9058771729469299,-0.6460592746734619,0.259817898273468
43,-0.13915703,0.01186575,"('active', 'inactive')",-0.28766382,0.10770506,-0.213410422205925,0.059785403311252594,0.2731958255171776
52,0.13118301,0.20436405,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.52605801820755,-0.40876829624176025,0.1172897219657898
20,0.12736395,0.17317297,"('right', 'wrong')",0.312078,0.60871965,0.2197209745645523,0.39094629883766174,0.17122532427310944
40,-0.10971852,0.09818509,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.4058190882205963,-0.17035290598869324,0.23546618223190308
4,0.1024114,0.31059247,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-0.524376630783081,-0.4383125603199005,0.08606407046318054
45,0.06732991,0.11489597,"('independent', 'dependent')",0.9400641,1.0104985,0.5036969780921936,0.5626972317695618,0.059000253677368164
32,0.059944205,-0.011299089,"('able', 'unable')",-0.2013216,-0.36090654,-0.07068869471549988,-0.18610280752182007,-0.11541411280632019
51,0.056831464,0.2248266,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.24546125531196594,-0.08890552818775177,0.15655572712421417
2,0.037817,0.30916566,"('likable', 'unlikable')",-0.7920646,-0.63610566,-0.37712380290031433,-0.16347000002861023,0.2136538028717041
33,-0.026108384,0.25190127,"('educated', 'uneducated')",-1.655211,-1.4361672,-0.8406596779823303,-0.5921329855918884,0.2485266923904419
35,0.010597382,-0.06207806,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.22791139781475067,-0.2577410340309143,-0.029829636216163635
41,0.004055664,-0.19622101,"('confident', 'shy')",2.1417727,1.8668356,1.0729142427444458,0.8353073000907898,-0.237606942653656
