,LKQ_male,LKQ_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
95,-2.221898,-2.1898623,"('rich', 'poor')",-5.451661,-5.62284,-3.8367795944213867,-3.906351089477539,-0.06957149505615234
75,1.9626459,1.8631322,"('confident', 'shy')",5.620344,5.8767157,3.7914950847625732,3.8699240684509277,0.07842898368835449
6,1.9430687,1.5730495,"('liked', 'disliked')",4.652212,4.975748,3.297640323638916,3.2743988037109375,-0.023241519927978516
53,-1.6547982,-1.4718719,"('smart', 'stupid')",-3.887413,-4.27024,-2.7711055278778076,-2.871055841445923,-0.09995031356811523
70,1.5677259,1.4300616,"('wise', 'unwise')",0.2777657,0.3339048,0.9227458238601685,0.8819831609725952,-0.04076266288757324
27,-1.558233,-1.1399688,"('sincere', 'insincere')",-6.1949396,-6.313304,-3.876586437225342,-3.7266364097595215,0.1499500274658203
78,1.246352,1.0170059,"('active', 'inactive')",2.3348618,2.1795244,1.7906068563461304,1.5982651710510254,-0.19234168529510498
37,1.2274306,0.90735,"('good', 'evil')",2.1912932,2.3204215,1.7093619108200073,1.613885760307312,-0.09547615051269531
64,-1.2226503,-0.94991577,"('clever', 'incompetent')",-1.1086632,-1.2098726,-1.1656568050384521,-1.0798941850662231,0.085762619972229
40,-1.1928557,-1.2593595,"('honorable', 'mean')",-5.11018,-5.5852084,-3.151517868041992,-3.422283887863159,-0.270766019821167
90,1.0287479,0.9505906,"('motivated', 'unmotivated')",1.070176,0.9148468,1.0494619607925415,0.9327186942100525,-0.11674326658248901
65,-1.0272241,-0.7926051,"('practical', 'impractical')",-1.711442,-1.80433,-1.369333028793335,-1.2984675168991089,0.07086551189422607
87,-0.9739114,-0.90655035,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-1.0092308521270752,-0.8927369117736816,0.11649394035339355
66,0.95821404,0.9552123,"('imaginative', 'unimaginative')",1.7510817,1.8591943,1.3546478748321533,1.4072033166885376,0.05255544185638428
68,-0.9552928,-1.0927205,"('clever', 'inept')",-1.2592735,-1.2579092,-1.107283115386963,-1.1753149032592773,-0.06803178787231445
38,-0.94061613,-0.47948712,"('kind', 'unkind')",-2.3694293,-2.254987,-1.6550227403640747,-1.3672370910644531,0.2877856492996216
4,-0.93513155,-1.0268695,"('likable', 'unlikable')",-1.0403883,-1.0006149,-0.9877599477767944,-1.013742208480835,-0.025982260704040527
77,0.90835536,0.7727546,"('active', 'inactive')",0.8717165,1.2289567,0.8900359272956848,1.0008556842803955,0.1108197569847107
42,0.8703316,0.70607054,"('amicable', 'hostile')",0.9589158,1.171665,0.9146237373352051,0.9388677477836609,0.02424401044845581
73,-0.8567134,-0.85472643,"('brilliant', 'incompetent')",-1.391172,-1.5181631,-1.1239427328109741,-1.1864447593688965,-0.06250202655792236
