,Value 1,0,1,Value 2,female-male,tuple
3,4.6511993,liked,disliked,4.376065,-0.27513456,"('liked', 'disliked')"
50,-4.6509733,rich,poor,-4.5488663,0.10210705,"('rich', 'poor')"
30,-3.2991304,smart,stupid,-2.8290288,0.4701016,"('smart', 'stupid')"
15,-2.610681,loyal,disloyal,-2.1119413,0.49873972,"('loyal', 'disloyal')"
21,2.5959353,incorrupt,corrupt,2.6254969,0.02956152,"('incorrupt', 'corrupt')"
5,-2.519774,helpful,unhelpful,-2.34512,0.174654,"('helpful', 'unhelpful')"
41,2.3273354,confident,shy,1.5760114,-0.75132394,"('confident', 'shy')"
19,-2.1535542,kind,unkind,-1.9556706,0.1978836,"('kind', 'unkind')"
44,2.1368506,active,inactive,2.0102313,-0.12661934,"('active', 'inactive')"
26,2.0607123,reliable,unreliable,2.004952,-0.055760384,"('reliable', 'unreliable')"
28,2.0036097,unprejudiced,prejudiced,1.6855956,-0.31801403,"('unprejudiced', 'prejudiced')"
14,-1.9430523,honest,dishonest,-1.7941399,0.14891243,"('honest', 'dishonest')"
18,1.816148,good,evil,1.5809541,-0.23519397,"('good', 'evil')"
24,1.789432,generous,stingy,1.9030722,0.11364019,"('generous', 'stingy')"
17,-1.628989,tolerant,intolerant,-1.6964657,-0.06747675,"('tolerant', 'intolerant')"
27,-1.5452291,responsible,irresponsible,-1.5559728,-0.010743737,"('responsible', 'irresponsible')"
22,1.4192015,amicable,hostile,1.6021073,0.1829058,"('amicable', 'hostile')"
55,-1.3296921,conventional,unconventional,-1.0371358,0.2925563,"('conventional', 'unconventional')"
0,-1.2176377,sociable,unsociable,-0.65704083,0.5605968,"('sociable', 'unsociable')"
33,-1.1890604,educated,uneducated,-1.017612,0.17144847,"('educated', 'uneducated')"
37,-1.1749598,practical,impractical,-1.3435483,-0.16858852,"('practical', 'impractical')"
9,1.1418059,nice,nasty,1.2180992,0.07629335,"('nice', 'nasty')"
36,-1.1102018,capable,incapable,-0.9636035,0.14659834,"('capable', 'incapable')"
45,1.1071496,independent,dependent,1.0083743,-0.09877527,"('independent', 'dependent')"
52,-1.0833136,superior,inferior,-0.7402849,0.34302866,"('superior', 'inferior')"
23,1.0516241,truthful,untruthful,0.9852876,-0.06633645,"('truthful', 'untruthful')"
4,-1.035532,sensitive,insensitive,-1.0794163,-0.043884277,"('sensitive', 'insensitive')"
31,-1.0024319,intelligent,unintelligent,-0.8940822,0.10834968,"('intelligent', 'unintelligent')"
6,0.8982206,supportive,unsupportive,0.729859,-0.1683616,"('supportive', 'unsupportive')"
48,-0.89465445,dedicated,undedicated,-1.1037672,-0.2091127,"('dedicated', 'undedicated')"
34,0.81719023,rational,irrational,1.1998036,0.38261336,"('rational', 'irrational')"
53,-0.77469647,influential,uninfluential,-0.5963037,0.17839277,"('influential', 'uninfluential')"
16,0.7685711,fair,unfair,0.9536879,0.18511683,"('fair', 'unfair')"
25,-0.746187,forgiving,unforgiving,-0.4256937,0.32049328,"('forgiving', 'unforgiving')"
13,-0.6926007,sincere,insincere,-0.79482335,-0.10222262,"('sincere', 'insincere')"
42,-0.6706032,secure,insecure,-0.4971474,0.1734558,"('secure', 'insecure')"
8,-0.606781,popular,unpopular,0.17531598,0.782097,"('popular', 'unpopular')"
1,-0.593266,friendly,unfriendly,-0.5953281,-0.0020620823,"('friendly', 'unfriendly')"
57,0.45291924,conservative,liberal,0.6653194,0.21240014,"('conservative', 'liberal')"
11,-0.44896972,moral,immoral,-0.40713465,0.04183507,"('moral', 'immoral')"
56,-0.42737392,conventional,unconventional,-0.36053255,0.066841364,"('conventional', 'unconventional')"
2,-0.3853395,likable,unlikable,-0.09190792,0.29343158,"('likable', 'unlikable')"
49,0.35631126,motivated,unmotivated,0.13334602,-0.22296524,"('motivated', 'unmotivated')"
12,0.34771204,trustworthy,untrustworthy,0.4409719,0.09325987,"('trustworthy', 'untrustworthy')"
54,0.33727244,successful,unsuccessful,0.73651624,0.3992438,"('successful', 'unsuccessful')"
40,-0.29502407,logical,illogical,0.09544653,0.3904706,"('logical', 'illogical')"
47,0.2141467,ambitious,unambitious,0.15950376,-0.054642946,"('ambitious', 'unambitious')"
51,-0.19318037,powerful,powerless,-0.12031987,0.072860494,"('powerful', 'powerless')"
7,-0.16915092,polite,impolite,0.5218226,0.6909735,"('polite', 'impolite')"
29,-0.13728502,competent,incompetent,-0.10788226,0.029402763,"('competent', 'incompetent')"
46,0.10149959,energetic,lethargic,0.14981046,0.048310876,"('energetic', 'lethargic')"
38,-0.07869108,discriminating,undiscriminating,-0.10159159,-0.022900507,"('discriminating', 'undiscriminating')"
32,0.06255305,able,unable,-0.19534864,-0.25790167,"('able', 'unable')"
35,0.060231134,creative,uncreative,-0.073583394,-0.13381453,"('creative', 'uncreative')"
10,0.04481092,hospitable,inhospitable,0.15148094,0.10667002,"('hospitable', 'inhospitable')"
20,-0.037494943,right,wrong,0.23031041,0.26780534,"('right', 'wrong')"
39,-0.030340217,wise,foolish,0.08040707,0.110747285,"('wise', 'foolish')"
43,-0.014857337,active,inactive,0.3382786,0.35313594,"('active', 'inactive')"
