,AvalonBay_male,AvalonBay_female,tuple,Communities_male,Communities_female,average_male,average_female,female-male
50,-2.2042987,-2.366262,"('rich', 'poor')",-1.9939675,-1.7009418,-2.099133014678955,-2.033601760864258,0.06553125381469727
3,2.1242156,2.0931966,"('liked', 'disliked')",2.3818815,2.1466303,2.2530484199523926,2.1199135780334473,-0.1331348419189453
30,-1.8345888,-1.8762796,"('smart', 'stupid')",-2.6830935,-2.0979533,-2.258841037750244,-1.9871164560317993,0.2717245817184448
44,1.6020124,1.3518684,"('active', 'inactive')",0.22692686,-0.09672916,0.9144695997238159,0.6275696158409119,-0.28689998388290405
26,1.4904913,1.3436304,"('reliable', 'unreliable')",0.8431809,0.5722309,1.1668360233306885,0.9579306840896606,-0.20890533924102783
5,-1.3136423,-1.3747771,"('helpful', 'unhelpful')",-3.2381177,-3.0864315,-2.2758798599243164,-2.2306041717529297,0.04527568817138672
45,1.1683145,1.1185086,"('independent', 'dependent')",0.7649617,0.5583065,0.9666380882263184,0.8384075164794922,-0.12823057174682617
22,1.1328683,1.1003234,"('amicable', 'hostile')",1.6216195,1.4385071,1.3772438764572144,1.269415259361267,-0.10782861709594727
1,-0.9859754,-1.0323802,"('friendly', 'unfriendly')",-1.4752333,-1.4458209,-1.2306044101715088,-1.2391005754470825,-0.00849616527557373
10,0.9707316,0.796931,"('hospitable', 'inhospitable')",0.28614718,0.094040915,0.6284394264221191,0.4454859793186188,-0.18295344710350037
37,-0.97067285,-0.9701189,"('practical', 'impractical')",-2.7986555,-2.7881565,-1.8846641778945923,-1.8791377544403076,0.005526423454284668
4,-0.9210185,-0.9683076,"('sensitive', 'insensitive')",-1.9610018,-1.9784219,-1.4410101175308228,-1.4733648300170898,-0.03235471248626709
8,0.846625,0.7618599,"('popular', 'unpopular')",0.6642463,0.68670815,0.7554356455802917,0.7242840528488159,-0.03115159273147583
17,-0.8236916,-0.8300785,"('tolerant', 'intolerant')",-2.2974834,-2.1146636,-1.5605875253677368,-1.4723711013793945,0.08821642398834229
14,-0.82210565,-0.74766123,"('honest', 'dishonest')",-1.3470412,-1.1394457,-1.08457350730896,-0.9435534477233887,0.1410200595855713
23,0.80007255,0.83115935,"('truthful', 'untruthful')",-0.47499046,-0.2646689,0.16254104673862457,0.2832452058792114,0.12070415914058685
21,0.7843218,0.8265291,"('incorrupt', 'corrupt')",2.836327,2.683525,1.8103244304656982,1.7550270557403564,-0.0552973747253418
27,-0.72998095,-0.78904915,"('responsible', 'irresponsible')",-2.5913537,-2.5493584,-1.6606673002243042,-1.669203758239746,-0.008536458015441895
49,0.7291491,0.7454675,"('motivated', 'unmotivated')",1.0124471,0.81118643,0.8707981109619141,0.7783269882202148,-0.09247112274169922
18,0.7255116,0.68023527,"('good', 'evil')",1.5610731,1.0827924,1.1432923078536987,0.8815138339996338,-0.26177847385406494
24,0.7195319,0.89825785,"('generous', 'stingy')",-0.3578288,-0.34275264,0.180851548910141,0.2777526080608368,0.0969010591506958
48,-0.7097888,-0.8047944,"('dedicated', 'undedicated')",-1.7852529,-1.8805561,-1.247520923614502,-1.3426752090454102,-0.0951542854309082
9,0.70023936,0.617444,"('nice', 'nasty')",0.09448153,-0.20356965,0.3973604440689087,0.20693716406822205,-0.19042328000068665
15,-0.6447493,-0.4919272,"('loyal', 'disloyal')",-1.4314723,-0.9810971,-1.0381107330322266,-0.7365121841430664,0.30159854888916016
43,-0.5943246,-0.48720425,"('active', 'inactive')",-0.44721752,-0.4598289,-0.5207710266113281,-0.473516583442688,0.04725444316864014
46,-0.5871953,-0.66631675,"('energetic', 'lethargic')",-1.419784,-1.464968,-1.00348961353302,-1.0656423568725586,-0.062152743339538574
36,-0.5302418,-0.60613775,"('capable', 'incapable')",-0.34029976,-0.43095177,-0.4352707862854004,-0.5185447931289673,-0.0832740068435669
28,0.4867396,0.5163522,"('unprejudiced', 'prejudiced')",1.657229,1.542264,1.0719842910766602,1.0293080806732178,-0.04267621040344238
19,-0.48514864,-0.35939068,"('kind', 'unkind')",-2.0109062,-1.6854322,-1.2480274438858032,-1.0224114656448364,0.2256159782409668
20,-0.45656097,-0.35154477,"('right', 'wrong')",-0.18153542,-0.2752749,-0.3190481960773468,-0.31340983510017395,0.0056383609771728516
16,0.44815004,0.62680686,"('fair', 'unfair')",-0.055516124,-0.16305187,0.19631695747375488,0.23187749087810516,0.03556053340435028
52,-0.42529273,-0.3573097,"('superior', 'inferior')",1.4320252,1.5366449,0.503366231918335,0.5896676182746887,0.08630138635635376
13,-0.42416385,-0.33725664,"('sincere', 'insincere')",-1.408403,-1.1707151,-0.9162834286689758,-0.7539858818054199,0.1622975468635559
31,-0.40579146,-0.39888012,"('intelligent', 'unintelligent')",-0.708114,-0.46453092,-0.556952714920044,-0.4317055344581604,0.12524718046188354
29,-0.39771223,-0.34752643,"('competent', 'incompetent')",-1.2407904,-1.2181923,-0.819251298904419,-0.7828593850135803,0.03639191389083862
32,0.37310362,0.24454555,"('able', 'unable')",-0.4849282,-0.73757446,-0.055912286043167114,-0.2465144544839859,-0.1906021684408188
35,-0.33764493,-0.395442,"('creative', 'uncreative')",-1.4042404,-1.3986402,-0.8709426522254944,-0.8970410823822021,-0.026098430156707764
57,0.3177939,0.48305297,"('conservative', 'liberal')",-0.13277495,0.10630162,0.09250947833061218,0.2946772873401642,0.202167809009552
7,-0.3068912,-0.13066642,"('polite', 'impolite')",-0.5179872,-0.20133987,-0.4124391973018646,-0.16600313782691956,0.24643605947494507
56,0.27795216,0.31652266,"('conventional', 'unconventional')",0.20482136,0.43977642,0.2413867712020874,0.37814953923225403,0.13676276803016663
33,0.24699152,0.2127592,"('educated', 'uneducated')",-0.6467851,-0.36824974,-0.19989678263664246,-0.07774527370929718,0.12215150892734528
34,0.21234283,0.27620566,"('rational', 'irrational')",0.25594193,0.18504131,0.23414237797260284,0.23062348365783691,-0.00351889431476593
6,0.16793661,0.07339892,"('supportive', 'unsupportive')",-2.062176,-2.5693192,-0.9471197128295898,-1.2479602098464966,-0.30084049701690674
51,0.12506978,0.18345775,"('powerful', 'powerless')",0.34089682,0.45071286,0.2329832911491394,0.31708529591560364,0.08410200476646423
40,-0.115692526,0.085252464,"('logical', 'illogical')",-0.68647385,-0.5825189,-0.40108317136764526,-0.24863320589065552,0.15244996547698975
11,0.0976428,0.13353537,"('moral', 'immoral')",-1.319917,-1.1868138,-0.6111370921134949,-0.5266392230987549,0.08449786901473999
54,-0.09759949,-0.06331177,"('successful', 'unsuccessful')",-0.97633314,-0.799676,-0.5369663238525391,-0.431493878364563,0.10547244548797607
12,-0.096591026,0.018780462,"('trustworthy', 'untrustworthy')",-0.43005723,-0.5474256,-0.26332414150238037,-0.26432257890701294,-0.0009984374046325684
41,-0.09031863,-0.15537122,"('confident', 'shy')",0.35102308,-0.05320701,0.1303522288799286,-0.10428911447525024,-0.23464134335517883
42,-0.07806358,0.10847162,"('secure', 'insecure')",-0.06552623,0.12596908,-0.07179490476846695,0.11722034960985184,0.1890152543783188
2,-0.076055095,0.016446196,"('likable', 'unlikable')",-0.8763969,-0.77856743,-0.47622600197792053,-0.3810606300830841,0.09516537189483643
53,-0.07104908,0.0385696,"('influential', 'uninfluential')",-1.0841961,-0.9113559,-0.5776225924491882,-0.436393141746521,0.14122945070266724
47,-0.063579515,-0.024011806,"('ambitious', 'unambitious')",-0.5337892,-0.42199087,-0.29868435859680176,-0.22300133109092712,0.07568302750587463
55,-0.061164737,0.14815027,"('conventional', 'unconventional')",-0.848644,-0.68917984,-0.45490437746047974,-0.2705147862434387,0.18438959121704102
25,0.044362996,0.13714509,"('forgiving', 'unforgiving')",-0.9432889,-0.8855701,-0.4494629502296448,-0.37421250343322754,0.07525044679641724
0,-0.03174604,0.14820465,"('sociable', 'unsociable')",-1.5729852,-1.272939,-0.8023656010627747,-0.5623671412467957,0.239998459815979
39,0.024524227,-0.046529986,"('wise', 'foolish')",-0.4507908,-0.6595004,-0.21313327550888062,-0.3530152142047882,-0.1398819386959076
38,-0.00096108764,-0.16683105,"('discriminating', 'undiscriminating')",-0.26556742,-0.19385515,-0.13326425850391388,-0.18034309148788452,-0.04707883298397064
