,AvalonBay_male,AvalonBay_female,tuple,Communities_male,Communities_female,average_male,average_female,female-male
27,-2.8951373,-2.8933504,"('sincere', 'insincere')",-5.2870836,-4.7775254,-4.0911102294921875,-3.835437774658203,0.2556724548339844
6,2.6396608,2.7123055,"('liked', 'disliked')",3.288794,2.5569673,2.9642274379730225,2.634636402130127,-0.3295910358428955
75,2.4204364,2.5062878,"('confident', 'shy')",3.0614033,2.5514917,2.740919828414917,2.5288896560668945,-0.21203017234802246
95,-2.0436258,-2.1596372,"('rich', 'poor')",-1.9038528,-1.594542,-1.9737393856048584,-1.8770896196365356,0.09664976596832275
53,-1.9387491,-1.9948685,"('smart', 'stupid')",-2.8121257,-2.2868264,-2.3754372596740723,-2.1408474445343018,0.2345898151397705
40,-1.6586618,-1.8669231,"('honorable', 'mean')",-3.593852,-3.4198847,-2.6262569427490234,-2.643404006958008,-0.017147064208984375
78,1.6020124,1.3518684,"('active', 'inactive')",0.22692686,-0.09672916,0.9144695997238159,0.6275696158409119,-0.28689998388290405
48,1.4904913,1.3436304,"('reliable', 'unreliable')",0.8431809,0.5722309,1.1668360233306885,0.9579306840896606,-0.20890533924102783
37,1.3691354,1.2195786,"('good', 'evil')",1.4561911,0.95181143,1.412663221359253,1.0856950283050537,-0.3269681930541992
13,-1.3136423,-1.3747771,"('helpful', 'unhelpful')",-3.2381177,-3.0864315,-2.2758798599243164,-2.2306041717529297,0.04527568817138672
32,-1.3008628,-1.2446564,"('benevolent', 'hardhearted')",-1.1432383,-1.1571467,-1.2220505475997925,-1.2009015083312988,0.021149039268493652
103,1.2627184,1.2441037,"('traditional', 'modern')",1.1893613,1.1535001,1.2260398864746094,1.198801875114441,-0.027238011360168457
80,1.1683145,1.1185086,"('independent', 'dependent')",0.7649617,0.5583065,0.9666380882263184,0.8384075164794922,-0.12823057174682617
42,1.1328683,1.1003234,"('amicable', 'hostile')",1.6216195,1.4385071,1.3772438764572144,1.269415259361267,-0.10782861709594727
3,1.1245754,1.1216483,"('likable', 'unlikable')",0.43518484,0.120390624,0.7798801064491272,0.6210194826126099,-0.15886062383651733
11,-1.1211944,-1.1236641,"('caring', 'unaffectionate')",-2.7687316,-2.8235025,-1.944962978363037,-1.9735833406448364,-0.028620362281799316
107,1.1038446,1.2650687,"('conventional', 'modern')",0.22098833,0.25218025,0.6624164581298828,0.7586244344711304,0.09620797634124756
28,-1.0796082,-0.99547535,"('honest', 'dishonest')",-1.6235166,-1.4251857,-1.3515623807907104,-1.2103304862976074,0.14123189449310303
81,1.026259,0.9191676,"('industrious', 'lazy')",1.2444658,0.779021,1.1353623867034912,0.8490942716598511,-0.28626811504364014
23,1.0037464,0.7909802,"('hospitable', 'inhospitable')",0.24892528,0.03553854,0.626335859298706,0.4132593870162964,-0.21307647228240967
1,-0.9859754,-1.0323802,"('friendly', 'unfriendly')",-1.4752333,-1.4458209,-1.2306044101715088,-1.2391005754470825,-0.00849616527557373
65,-0.97067285,-0.9701189,"('practical', 'impractical')",-2.7986555,-2.7881565,-1.8846641778945923,-1.8791377544403076,0.005526423454284668
54,0.9485395,0.6263176,"('smart', 'stupid')",0.1235455,-0.046340197,0.5360425114631653,0.2899886965751648,-0.2460538148880005
9,-0.9210185,-0.9683076,"('sensitive', 'insensitive')",-1.9610018,-1.9784219,-1.4410101175308228,-1.4733648300170898,-0.03235471248626709
73,-0.915871,-1.0123479,"('brilliant', 'incompetent')",-1.709261,-1.7220993,-1.3125660419464111,-1.3672236204147339,-0.054657578468322754
41,0.9042925,0.89832956,"('incorrupt', 'corrupt')",1.649346,1.6069024,1.2768192291259766,1.2526159286499023,-0.02420330047607422
20,0.846625,0.7618599,"('popular', 'unpopular')",0.6642463,0.68670815,0.7554356455802917,0.7242840528488159,-0.03115159273147583
18,-0.8322302,-0.7525134,"('social', 'asocial')",-1.7025971,-1.6449771,-1.26741361618042,-1.1987452507019043,0.06866836547851562
36,-0.8236916,-0.8300785,"('tolerant', 'intolerant')",-2.2974834,-2.1146636,-1.5605875253677368,-1.4723711013793945,0.08821642398834229
77,0.75372124,0.6283968,"('active', 'inactive')",0.37159324,0.36215732,0.5626572370529175,0.4952770471572876,-0.06738018989562988
45,-0.74812126,-0.86897784,"('cooperative', 'exploitative')",-2.1827917,-2.2326365,-1.465456485748291,-1.5508071184158325,-0.0853506326675415
49,-0.72998095,-0.78904915,"('responsible', 'irresponsible')",-2.5913537,-2.5493584,-1.6606673002243042,-1.669203758239746,-0.008536458015441895
59,0.71905464,0.6354296,"('skillful', 'clumsy')",0.8651435,0.81245804,0.7920990586280823,0.723943829536438,-0.06815522909164429
87,-0.7097888,-0.8047944,"('dedicated', 'undedicated')",-1.7852529,-1.8805561,-1.247520923614502,-1.3426752090454102,-0.0951542854309082
21,0.70023936,0.617444,"('nice', 'nasty')",0.09448153,-0.20356965,0.3973604440689087,0.20693716406822205,-0.19042328000068665
84,-0.66773474,-0.7675435,"('self-confident', 'diffident')",-1.8766334,-1.984027,-1.272184133529663,-1.375785231590271,-0.10360109806060791
88,0.66252244,0.61671185,"('impulsive', 'meek')",1.8233129,1.473521,1.2429176568984985,1.0451164245605469,-0.19780123233795166
105,-0.6569096,-0.64550436,"('conventional', 'modern')",-0.75043195,-0.78521055,-0.7036707401275635,-0.7153574228286743,-0.01168668270111084
60,0.64830005,0.7331295,"('educated', 'uneducated')",0.67039335,0.8640477,0.6593466997146606,0.7985886335372925,0.13924193382263184
56,0.6454281,0.5804037,"('intelligent', 'dumb')",0.053903133,-0.053388566,0.34966564178466797,0.26350754499435425,-0.08615809679031372
34,-0.6447493,-0.4919272,"('loyal', 'disloyal')",-1.4314723,-0.9810971,-1.0381107330322266,-0.7365121841430664,0.30159854888916016
70,0.641853,0.5540756,"('wise', 'unwise')",-0.24487892,-0.28698754,0.1984870284795761,0.13354402780532837,-0.06494300067424774
