,Dover_male,Dover_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
75,6.113944,5.9046936,"('confident', 'shy')",5.620344,5.8767157,5.8671441078186035,5.89070463180542,0.023560523986816406
53,-4.5545473,-4.4430676,"('smart', 'stupid')",-3.887413,-4.27024,-4.220980167388916,-4.356653690338135,-0.13567352294921875
27,-4.3642993,-4.369588,"('sincere', 'insincere')",-6.1949396,-6.313304,-5.279619216918945,-5.3414459228515625,-0.06182670593261719
95,-4.3527846,-4.4544053,"('rich', 'poor')",-5.451661,-5.62284,-4.902222633361816,-5.038622856140137,-0.1364002227783203
40,-3.9468389,-3.9174123,"('honorable', 'mean')",-5.11018,-5.5852084,-4.528509140014648,-4.751310348510742,-0.22280120849609375
6,3.6981988,3.8245254,"('liked', 'disliked')",4.652212,4.975748,4.175205230712891,4.400136947631836,0.2249317169189453
1,-2.9946237,-2.7057407,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-2.468810796737671,-2.2064971923828125,0.2623136043548584
86,2.8878522,2.789274,"('self-reliant', 'helpless')",3.0994654,3.0994701,2.9936587810516357,2.9443721771240234,-0.049286603927612305
104,-2.5732598,-2.1022146,"('conventional', 'unconventional')",-0.12385588,0.25472596,-1.3485578298568726,-0.9237443208694458,0.42481350898742676
109,2.530789,2.4553862,"('conservative', 'liberal')",0.26653212,0.13732001,1.3986605405807495,1.2963531017303467,-0.10230743885040283
108,2.530789,2.4553862,"('conservative', 'liberal')",0.26653212,0.13732001,1.3986605405807495,1.2963531017303467,-0.10230743885040283
50,2.2627575,2.132101,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,2.4190011024475098,2.3198351860046387,-0.0991659164428711
11,-2.2584496,-2.1028347,"('caring', 'unaffectionate')",-1.8822398,-1.7991807,-2.0703446865081787,-1.9510077238082886,0.11933696269989014
62,-2.202518,-2.0104165,"('creative', 'uncreative')",-0.46642017,-0.453404,-1.3344690799713135,-1.231910228729248,0.10255885124206543
107,2.1688893,2.167079,"('conventional', 'modern')",0.28736287,0.2149904,1.228126049041748,1.1910346746444702,-0.03709137439727783
