,T-Mobile_male,T-Mobile_female,tuple,US_male,US_female,average_male,average_female,female-male
49,2.0031295,1.9418777,"('motivated', 'unmotivated')",-0.27116144,-0.69633883,0.8659840226173401,0.6227694749832153,-0.24321454763412476
7,1.9941577,2.0229712,"('polite', 'impolite')",-0.32338428,-0.4045864,0.8353866934776306,0.8091923594474792,-0.026194334030151367
18,-1.9748412,-1.9866117,"('good', 'evil')",1.6308627,1.5528103,-0.17198926210403442,-0.21690070629119873,-0.04491144418716431
2,1.9627204,1.914043,"('likable', 'unlikable')",0.04462166,0.061300516,1.0036710500717163,0.9876717329025269,-0.015999317169189453
39,-1.9236053,-1.8727536,"('wise', 'foolish')",0.16375399,0.31088233,-0.8799256682395935,-0.7809356451034546,0.09899002313613892
46,1.8855718,1.9926586,"('energetic', 'lethargic')",-0.96393114,-1.7692993,0.46082034707069397,0.11167967319488525,-0.3491406738758087
34,-1.8134027,-1.6315829,"('rational', 'irrational')",0.793672,1.0393605,-0.5098652839660645,-0.29611116647720337,0.21375411748886108
22,-1.7540381,-1.6946106,"('amicable', 'hostile')",1.8528001,1.7243828,0.04938101768493652,0.014886081218719482,-0.03449493646621704
29,1.7198892,1.6631962,"('competent', 'incompetent')",-0.6146553,-1.1345296,0.5526169538497925,0.2643333077430725,-0.28828364610671997
4,1.6729974,1.7783159,"('sensitive', 'insensitive')",-1.0005039,-1.4333985,0.3362467288970947,0.1724587082862854,-0.16378802061080933
55,-1.4773672,-1.2946262,"('conventional', 'unconventional')",-0.39962238,-0.34063148,-0.9384948015213013,-0.8176288604736328,0.12086594104766846
13,1.3862447,1.5963312,"('sincere', 'insincere')",-0.6096966,-0.73833585,0.38827401399612427,0.4289976954460144,0.04072368144989014
57,1.3545951,1.4024674,"('conservative', 'liberal')",-0.86210686,-0.8174797,0.24624410271644592,0.2924938201904297,0.046249717473983765
27,1.3543104,1.2553107,"('responsible', 'irresponsible')",-1.1385707,-1.2286205,0.10786986351013184,0.013345062732696533,-0.0945248007774353
