,T-Mobile_male,T-Mobile_female,tuple,US_male,US_female,average_male,average_female,female-male
99,-3.0170155,-3.0830169,"('prestigious', 'insignificant')",1.2569457,1.4792969,-0.880034863948822,-0.801859974861145,0.078174889087677
52,2.9202957,2.9001918,"('competitive', 'uncompetitive')",-0.74828243,-1.0960484,1.0860066413879395,0.9020717144012451,-0.18393492698669434
2,2.7700214,2.767362,"('friendly', 'unfriendly')",-1.9078215,-2.0508828,0.43109995126724243,0.35823965072631836,-0.07286030054092407
86,-2.6598268,-2.7382512,"('self-reliant', 'helpless')",1.8999513,1.2959075,-0.37993770837783813,-0.7211718559265137,-0.34123414754867554
12,2.6595466,2.6774683,"('sympathetic', 'unsympathetic')",-2.0181022,-2.1723795,0.32072222232818604,0.2525444030761719,-0.06817781925201416
15,2.43695,2.458674,"('polite', 'impolite')",-0.2910235,-0.3905967,1.0729632377624512,1.0340386629104614,-0.038924574851989746
5,2.0006785,1.9164116,"('pleasant', 'repellent')",-0.955307,-1.0958478,0.5226857662200928,0.4102818965911865,-0.11240386962890625
76,1.9490982,2.1125035,"('secure', 'insecure')",-1.1310916,-0.98487115,0.4090033173561096,0.5638161897659302,0.15481287240982056
71,1.9278513,1.8675773,"('efficient', 'inefficient')",-1.7923254,-2.0613966,0.06776297092437744,-0.09690964221954346,-0.1646726131439209
69,-1.9236053,-1.8727536,"('wise', 'foolish')",0.16375399,0.31088233,-0.8799256682395935,-0.7809356451034546,0.09899002313613892
41,-1.8983597,-1.8501672,"('incorrupt', 'corrupt')",2.314046,2.232308,0.2078431248664856,0.19107037782669067,-0.016772747039794922
83,1.8855718,1.9926586,"('energetic', 'lethargic')",-0.96393114,-1.7692993,0.46082034707069397,0.11167967319488525,-0.3491406738758087
92,-1.8841155,-1.8666064,"('unwavering', 'wavering')",0.40794528,0.40168625,-0.7380850911140442,-0.7324600219726562,0.0056250691413879395
94,1.839343,1.984074,"('aggressive', 'submissive')",-1.3274765,-1.4125149,0.2559332251548767,0.28577953577041626,0.02984631061553955
64,1.8188818,1.7666361,"('clever', 'incompetent')",-1.4853439,-1.4966242,0.1667689085006714,0.13500595092773438,-0.03176295757293701
61,-1.8134027,-1.6315829,"('rational', 'irrational')",0.793672,1.0393605,-0.5098652839660645,-0.29611116647720337,0.21375411748886108
98,-1.762454,-1.8358061,"('prestigious', 'insignificant')",0.48009905,0.5344248,-0.6411774754524231,-0.6506906747817993,-0.00951319932937622
42,-1.7540381,-1.6946106,"('amicable', 'hostile')",1.8528001,1.7243828,0.04938101768493652,0.014886081218719482,-0.03449493646621704
90,1.734454,1.6664999,"('motivated', 'unmotivated')",-0.28714275,-0.7899021,0.723655641078949,0.43829888105392456,-0.2853567600250244
51,1.7198892,1.6631962,"('competent', 'incompetent')",-0.6146553,-1.1345296,0.5526169538497925,0.2643333077430725,-0.28828364610671997
104,-1.7182264,-1.5806859,"('conventional', 'unconventional')",-0.28807458,-0.3521357,-1.003150463104248,-0.966410756111145,0.03673970699310303
66,1.6933357,1.7791163,"('imaginative', 'unimaginative')",1.6492361,1.3588998,1.67128586769104,1.5690081119537354,-0.10227775573730469
9,1.6729974,1.7783159,"('sensitive', 'insensitive')",-1.0005039,-1.4333985,0.3362467288970947,0.1724587082862854,-0.16378802061080933
82,-1.671997,-1.5861787,"('industrious', 'meek')",1.5898409,1.809571,-0.041078031063079834,0.11169618368148804,0.15277421474456787
89,1.653255,1.5776865,"('daring', 'anxious')",-1.1173573,-0.99105626,0.26794886589050293,0.2933151423931122,0.025366276502609253
19,-1.5961273,-1.4229933,"('funny', 'boring')",0.08231759,0.41863343,-0.7569048404693604,-0.5021799206733704,0.25472491979599
37,-1.5754956,-1.6607121,"('good', 'evil')",2.0925815,1.9498999,0.2585429549217224,0.14459389448165894,-0.11394906044006348
81,-1.5599412,-1.6122909,"('industrious', 'lazy')",1.8751507,1.8073299,0.15760475397109985,0.09751951694488525,-0.0600852370262146
7,-1.3847269,-1.5234985,"('outgoing', 'distant')",1.880647,1.1389779,0.24796003103256226,-0.19226032495498657,-0.44022035598754883
8,-1.3784266,-1.5202787,"('open', 'distant')",1.4960167,1.038902,0.05879509449005127,-0.24068832397460938,-0.29948341846466064
109,1.3545951,1.4024674,"('conservative', 'liberal')",-0.86210686,-0.8174797,0.24624410271644592,0.2924938201904297,0.046249717473983765
