,Texas_male,Texas_female,tuple,Instruments_male,Instruments_female,average_male,average_female,female-male
75,4.8216186,4.402522,"('confident', 'shy')",3.9461963,4.1078873,4.3839073,4.2552047,-0.1287026
27,-3.7329392,-3.51824,"('sincere', 'insincere')",-4.1066856,-4.1742544,-3.9198124,-3.8462472,0.0735652
6,3.325083,3.1371431,"('liked', 'disliked')",4.200844,4.5936093,3.7629633,3.8653762,0.1024129
95,-3.3082695,-3.1013496,"('rich', 'poor')",-3.4299197,-3.4579194,-3.3690946,-3.2796345,0.0894601
40,-2.9690537,-2.8701668,"('honorable', 'mean')",-3.23707,-3.4563735,-3.1030619,-3.16327,-0.0602081
53,-2.7478883,-2.5283136,"('smart', 'stupid')",-3.015544,-2.9860578,-2.8817163,-2.7571857,0.1245306
86,2.1518915,1.8869183,"('self-reliant', 'helpless')",2.4193118,2.3391707,2.2856016,2.1130445,-0.1725571
1,-1.7938755,-1.5444157,"('friendly', 'unfriendly')",-1.1388266,-1.0505345,-1.466351,-1.2974751,0.1688759
66,1.7472941,1.5859149,"('imaginative', 'unimaginative')",0.81949484,0.93101394,1.2833945,1.2584643,-0.0249302
11,-1.7302263,-1.6707494,"('caring', 'unaffectionate')",-1.0608873,-1.044038,-1.3955568,-1.3573937,0.0381631
50,1.729383,1.484428,"('unprejudiced', 'prejudiced')",1.7405243,1.6168474,1.7349536,1.5506377,-0.1843159
99,-1.7174495,-1.6018395,"('prestigious', 'insignificant')",0.011317216,0.016461298,-0.8530661,-0.7926891,0.060377
31,-1.6166501,-1.4306399,"('altruistic', 'egoistic')",-0.5900358,-0.7169178,-1.103343,-1.0737789,0.0295641
98,-1.5592873,-1.4305912,"('prestigious', 'insignificant')",0.42467743,0.4070315,-0.567305,-0.5117798,0.0555252
104,-1.5107367,-1.2474928,"('conventional', 'unconventional')",-0.36012754,-0.048762716,-0.9354321,-0.6481277,0.2873044
34,-1.4926183,-1.3468657,"('loyal', 'disloyal')",-1.5267243,-1.2555355,-1.5096713,-1.3012006,0.2084707
3,1.4689317,1.3093474,"('likable', 'unlikable')",1.6050576,1.6353972,1.5369947,1.4723723,-0.0646224
28,-1.3983968,-1.427717,"('honest', 'dishonest')",-0.6814904,-0.7097243,-1.0399437,-1.0687206,-0.0287769
33,-1.342553,-1.1984012,"('softhearted', 'hardhearted')",-0.5814348,-0.83611655,-0.9619939,-1.0172589,-0.055265
109,1.2587028,1.1250694,"('conservative', 'liberal')",0.34220898,0.37104255,0.8004559,0.7480559,-0.0524
108,1.2587028,1.1250694,"('conservative', 'liberal')",0.34220898,0.37104255,0.8004559,0.7480559,-0.0524
38,-1.190153,-1.0699399,"('kind', 'unkind')",-1.1554211,-0.75324774,-1.1727871,-0.9115938,0.2611933
94,1.18891,1.0960618,"('aggressive', 'submissive')",-0.17610982,0.1640908,0.5064001,0.6300763,0.1236762
63,-1.1478634,-1.1452947,"('capable', 'incapable')",0.5026978,0.4413798,-0.3225828,-0.3519574,-0.0293746
32,-1.0465075,-0.7425057,"('benevolent', 'hardhearted')",-1.7340245,-1.3333222,-1.3902659,-1.0379139,0.352352
54,1.0221037,0.8405879,"('smart', 'stupid')",0.3790384,0.3651675,0.7005711,0.6028777,-0.0976934
21,0.9863771,0.82004356,"('nice', 'nasty')",1.0579921,0.7994784,1.0221846,0.809761,-0.2124236
56,0.9839376,0.9537238,"('intelligent', 'dumb')",1.0432354,1.2152948,1.0135865,1.0845094,0.0709229
105,-0.97122866,-0.85581374,"('conventional', 'modern')",-0.3183602,-0.15247256,-0.6447945,-0.5041431,0.1406514
