,PulteGroup_male,PulteGroup_female,tuple,average_male,average_female,female-male
3,1.6975836,1.7533944,"('liked', 'disliked')",1.697583556175232,1.753394365310669,0.05581080913543701
50,-1.2661359,-1.1603565,"('rich', 'poor')",-1.2661359310150146,-1.1603565216064453,0.10577940940856934
9,1.2133023,1.1894507,"('nice', 'nasty')",1.2133022546768188,1.189450740814209,-0.023851513862609863
6,1.077323,1.000827,"('supportive', 'unsupportive')",1.0773229598999023,1.0008269548416138,-0.07649600505828857
53,1.0587656,1.1332707,"('influential', 'uninfluential')",1.0587656497955322,1.1332707405090332,0.07450509071350098
23,0.9501886,1.0066448,"('truthful', 'untruthful')",0.9501885771751404,1.00664484500885,0.05645626783370972
49,0.9323957,0.75415033,"('motivated', 'unmotivated')",0.9323956966400146,0.7541503310203552,-0.17824536561965942
44,0.8858413,0.6158782,"('active', 'inactive')",0.8858413100242615,0.6158782243728638,-0.2699630856513977
31,0.8282318,0.8319405,"('intelligent', 'unintelligent')",0.8282318115234375,0.8319404721260071,0.00370866060256958
30,-0.80305463,-0.64369786,"('smart', 'stupid')",-0.8030546307563782,-0.6436978578567505,0.15935677289962769
29,0.72715795,0.75421464,"('competent', 'incompetent')",0.7271579504013062,0.7542146444320679,0.02705669403076172
4,0.67688453,0.7962111,"('sensitive', 'insensitive')",0.6768845319747925,0.7962111234664917,0.11932659149169922
43,-0.65549,-0.5201541,"('active', 'inactive')",-0.655489981174469,-0.5201541185379028,0.13533586263656616
24,0.6090627,0.6137208,"('generous', 'stingy')",0.609062671661377,0.6137207746505737,0.004658102989196777
41,0.58790606,0.24233502,"('confident', 'shy')",0.5879060626029968,0.2423350214958191,-0.34557104110717773
47,0.57624435,0.6044027,"('ambitious', 'unambitious')",0.5762443542480469,0.6044027209281921,0.028158366680145264
13,0.57309985,0.83671284,"('sincere', 'insincere')",0.5730998516082764,0.8367128372192383,0.2636129856109619
19,-0.5659939,-0.2735618,"('kind', 'unkind')",-0.5659939050674438,-0.2735618054866791,0.29243209958076477
12,-0.55453575,-0.34672186,"('trustworthy', 'untrustworthy')",-0.5545357465744019,-0.3467218577861786,0.20781388878822327
40,0.53893,0.76300776,"('logical', 'illogical')",0.5389299988746643,0.7630077600479126,0.2240777611732483
36,-0.5363968,-0.3685031,"('capable', 'incapable')",-0.5363968014717102,-0.3685030937194824,0.16789370775222778
39,-0.51138914,-0.44565952,"('wise', 'foolish')",-0.5113891363143921,-0.4456595182418823,0.06572961807250977
18,-0.50215375,-0.52326804,"('good', 'evil')",-0.502153754234314,-0.5232680439949036,-0.0211142897605896
52,-0.47276193,-0.417796,"('superior', 'inferior')",-0.47276192903518677,-0.41779598593711853,0.05496594309806824
37,-0.4311145,-0.45568442,"('practical', 'impractical')",-0.4311144948005676,-0.4556844234466553,-0.024569928646087646
38,-0.4250499,-0.5037466,"('discriminating', 'undiscriminating')",-0.42504990100860596,-0.5037466287612915,-0.07869672775268555
48,-0.41030237,-0.53166735,"('dedicated', 'undedicated')",-0.41030237078666687,-0.5316673517227173,-0.12136498093605042
20,-0.40306795,-0.22407845,"('right', 'wrong')",-0.403067946434021,-0.2240784466266632,0.1789894998073578
57,0.3960371,0.4965771,"('conservative', 'liberal')",0.39603710174560547,0.49657711386680603,0.10054001212120056
54,-0.38039464,-0.39600784,"('successful', 'unsuccessful')",-0.3803946375846863,-0.39600783586502075,-0.015613198280334473
51,-0.36814883,-0.4490619,"('powerful', 'powerless')",-0.3681488335132599,-0.44906190037727356,-0.08091306686401367
42,0.3564209,0.50959176,"('secure', 'insecure')",0.3564209043979645,0.5095917582511902,0.1531708538532257
7,0.31949288,0.6526209,"('polite', 'impolite')",0.3194928765296936,0.6526209115982056,0.33312803506851196
2,0.28976744,0.48808974,"('likable', 'unlikable')",0.28976744413375854,0.48808974027633667,0.19832229614257812
28,0.21816787,-0.046876132,"('unprejudiced', 'prejudiced')",0.21816787123680115,-0.04687613248825073,-0.2650440037250519
8,-0.21755593,-0.10745564,"('popular', 'unpopular')",-0.2175559252500534,-0.10745564103126526,0.11010028421878815
22,-0.1797294,-0.094772756,"('amicable', 'hostile')",-0.1797294020652771,-0.09477275609970093,0.08495664596557617
56,-0.17827848,-0.3963224,"('conventional', 'unconventional')",-0.17827847599983215,-0.3963223993778229,-0.21804392337799072
10,0.17301258,0.20135194,"('hospitable', 'inhospitable')",0.17301258444786072,0.20135194063186646,0.028339356184005737
5,-0.1706188,-0.035188258,"('helpful', 'unhelpful')",-0.17061880230903625,-0.035188257694244385,0.13543054461479187
