,Value 1,0,1,Value 2,female-male,tuple
50,-2.8353152,rich,poor,-2.4462678,0.38904738,"('rich', 'poor')"
41,2.0314865,confident,shy,1.1447057,-0.88678086,"('confident', 'shy')"
5,-2.0277948,helpful,unhelpful,-1.8112664,0.21652842,"('helpful', 'unhelpful')"
45,1.8613915,independent,dependent,1.6260283,-0.23536325,"('independent', 'dependent')"
19,-1.7146289,kind,unkind,-0.8988708,0.8157581,"('kind', 'unkind')"
28,1.495168,unprejudiced,prejudiced,1.1310141,-0.36415386,"('unprejudiced', 'prejudiced')"
3,1.4815643,liked,disliked,1.3936293,-0.08793497,"('liked', 'disliked')"
24,1.4799094,generous,stingy,1.4536186,-0.026290774,"('generous', 'stingy')"
30,-1.4706919,smart,stupid,-1.4202967,0.05039525,"('smart', 'stupid')"
15,-1.2655895,loyal,disloyal,-0.7567043,0.5088852,"('loyal', 'disloyal')"
37,-1.1667569,practical,impractical,-1.228265,-0.06150818,"('practical', 'impractical')"
32,1.0333362,able,unable,0.80446017,-0.228876,"('able', 'unable')"
44,0.9823986,active,inactive,0.6566737,-0.3257249,"('active', 'inactive')"
9,0.9388119,nice,nasty,0.79527545,-0.14353645,"('nice', 'nasty')"
49,0.9202285,motivated,unmotivated,0.9215813,0.0013528466,"('motivated', 'unmotivated')"
27,-0.90693116,responsible,irresponsible,-1.0957134,-0.18878222,"('responsible', 'irresponsible')"
12,0.8689981,trustworthy,untrustworthy,0.82938194,-0.039616168,"('trustworthy', 'untrustworthy')"
20,-0.86769676,right,wrong,-0.86073697,0.006959796,"('right', 'wrong')"
33,-0.84156233,educated,uneducated,-0.31588522,0.5256771,"('educated', 'uneducated')"
8,-0.80795956,popular,unpopular,-0.20740592,0.60055363,"('popular', 'unpopular')"
23,0.8014496,truthful,untruthful,0.76034766,-0.041101933,"('truthful', 'untruthful')"
21,0.78545934,incorrupt,corrupt,0.6561415,-0.12931782,"('incorrupt', 'corrupt')"
29,-0.7600894,competent,incompetent,-0.62971175,0.13037765,"('competent', 'incompetent')"
55,-0.7070298,conventional,unconventional,-0.45145798,0.25557184,"('conventional', 'unconventional')"
1,-0.7060301,friendly,unfriendly,-0.3096131,0.39641696,"('friendly', 'unfriendly')"
18,0.70553863,good,evil,0.38137677,-0.32416186,"('good', 'evil')"
57,0.68769383,conservative,liberal,0.6198163,-0.06787753,"('conservative', 'liberal')"
2,-0.6367724,likable,unlikable,-0.3667276,0.2700448,"('likable', 'unlikable')"
54,-0.63483936,successful,unsuccessful,-0.3804561,0.25438327,"('successful', 'unsuccessful')"
48,-0.597899,dedicated,undedicated,-0.5221714,0.07572764,"('dedicated', 'undedicated')"
53,-0.592593,influential,uninfluential,-0.13558131,0.4570117,"('influential', 'uninfluential')"
16,0.578956,fair,unfair,0.13547927,-0.44347674,"('fair', 'unfair')"
4,-0.49728072,sensitive,insensitive,-0.2456899,0.25159082,"('sensitive', 'insensitive')"
39,-0.49470776,wise,foolish,-0.6772715,-0.18256372,"('wise', 'foolish')"
22,0.45052695,amicable,hostile,0.71990263,0.26937568,"('amicable', 'hostile')"
26,0.42971244,reliable,unreliable,0.25852013,-0.17119232,"('reliable', 'unreliable')"
36,-0.41964862,capable,incapable,-0.4173623,0.002286315,"('capable', 'incapable')"
51,0.40773833,powerful,powerless,0.519308,0.11156964,"('powerful', 'powerless')"
40,0.4010135,logical,illogical,0.5276067,0.12659323,"('logical', 'illogical')"
35,-0.38548437,creative,uncreative,-0.23017454,0.15530983,"('creative', 'uncreative')"
38,0.3595388,discriminating,undiscriminating,0.23916753,-0.12037127,"('discriminating', 'undiscriminating')"
47,0.27117226,ambitious,unambitious,0.32871115,0.057538897,"('ambitious', 'unambitious')"
11,0.26844662,moral,immoral,0.37649474,0.10804811,"('moral', 'immoral')"
42,0.26171383,secure,insecure,0.32326663,0.061552793,"('secure', 'insecure')"
43,-0.23822154,active,inactive,-0.13123152,0.106990024,"('active', 'inactive')"
52,-0.2370585,superior,inferior,-0.23077424,0.0062842667,"('superior', 'inferior')"
0,-0.21292949,sociable,unsociable,0.17149189,0.38442138,"('sociable', 'unsociable')"
7,-0.20833066,polite,impolite,0.08271694,0.2910476,"('polite', 'impolite')"
46,0.19151674,energetic,lethargic,0.090771586,-0.10074516,"('energetic', 'lethargic')"
56,-0.18816757,conventional,unconventional,-0.3512438,-0.16307622,"('conventional', 'unconventional')"
31,0.16057056,intelligent,unintelligent,0.3914425,0.23087195,"('intelligent', 'unintelligent')"
25,-0.122540355,forgiving,unforgiving,0.095477775,0.21801813,"('forgiving', 'unforgiving')"
13,0.0884389,sincere,insincere,-0.011533171,-0.09997207,"('sincere', 'insincere')"
34,-0.06377714,rational,irrational,-0.021209419,0.042567722,"('rational', 'irrational')"
10,-0.05942802,hospitable,inhospitable,0.014263347,0.07369137,"('hospitable', 'inhospitable')"
14,-0.023198843,honest,dishonest,-0.15643317,-0.13323432,"('honest', 'dishonest')"
6,0.0023851097,supportive,unsupportive,0.009169921,0.0067848116,"('supportive', 'unsupportive')"
17,0.0022586584,tolerant,intolerant,-0.044432625,-0.046691284,"('tolerant', 'intolerant')"
