,Value 1,0,1,Value 2,female-male,tuple
50,-6.9556637,rich,poor,-7.2366924,-0.28102875,"('rich', 'poor')"
3,5.7783675,liked,disliked,5.8908777,0.112510204,"('liked', 'disliked')"
30,-5.1677666,smart,stupid,-5.1936865,-0.025919914,"('smart', 'stupid')"
5,-3.2919998,helpful,unhelpful,-3.334634,-0.04263425,"('helpful', 'unhelpful')"
24,2.8027005,generous,stingy,2.9628258,0.16012526,"('generous', 'stingy')"
19,-2.734343,kind,unkind,-2.364806,0.36953712,"('kind', 'unkind')"
26,2.2913759,reliable,unreliable,2.512343,0.22096705,"('reliable', 'unreliable')"
15,-2.1811876,loyal,disloyal,-1.885532,0.2956556,"('loyal', 'disloyal')"
33,-2.1311646,educated,uneducated,-2.1198282,0.011336327,"('educated', 'uneducated')"
28,1.9790292,unprejudiced,prejudiced,2.0576842,0.078655005,"('unprejudiced', 'prejudiced')"
44,1.9407774,active,inactive,1.5631714,-0.37760603,"('active', 'inactive')"
36,-1.8357596,capable,incapable,-1.8723407,-0.03658104,"('capable', 'incapable')"
1,-1.8138483,friendly,unfriendly,-1.6815301,0.13231814,"('friendly', 'unfriendly')"
21,1.8127053,incorrupt,corrupt,1.9306643,0.11795902,"('incorrupt', 'corrupt')"
14,-1.8089987,honest,dishonest,-1.7896857,0.019312978,"('honest', 'dishonest')"
37,-1.7094297,practical,impractical,-1.6014909,0.107938886,"('practical', 'impractical')"
18,1.6016971,good,evil,1.7301058,0.12840867,"('good', 'evil')"
27,-1.4468142,responsible,irresponsible,-1.5878605,-0.14104629,"('responsible', 'irresponsible')"
17,-1.3738216,tolerant,intolerant,-1.2955937,0.07822788,"('tolerant', 'intolerant')"
41,1.3734291,confident,shy,1.1971064,-0.1763227,"('confident', 'shy')"
48,-1.2953076,dedicated,undedicated,-1.1767272,0.11858046,"('dedicated', 'undedicated')"
53,-1.210913,influential,uninfluential,-1.0405986,0.17031431,"('influential', 'uninfluential')"
34,1.2069812,rational,irrational,1.5448464,0.33786523,"('rational', 'irrational')"
42,-1.0702453,secure,insecure,-0.9467575,0.12348777,"('secure', 'insecure')"
31,-1.0674496,intelligent,unintelligent,-1.0826267,-0.015177131,"('intelligent', 'unintelligent')"
40,-1.0663306,logical,illogical,-1.0071557,0.059174895,"('logical', 'illogical')"
11,-1.0612361,moral,immoral,-1.1414733,-0.08023715,"('moral', 'immoral')"
35,-1.051436,creative,uncreative,-0.9156574,0.13577855,"('creative', 'uncreative')"
54,-1.0372629,successful,unsuccessful,-1.1067202,-0.06945729,"('successful', 'unsuccessful')"
22,1.0304502,amicable,hostile,1.2569313,0.22648108,"('amicable', 'hostile')"
16,1.0249902,fair,unfair,1.2656964,0.2407062,"('fair', 'unfair')"
0,-1.0124192,sociable,unsociable,-0.84440523,0.16801399,"('sociable', 'unsociable')"
55,-0.9876603,conventional,unconventional,-0.89565825,0.092002034,"('conventional', 'unconventional')"
32,-0.96878076,able,unable,-1.0074823,-0.038701534,"('able', 'unable')"
4,-0.8944704,sensitive,insensitive,-1.0872049,-0.19273454,"('sensitive', 'insensitive')"
9,0.8922846,nice,nasty,0.8094223,-0.08286226,"('nice', 'nasty')"
6,0.8648802,supportive,unsupportive,0.92580986,0.060929656,"('supportive', 'unsupportive')"
49,0.6601528,motivated,unmotivated,0.35039568,-0.3097571,"('motivated', 'unmotivated')"
46,-0.6483826,energetic,lethargic,-0.83565396,-0.18727136,"('energetic', 'lethargic')"
23,0.6429412,truthful,untruthful,0.751019,0.108077824,"('truthful', 'untruthful')"
13,-0.5769728,sincere,insincere,-0.5747824,0.002190411,"('sincere', 'insincere')"
56,-0.53710353,conventional,unconventional,-0.5183961,0.018707454,"('conventional', 'unconventional')"
2,-0.48834345,likable,unlikable,-0.3342322,0.15411124,"('likable', 'unlikable')"
51,-0.48712483,powerful,powerless,-0.16583607,0.32128876,"('powerful', 'powerless')"
38,-0.44783652,discriminating,undiscriminating,-0.5040059,-0.05616939,"('discriminating', 'undiscriminating')"
25,-0.3864641,forgiving,unforgiving,-0.1647388,0.22172529,"('forgiving', 'unforgiving')"
12,0.33847642,trustworthy,untrustworthy,0.4510878,0.11261138,"('trustworthy', 'untrustworthy')"
10,0.31571388,hospitable,inhospitable,0.15856618,-0.1571477,"('hospitable', 'inhospitable')"
29,-0.30626523,competent,incompetent,-0.40087935,-0.09461412,"('competent', 'incompetent')"
47,0.23264235,ambitious,unambitious,0.3410426,0.108400255,"('ambitious', 'unambitious')"
7,-0.23252717,polite,impolite,-0.09978135,0.13274582,"('polite', 'impolite')"
8,-0.22910571,popular,unpopular,-0.2526312,-0.023525476,"('popular', 'unpopular')"
45,0.20283088,independent,dependent,0.15282841,-0.05000247,"('independent', 'dependent')"
20,0.19666952,right,wrong,0.5402325,0.34356296,"('right', 'wrong')"
57,0.1779877,conservative,liberal,-0.024060547,-0.20204824,"('conservative', 'liberal')"
52,-0.16625535,superior,inferior,-0.11053401,0.055721343,"('superior', 'inferior')"
39,0.1352683,wise,foolish,0.35726827,0.22199997,"('wise', 'foolish')"
43,0.10069284,active,inactive,0.5086188,0.40792593,"('active', 'inactive')"
