,S&P_male,S&P_female,tuple,Global_male,Global_female,average_male,average_female,female-male
101,-1.8172945,-1.608283,"('successful', 'unsuccessful')",-2.0802026,-1.9882942,-1.9487485885620117,-1.7982885837554932,0.15046000480651855
4,-1.8116949,-1.9772129,"('likable', 'unlikable')",-0.6182632,-0.6097731,-1.2149790525436401,-1.2934930324554443,-0.0785139799118042
8,-1.5902662,-2.0872777,"('open', 'distant')",-0.11499147,-0.32670233,-0.8526288270950317,-1.2069900035858154,-0.3543611764907837
19,-1.3197935,-1.2955327,"('funny', 'boring')",0.08563995,0.18183124,-0.6170767545700073,-0.5568507313728333,0.06022602319717407
70,1.2935414,1.2100325,"('wise', 'unwise')",0.99670166,0.9269281,1.1451215744018555,1.0684802532196045,-0.07664132118225098
39,-1.217432,-1.4621812,"('right', 'wrong')",-0.1641869,-0.05393243,-0.6908094882965088,-0.7580568194389343,-0.06724733114242554
51,-1.1500671,-0.7656924,"('competent', 'incompetent')",-0.09449429,-0.21857513,-0.6222807168960571,-0.492133766412735,0.13014695048332214
104,-1.1409763,-1.2547401,"('conventional', 'unconventional')",-0.9584213,-0.8886299,-1.049698829650879,-1.0716850757598877,-0.02198624610900879
73,-1.1238033,-0.9817095,"('brilliant', 'incompetent')",-1.3661509,-1.4441862,-1.2449769973754883,-1.2129478454589844,0.032029151916503906
58,1.0171499,1.0920208,"('able', 'clumsy')",-1.2972792,-1.1413573,-0.14006465673446655,-0.02466827630996704,0.11539638042449951
22,0.99966365,0.57234883,"('welcoming', 'disagreeable')",0.6790154,0.60834646,0.8393394947052002,0.5903476476669312,-0.24899184703826904
72,-0.99526256,-1.0040292,"('logical', 'illogical')",-1.498185,-1.3381164,-1.2467237710952759,-1.1710727214813232,0.07565104961395264
48,-0.96933657,-1.0177878,"('reliable', 'unreliable')",1.9579195,1.8578317,0.4942914545536041,0.4200219511985779,-0.07426950335502625
86,-0.92737836,-0.95903015,"('self-reliant', 'helpless')",2.35561,2.3667471,0.7141157388687134,0.703858494758606,-0.010257244110107422
94,0.8462337,1.3594872,"('aggressive', 'submissive')",0.8002246,0.8641239,0.823229193687439,1.1118055582046509,0.2885763645172119
67,-0.8363265,-0.8702276,"('discriminating', 'undiscriminating')",-0.78051805,-0.77309686,-0.8084222674369812,-0.821662187576294,-0.013239920139312744
29,0.78398496,0.69999695,"('honest', 'immoral')",-1.2810986,-1.3624686,-0.24855682253837585,-0.3312358260154724,-0.08267900347709656
15,0.7703619,1.1325732,"('polite', 'impolite')",0.36000407,0.5075154,0.5651829838752747,0.8200442790985107,0.2548612952232361
27,0.7574173,0.76037776,"('sincere', 'insincere')",-6.1578646,-6.098837,-2.700223684310913,-2.669229507446289,0.030994176864624023
68,-0.69018495,-0.7008491,"('clever', 'inept')",-1.6133531,-1.7522038,-1.1517690420150757,-1.2265264987945557,-0.07475745677947998
93,-0.6854905,-0.18283464,"('dominating', 'dominated')",-0.4180414,-0.3119111,-0.5517659187316895,-0.24737286567687988,0.30439305305480957
83,0.6615894,0.87862486,"('energetic', 'lethargic')",-0.40715265,-0.46128893,0.1272183656692505,0.20866796374320984,0.08144959807395935
66,0.6484336,1.0457528,"('imaginative', 'unimaginative')",2.7532053,2.7089744,1.700819492340088,1.8773635625839233,0.17654407024383545
20,-0.6449342,-1.0057383,"('popular', 'unpopular')",-0.5567451,-0.6025311,-0.6008396148681641,-0.8041346669197083,-0.2032950520515442
32,-0.63605344,-0.4155144,"('benevolent', 'hardhearted')",-1.1756649,-1.0708976,-0.9058591723442078,-0.7432060241699219,0.1626531481742859
34,0.632169,0.8235034,"('loyal', 'disloyal')",-1.0043559,-0.92162913,-0.18609344959259033,-0.049062877893447876,0.13703057169914246
12,0.6217667,0.8910401,"('sympathetic', 'unsympathetic')",-1.0392995,-0.97936785,-0.2087664008140564,-0.04416388273239136,0.16460251808166504
106,-0.58962953,-0.65573853,"('conventional', 'unconventional')",-0.59538144,-0.599529,-0.5925054550170898,-0.627633810043335,-0.03512835502624512
30,-0.5795641,-0.54163516,"('honest', 'dishonest')",-1.1048634,-1.1003523,-0.8422137498855591,-0.8209937214851379,0.021220028400421143
110,0.5592648,0.53993696,"('narrow-minded', 'open-minded')",0.8207758,0.81611335,0.6900203227996826,0.6780251264572144,-0.011995196342468262
81,-0.5455067,-0.96284604,"('industrious', 'lazy')",1.0352459,0.9507791,0.24486958980560303,-0.006033480167388916,-0.25090306997299194
103,0.5384249,0.66410506,"('traditional', 'modern')",0.990246,1.0761788,0.7643354535102844,0.8701419234275818,0.10580646991729736
25,-0.5332994,-0.4728776,"('moral', 'immoral')",-0.935353,-0.8792131,-0.734326183795929,-0.6760453581809998,0.0582808256149292
74,-0.52265126,-0.60629445,"('insightful', 'unperceptive')",-2.4247572,-2.495332,-1.473704218864441,-1.5508131980895996,-0.07710897922515869
107,0.49716145,0.6549617,"('conventional', 'modern')",1.6244078,1.6048081,1.0607845783233643,1.129884958267212,0.06910037994384766
78,0.49110493,0.037437737,"('active', 'inactive')",1.2361777,0.97867197,0.8636413216590881,0.5080548524856567,-0.3555864691734314
36,0.4875716,0.6605952,"('tolerant', 'intolerant')",-1.3323798,-1.179863,-0.42240411043167114,-0.2596338987350464,0.16277021169662476
17,0.47308087,0.8514294,"('social', 'antisocial')",-0.39805293,-0.29959124,0.03751397132873535,0.2759190797805786,0.23840510845184326
11,-0.45787793,-0.6845302,"('caring', 'unaffectionate')",-2.132009,-2.095293,-1.2949434518814087,-1.3899116516113281,-0.09496819972991943
87,-0.42863235,-0.44608155,"('dedicated', 'undedicated')",-1.3227706,-1.373246,-0.8757014870643616,-0.909663736820221,-0.033962249755859375
79,0.42815244,0.6135627,"('determined', 'doubtful')",-0.16983424,-0.19454342,0.1291590929031372,0.20950964093208313,0.08035054802894592
85,0.42738602,0.5770079,"('ambitious', 'unambitious')",0.32034302,0.32407424,0.3738645315170288,0.45054107904434204,0.07667654752731323
90,0.40618038,0.3294291,"('motivated', 'unmotivated')",0.30531186,0.17787051,0.3557461202144623,0.2536498010158539,-0.1020963191986084
64,-0.3975335,-0.075001135,"('clever', 'incompetent')",-0.3813323,-0.4149403,-0.3894329071044922,-0.24497070908546448,0.1444621980190277
53,0.38170415,0.54726726,"('smart', 'stupid')",-3.8649583,-3.863454,-1.7416270971298218,-1.6580934524536133,0.0835336446762085
31,-0.3814043,-0.70685494,"('altruistic', 'egoistic')",0.09920502,0.2312575,-0.14109964668750763,-0.23779872059822083,-0.0966990739107132
23,-0.38089645,-0.80476063,"('hospitable', 'inhospitable')",-0.056301758,-0.12771893,-0.2185991108417511,-0.4662397801876068,-0.2476406693458557
71,-0.3808161,-0.23983954,"('efficient', 'inefficient')",-1.0462694,-1.0293167,-0.7135427594184875,-0.6345781087875366,0.07896465063095093
89,-0.38068596,-0.24597509,"('daring', 'anxious')",-0.8433038,-0.8537722,-0.6119948625564575,-0.5498736500740051,0.06212121248245239
37,0.3763886,0.013789952,"('good', 'evil')",1.7018265,1.4887938,1.0391075611114502,0.7512918710708618,-0.2878156900405884
95,0.37475333,0.33533338,"('rich', 'poor')",-4.525,-4.623887,-2.0751233100891113,-2.1442768573760986,-0.0691535472869873
99,-0.37252527,-0.9810211,"('prestigious', 'insignificant')",-1.0052826,-1.0405154,-0.6889039278030396,-1.0107682943344116,-0.32186436653137207
5,0.3697089,0.52424705,"('pleasant', 'repellent')",0.06768453,0.033981025,0.2186967134475708,0.2791140377521515,0.06041732430458069
76,0.35521504,0.7599186,"('secure', 'insecure')",-0.32652256,-0.23609865,0.01434624195098877,0.26190996170043945,0.24756371974945068
75,0.34725928,0.5014092,"('confident', 'shy')",5.901215,5.993469,3.124237060546875,3.24743914604187,0.12320208549499512
24,0.34388486,0.3369295,"('thoughtful', 'rough')",-1.3014001,-1.2579534,-0.4787576198577881,-0.4605119526386261,0.018245667219161987
33,-0.34245917,-0.57236975,"('softhearted', 'hardhearted')",-1.3245416,-1.1919029,-0.8335003852844238,-0.882136344909668,-0.04863595962524414
7,-0.33923566,-0.79936266,"('outgoing', 'distant')",-0.015881479,-0.23138988,-0.17755857110023499,-0.5153762698173523,-0.3378176987171173
13,0.32897866,0.38562447,"('helpful', 'unhelpful')",-3.381545,-3.3019705,-1.5262832641601562,-1.4581730365753174,0.06811022758483887
97,0.3143783,0.4847866,"('superior', 'inferior')",-1.6475449,-1.4972649,-0.6665832996368408,-0.506239116191864,0.1603441834449768
