,S&P_male,S&P_female,tuple,Global_male,Global_female,average_male,average_female,female-male
54,-1.8172945,-1.608283,"('successful', 'unsuccessful')",-2.0802026,-1.9882942,-1.9487485885620117,-1.7982885837554932,0.15046000480651855
20,-1.217432,-1.4621812,"('right', 'wrong')",-0.1641869,-0.05393243,-0.6908094882965088,-0.7580568194389343,-0.06724733114242554
29,-1.1500671,-0.7656924,"('competent', 'incompetent')",-0.09449429,-0.21857513,-0.6222807168960571,-0.492133766412735,0.13014695048332214
55,-1.0070328,-1.0709347,"('conventional', 'unconventional')",-0.8281603,-0.73886025,-0.9175965189933777,-0.9048974514007568,0.01269906759262085
40,-0.99526256,-1.0040292,"('logical', 'illogical')",-1.498185,-1.3381164,-1.2467237710952759,-1.1710727214813232,0.07565104961395264
26,-0.96933657,-1.0177878,"('reliable', 'unreliable')",1.9579195,1.8578317,0.4942914545536041,0.4200219511985779,-0.07426950335502625
43,-0.93650323,-1.0462046,"('active', 'inactive')",-0.8148639,-0.6880745,-0.8756835460662842,-0.8671395778656006,0.008543968200683594
2,0.8716599,0.875667,"('likable', 'unlikable')",0.2144482,0.1681163,0.5430540442466736,0.5218916535377502,-0.02116239070892334
38,-0.8363265,-0.8702276,"('discriminating', 'undiscriminating')",-0.78051805,-0.77309686,-0.8084222674369812,-0.821662187576294,-0.013239920139312744
13,0.7965016,1.2055076,"('sincere', 'insincere')",0.48664027,0.5282041,0.6415709257125854,0.8668558597564697,0.22528493404388428
7,0.69593036,1.0534613,"('polite', 'impolite')",0.3491167,0.4987325,0.5225235223770142,0.7760969400405884,0.2535734176635742
47,0.67744565,0.7965375,"('ambitious', 'unambitious')",0.89129686,0.86486346,0.7843712568283081,0.8307005167007446,0.04632925987243652
46,0.6615894,0.87862486,"('energetic', 'lethargic')",-0.40715265,-0.46128893,0.1272183656692505,0.20866796374320984,0.08144959807395935
8,-0.6449342,-1.0057383,"('popular', 'unpopular')",-0.5567451,-0.6025311,-0.6008396148681641,-0.8041346669197083,-0.2032950520515442
42,0.64010864,0.9553907,"('secure', 'insecure')",-0.25115886,-0.17781097,0.19447489082813263,0.3887898623943329,0.19431497156620026
15,0.632169,0.8235034,"('loyal', 'disloyal')",-1.0043559,-0.92162913,-0.18609344959259033,-0.049062877893447876,0.13703057169914246
56,-0.58962953,-0.65573853,"('conventional', 'unconventional')",-0.59538144,-0.599529,-0.5925054550170898,-0.627633810043335,-0.03512835502624512
10,-0.5521736,-0.98482585,"('hospitable', 'inhospitable')",0.005368948,-0.05519867,-0.2734023332595825,-0.5200122594833374,-0.24660992622375488
30,0.551726,0.79262614,"('smart', 'stupid')",-3.676663,-3.625287,-1.5624685287475586,-1.4163304567337036,0.14613807201385498
11,-0.5332994,-0.4728776,"('moral', 'immoral')",-0.935353,-0.8792131,-0.734326183795929,-0.6760453581809998,0.0582808256149292
44,0.49110493,0.037437737,"('active', 'inactive')",1.2361777,0.97867197,0.8636413216590881,0.5080548524856567,-0.3555864691734314
17,0.4875716,0.6605952,"('tolerant', 'intolerant')",-1.3323798,-1.179863,-0.42240411043167114,-0.2596338987350464,0.16277021169662476
49,0.47674608,0.45118013,"('motivated', 'unmotivated')",0.44104064,0.32919893,0.458893358707428,0.390189528465271,-0.06870383024215698
21,-0.47507173,-0.6696444,"('incorrupt', 'corrupt')",1.2846223,1.3196917,0.4047752916812897,0.3250236213207245,-0.07975167036056519
41,-0.43576428,-0.45661575,"('confident', 'shy')",0.34382242,0.26062784,-0.04597093164920807,-0.09799395501613617,-0.0520230233669281
48,-0.42863235,-0.44608155,"('dedicated', 'undedicated')",-1.3227706,-1.373246,-0.8757014870643616,-0.909663736820221,-0.033962249755859375
3,-0.3981292,-0.31333393,"('liked', 'disliked')",4.839508,4.81172,2.220689535140991,2.249192953109741,0.02850341796875
33,-0.37658644,-0.22484237,"('educated', 'uneducated')",-0.7672889,-0.6931033,-0.5719376802444458,-0.45897284150123596,0.11296483874320984
50,0.34751353,0.26907343,"('rich', 'poor')",-4.578368,-4.708813,-2.115427255630493,-2.21986985206604,-0.10444259643554688
5,0.32897866,0.38562447,"('helpful', 'unhelpful')",-3.381545,-3.3019705,-1.5262832641601562,-1.4581730365753174,0.06811022758483887
52,0.3143783,0.4847866,"('superior', 'inferior')",-1.6475449,-1.4972649,-0.6665832996368408,-0.506239116191864,0.1603441834449768
53,0.3139375,0.544119,"('influential', 'uninfluential')",-0.31060356,-0.22594452,0.0016669631004333496,0.15908724069595337,0.15742027759552002
4,0.3121531,0.51081073,"('sensitive', 'insensitive')",-1.5129756,-1.5523255,-0.6004112362861633,-0.5207573771476746,0.07965385913848877
51,-0.30042183,-0.286745,"('powerful', 'powerless')",-0.60028404,-0.50048673,-0.4503529369831085,-0.39361587166786194,0.05673706531524658
