,Value 1,0,1,Value 2,female-male,tuple
27,-5.7025104,sincere,insincere,-5.8479934,-0.14548302,"('sincere', 'insincere')"
75,4.8788214,confident,shy,4.946666,0.06784439,"('confident', 'shy')"
40,-4.842993,honorable,mean,-5.2701793,-0.4271865,"('honorable', 'mean')"
6,4.629425,liked,disliked,4.633363,0.0039377213,"('liked', 'disliked')"
95,-4.259912,rich,poor,-4.412693,-0.15278101,"('rich', 'poor')"
53,-4.138928,smart,stupid,-4.259414,-0.12048626,"('smart', 'stupid')"
13,-3.3786216,helpful,unhelpful,-3.5245519,-0.14593029,"('helpful', 'unhelpful')"
65,-2.6064644,practical,impractical,-2.584117,0.02234745,"('practical', 'impractical')"
86,2.5674977,self-reliant,helpless,2.6886542,0.121156454,"('self-reliant', 'helpless')"
38,-2.3851724,kind,unkind,-2.216253,0.16891932,"('kind', 'unkind')"
32,-2.1154509,benevolent,hardhearted,-1.9885068,0.12694407,"('benevolent', 'hardhearted')"
0,-2.058697,sociable,unsociable,-1.7622293,0.29646766,"('sociable', 'unsociable')"
103,2.0498085,traditional,modern,1.9238155,-0.12599301,"('traditional', 'modern')"
49,-2.0016115,responsible,irresponsible,-2.1405985,-0.13898706,"('responsible', 'irresponsible')"
78,1.9762663,active,inactive,1.745359,-0.23090732,"('active', 'inactive')"
34,-1.9762622,loyal,disloyal,-1.7814934,0.19476879,"('loyal', 'disloyal')"
58,-1.9330183,able,clumsy,-1.8222013,0.110817075,"('able', 'clumsy')"
37,1.9043267,good,evil,1.9125816,0.008254886,"('good', 'evil')"
50,1.8313743,unprejudiced,prejudiced,1.8005917,-0.03078258,"('unprejudiced', 'prejudiced')"
11,-1.8116325,caring,unaffectionate,-2.0173163,-0.20568383,"('caring', 'unaffectionate')"
66,1.7815709,imaginative,unimaginative,1.8404255,0.05885458,"('imaginative', 'unimaginative')"
16,-1.7756846,social,antisocial,-1.659226,0.116458654,"('social', 'antisocial')"
36,-1.7662938,tolerant,intolerant,-1.8242832,-0.057989478,"('tolerant', 'intolerant')"
74,-1.7421863,insightful,unperceptive,-1.8734698,-0.13128352,"('insightful', 'unperceptive')"
87,-1.7122083,dedicated,undedicated,-1.6067897,0.10541856,"('dedicated', 'undedicated')"
81,1.6590388,industrious,lazy,1.7439946,0.08495581,"('industrious', 'lazy')"
90,1.6378394,motivated,unmotivated,1.4211836,-0.21665585,"('motivated', 'unmotivated')"
41,1.6304944,incorrupt,corrupt,1.8167466,0.18625224,"('incorrupt', 'corrupt')"
88,1.6255935,impulsive,meek,1.5435348,-0.08205879,"('impulsive', 'meek')"
1,-1.6253216,friendly,unfriendly,-1.6830828,-0.057761192,"('friendly', 'unfriendly')"
12,-1.561764,sympathetic,unsympathetic,-1.5694971,-0.0077331066,"('sympathetic', 'unsympathetic')"
28,-1.5391835,honest,dishonest,-1.5303606,0.008822918,"('honest', 'dishonest')"
25,-1.5145533,moral,immoral,-1.5928026,-0.078249335,"('moral', 'immoral')"
47,-1.5095067,forgiving,unforgiving,-1.3787459,0.13076079,"('forgiving', 'unforgiving')"
18,-1.496114,social,asocial,-1.4996376,-0.0035235882,"('social', 'asocial')"
48,1.448457,reliable,unreliable,1.4195724,-0.02888465,"('reliable', 'unreliable')"
46,1.4410155,generous,stingy,1.6093526,0.1683371,"('generous', 'stingy')"
33,-1.4195993,softhearted,hardhearted,-1.2179134,0.2016859,"('softhearted', 'hardhearted')"
17,-1.4104291,social,antisocial,-1.2283666,0.1820625,"('social', 'antisocial')"
10,-1.3440509,affectionate,unaffectionate,-1.4614388,-0.11738789,"('affectionate', 'unaffectionate')"
43,-1.316397,genuine,fake,-1.3924875,-0.076090574,"('genuine', 'fake')"
44,-1.3011177,truthful,untruthful,-1.4103408,-0.10922313,"('truthful', 'untruthful')"
42,1.254768,amicable,hostile,1.3273807,0.07261264,"('amicable', 'hostile')"
100,-1.237791,influential,uninfluential,-1.0744509,0.16334009,"('influential', 'uninfluential')"
83,-1.1590414,energetic,lethargic,-1.2537454,-0.09470403,"('energetic', 'lethargic')"
9,-1.1461723,sensitive,insensitive,-1.2684178,-0.12224555,"('sensitive', 'insensitive')"
67,-1.1080302,discriminating,undiscriminating,-0.8892903,0.21873993,"('discriminating', 'undiscriminating')"
110,1.0974804,narrow-minded,open-minded,0.8319856,-0.26549482,"('narrow-minded', 'open-minded')"
73,-1.0488536,brilliant,incompetent,-1.2410972,-0.19224358,"('brilliant', 'incompetent')"
71,-1.0268458,efficient,inefficient,-1.1881516,-0.16130579,"('efficient', 'inefficient')"
15,-1.0249965,polite,impolite,-0.8242319,0.2007646,"('polite', 'impolite')"
82,1.01157,industrious,meek,1.2029793,0.19140935,"('industrious', 'meek')"
59,1.0044508,skillful,clumsy,1.1961726,0.1917218,"('skillful', 'clumsy')"
60,-0.99543905,educated,uneducated,-0.8277971,0.16764194,"('educated', 'uneducated')"
68,-0.9726415,clever,inept,-1.0876951,-0.115053594,"('clever', 'inept')"
2,-0.9675662,friendly,unfriendly,-0.85710526,0.11046094,"('friendly', 'unfriendly')"
55,-0.9672611,intelligent,unintelligent,-0.80387783,0.16338325,"('intelligent', 'unintelligent')"
3,0.9435191,likable,unlikable,0.76558477,-0.17793435,"('likable', 'unlikable')"
61,0.93231046,rational,irrational,1.0242074,0.09189689,"('rational', 'irrational')"
84,-0.87213814,self-confident,diffident,-0.9232684,-0.051130235,"('self-confident', 'diffident')"
101,-0.8565423,successful,unsuccessful,-0.6738415,0.18270081,"('successful', 'unsuccessful')"
20,0.85295796,popular,unpopular,0.86304945,0.010091484,"('popular', 'unpopular')"
29,-0.8402631,honest,immoral,-0.8310765,0.0091866255,"('honest', 'immoral')"
45,-0.8126407,cooperative,exploitative,-0.81884545,-0.0062047243,"('cooperative', 'exploitative')"
98,0.7773111,prestigious,insignificant,0.82917273,0.051861644,"('prestigious', 'insignificant')"
4,-0.76857036,likable,unlikable,-0.8017723,-0.033201933,"('likable', 'unlikable')"
105,-0.7442165,conventional,modern,-0.84610045,-0.10188395,"('conventional', 'modern')"
72,-0.73792106,logical,illogical,-0.59629524,0.14162582,"('logical', 'illogical')"
64,-0.7203414,clever,incompetent,-0.7304463,-0.010104895,"('clever', 'incompetent')"
69,0.66635513,wise,foolish,0.7592296,0.09287447,"('wise', 'foolish')"
56,0.665887,intelligent,dumb,0.6519664,-0.013920605,"('intelligent', 'dumb')"
51,-0.6215212,competent,incompetent,-0.59874773,0.022773445,"('competent', 'incompetent')"
79,-0.6173502,determined,doubtful,-0.574963,0.042387247,"('determined', 'doubtful')"
106,-0.60981363,conventional,unconventional,-0.39666802,0.21314561,"('conventional', 'unconventional')"
80,0.58400786,independent,dependent,0.75946516,0.1754573,"('independent', 'dependent')"
102,-0.56592846,eminent,low,-0.40498346,0.160945,"('eminent', 'low')"
57,-0.556262,able,unable,-0.62156683,-0.065304816,"('able', 'unable')"
22,0.55413,welcoming,disagreeable,0.6138929,0.059762895,"('welcoming', 'disagreeable')"
24,-0.5283252,thoughtful,rough,-0.3894019,0.13892329,"('thoughtful', 'rough')"
104,-0.49869716,conventional,unconventional,-0.32143995,0.17725721,"('conventional', 'unconventional')"
35,0.48616594,fair,unfair,0.6212567,0.13509077,"('fair', 'unfair')"
99,0.4521486,prestigious,insignificant,0.43864483,-0.01350376,"('prestigious', 'insignificant')"
93,0.44860667,dominating,dominated,0.62602776,0.1774211,"('dominating', 'dominated')"
77,0.4302045,active,inactive,0.6825315,0.25232697,"('active', 'inactive')"
7,0.41325095,outgoing,distant,0.192741,-0.22050995,"('outgoing', 'distant')"
109,-0.40795633,conservative,liberal,-0.21274894,0.19520739,"('conservative', 'liberal')"
108,-0.40795633,conservative,liberal,-0.21274894,0.19520739,"('conservative', 'liberal')"
94,-0.3938855,aggressive,submissive,-0.2871294,0.10675609,"('aggressive', 'submissive')"
52,-0.38811302,competitive,uncompetitive,-0.4976515,-0.109538466,"('competitive', 'uncompetitive')"
85,-0.37887496,ambitious,unambitious,-0.41630358,-0.037428617,"('ambitious', 'unambitious')"
30,-0.3574587,honest,dishonest,-0.42001247,-0.06255376,"('honest', 'dishonest')"
63,-0.33394244,capable,incapable,-0.4612855,-0.12734306,"('capable', 'incapable')"
19,-0.3102752,funny,boring,-0.20018852,0.11008668,"('funny', 'boring')"
21,0.2629273,nice,nasty,0.24311614,-0.019811153,"('nice', 'nasty')"
39,0.25319344,right,wrong,0.3687258,0.11553237,"('right', 'wrong')"
62,0.247428,creative,uncreative,0.15003997,-0.09738803,"('creative', 'uncreative')"
97,-0.2317684,superior,inferior,-0.19141011,0.04035829,"('superior', 'inferior')"
96,-0.21467373,powerful,powerless,-0.02385977,0.19081396,"('powerful', 'powerless')"
70,0.20350456,wise,unwise,0.17166704,-0.031837523,"('wise', 'unwise')"
5,0.18313801,pleasant,repellent,0.0757798,-0.10735821,"('pleasant', 'repellent')"
14,-0.17064023,supportive,unsupportive,-0.29836154,-0.12772131,"('supportive', 'unsupportive')"
91,0.1698489,resilient,nonresilient,0.06532036,-0.10452855,"('resilient', 'nonresilient')"
107,0.15932634,conventional,modern,0.14998074,-0.009345606,"('conventional', 'modern')"
26,0.1272988,trustworthy,untrustworthy,-0.025626034,-0.15292484,"('trustworthy', 'untrustworthy')"
31,0.11752852,altruistic,egoistic,0.20637819,0.08884967,"('altruistic', 'egoistic')"
23,-0.116827786,hospitable,inhospitable,-0.08118677,0.035641015,"('hospitable', 'inhospitable')"
54,0.114675194,smart,stupid,0.12863173,0.013956532,"('smart', 'stupid')"
92,-0.06083426,unwavering,wavering,-0.035590723,0.025243536,"('unwavering', 'wavering')"
89,0.05620122,daring,anxious,0.07744962,0.0212484,"('daring', 'anxious')"
76,0.03650129,secure,insecure,0.1061042,0.069602914,"('secure', 'insecure')"
8,-0.016035706,open,distant,-0.13160482,-0.115569115,"('open', 'distant')"
