,Value 1,0,1,Value 2,female-male,tuple
27,-6.272812,sincere,insincere,-6.2843447,-0.0115327835,"('sincere', 'insincere')"
6,4.688472,liked,disliked,4.785206,0.09673405,"('liked', 'disliked')"
75,4.549637,confident,shy,4.7583694,0.2087326,"('confident', 'shy')"
95,-4.2048817,rich,poor,-4.158978,0.045903683,"('rich', 'poor')"
53,-4.177052,smart,stupid,-4.034043,0.14300919,"('smart', 'stupid')"
40,-3.9298344,honorable,mean,-4.5345945,-0.60476017,"('honorable', 'mean')"
86,3.51368,self-reliant,helpless,3.2801352,-0.23354483,"('self-reliant', 'helpless')"
13,-3.1472898,helpful,unhelpful,-3.2106276,-0.0633378,"('helpful', 'unhelpful')"
37,2.9939346,good,evil,2.9905202,-0.0034143925,"('good', 'evil')"
78,2.8106809,active,inactive,2.5502796,-0.26040125,"('active', 'inactive')"
38,-2.761009,kind,unkind,-2.3056085,0.45540047,"('kind', 'unkind')"
12,-2.5767016,sympathetic,unsympathetic,-2.2592552,0.31744647,"('sympathetic', 'unsympathetic')"
58,-2.3869853,able,clumsy,-2.1791236,0.20786166,"('able', 'clumsy')"
80,2.2513463,independent,dependent,2.1007843,-0.15056205,"('independent', 'dependent')"
52,-2.2477286,competitive,uncompetitive,-1.9058295,0.34189904,"('competitive', 'uncompetitive')"
101,-2.2373223,successful,unsuccessful,-1.4718089,0.7655134,"('successful', 'unsuccessful')"
28,-2.1716933,honest,dishonest,-2.226985,-0.055291653,"('honest', 'dishonest')"
2,-2.0988262,friendly,unfriendly,-1.6615698,0.43725634,"('friendly', 'unfriendly')"
65,-2.0908937,practical,impractical,-2.0195527,0.07134104,"('practical', 'impractical')"
34,-1.994664,loyal,disloyal,-1.5950725,0.39959145,"('loyal', 'disloyal')"
81,1.975079,industrious,lazy,2.1365912,0.16151214,"('industrious', 'lazy')"
41,1.971864,incorrupt,corrupt,2.1209536,0.14908957,"('incorrupt', 'corrupt')"
0,-1.887053,sociable,unsociable,-1.49603,0.39102304,"('sociable', 'unsociable')"
29,-1.8629999,honest,immoral,-1.6670446,0.19595528,"('honest', 'immoral')"
87,-1.7845501,dedicated,undedicated,-1.5065461,0.27800393,"('dedicated', 'undedicated')"
48,1.7468349,reliable,unreliable,1.7855642,0.03872931,"('reliable', 'unreliable')"
