,Value 1,0,1,Value 2,female-male,tuple
50,-4.8323445,rich,poor,-5.3496413,-0.5172968,"('rich', 'poor')"
3,4.3139687,liked,disliked,4.529482,0.21551323,"('liked', 'disliked')"
5,-3.3801022,helpful,unhelpful,-3.477099,-0.096996784,"('helpful', 'unhelpful')"
30,-3.2394176,smart,stupid,-3.5650878,-0.32567024,"('smart', 'stupid')"
41,3.0648298,confident,shy,2.4548545,-0.60997534,"('confident', 'shy')"
15,-3.0330405,loyal,disloyal,-2.6533108,0.37972975,"('loyal', 'disloyal')"
21,2.8828201,incorrupt,corrupt,3.0185373,0.13571715,"('incorrupt', 'corrupt')"
19,-2.7811518,kind,unkind,-2.80587,-0.024718285,"('kind', 'unkind')"
28,2.6004462,unprejudiced,prejudiced,2.3427787,-0.25766754,"('unprejudiced', 'prejudiced')"
44,2.5248814,active,inactive,2.5700421,0.04516077,"('active', 'inactive')"
33,-2.4512,educated,uneducated,-2.2052965,0.24590349,"('educated', 'uneducated')"
37,-2.308628,practical,impractical,-2.4898424,-0.18121433,"('practical', 'impractical')"
11,-2.1146984,moral,immoral,-2.1349123,-0.020213842,"('moral', 'immoral')"
34,2.0383115,rational,irrational,2.2723362,0.23402476,"('rational', 'irrational')"
18,1.8087986,good,evil,2.0086672,0.19986868,"('good', 'evil')"
0,-1.7479991,sociable,unsociable,-1.4685916,0.2794075,"('sociable', 'unsociable')"
2,-1.7362919,likable,unlikable,-1.4225149,0.31377697,"('likable', 'unlikable')"
14,-1.6380656,honest,dishonest,-1.6793646,-0.041298985,"('honest', 'dishonest')"
4,-1.6269565,sensitive,insensitive,-1.6053901,0.021566391,"('sensitive', 'insensitive')"
31,-1.5220752,intelligent,unintelligent,-1.5489051,-0.026829958,"('intelligent', 'unintelligent')"
46,-1.416392,energetic,lethargic,-1.441848,-0.02545607,"('energetic', 'lethargic')"
24,1.3780487,generous,stingy,1.8409263,0.46287763,"('generous', 'stingy')"
27,-1.3633558,responsible,irresponsible,-1.6904556,-0.3270998,"('responsible', 'irresponsible')"
25,-1.3021095,forgiving,unforgiving,-1.2305349,0.07157457,"('forgiving', 'unforgiving')"
29,-1.238127,competent,incompetent,-1.1903212,0.047805786,"('competent', 'incompetent')"
48,-1.225392,dedicated,undedicated,-1.4017533,-0.17636132,"('dedicated', 'undedicated')"
54,-1.11673,successful,unsuccessful,-1.0303235,0.08640647,"('successful', 'unsuccessful')"
22,1.0997878,amicable,hostile,1.6604735,0.56068563,"('amicable', 'hostile')"
26,1.0910614,reliable,unreliable,1.1632732,0.07221186,"('reliable', 'unreliable')"
53,-1.0606176,influential,uninfluential,-0.75061065,0.31000692,"('influential', 'uninfluential')"
13,-0.96338177,sincere,insincere,-1.1964649,-0.23308313,"('sincere', 'insincere')"
36,-0.9282558,capable,incapable,-0.92978084,-0.0015250444,"('capable', 'incapable')"
8,-0.907975,popular,unpopular,-0.61726916,0.29070586,"('popular', 'unpopular')"
39,0.88537073,wise,foolish,0.97197586,0.08660513,"('wise', 'foolish')"
16,0.84767246,fair,unfair,1.0361403,0.18846786,"('fair', 'unfair')"
42,-0.72201014,secure,insecure,-0.8263396,-0.10432947,"('secure', 'insecure')"
1,-0.71452916,friendly,unfriendly,-0.41792077,0.2966084,"('friendly', 'unfriendly')"
45,0.6974676,independent,dependent,0.7373734,0.039905787,"('independent', 'dependent')"
7,-0.6665306,polite,impolite,-0.541475,0.12505561,"('polite', 'impolite')"
47,-0.66487724,ambitious,unambitious,-0.81066275,-0.14578551,"('ambitious', 'unambitious')"
17,-0.6384661,tolerant,intolerant,-0.943737,-0.30527085,"('tolerant', 'intolerant')"
38,-0.56474257,discriminating,undiscriminating,-0.3466829,0.21805966,"('discriminating', 'undiscriminating')"
52,-0.5483617,superior,inferior,-0.39813828,0.15022343,"('superior', 'inferior')"
51,-0.49656177,powerful,powerless,-0.46994278,0.026618987,"('powerful', 'powerless')"
32,-0.4663915,able,unable,-0.5844672,-0.11807567,"('able', 'unable')"
56,-0.4286362,conventional,unconventional,-0.3653131,0.06332308,"('conventional', 'unconventional')"
57,-0.428321,conservative,liberal,-0.48022485,-0.051903844,"('conservative', 'liberal')"
40,-0.39209342,logical,illogical,-0.21434967,0.17774375,"('logical', 'illogical')"
6,-0.3153363,supportive,unsupportive,-0.0703876,0.24494869,"('supportive', 'unsupportive')"
23,0.28815737,truthful,untruthful,0.1759046,-0.11225277,"('truthful', 'untruthful')"
35,-0.25109828,creative,uncreative,-0.10023192,0.15086636,"('creative', 'uncreative')"
12,-0.24276157,trustworthy,untrustworthy,-0.081753954,0.16100761,"('trustworthy', 'untrustworthy')"
43,-0.22751597,active,inactive,0.017498583,0.24501455,"('active', 'inactive')"
20,0.2237249,right,wrong,0.5019854,0.27826047,"('right', 'wrong')"
10,0.15715033,hospitable,inhospitable,0.48503816,0.32788783,"('hospitable', 'inhospitable')"
9,0.11352116,nice,nasty,0.19229251,0.07877135,"('nice', 'nasty')"
49,0.073406726,motivated,unmotivated,0.014097691,-0.059309036,"('motivated', 'unmotivated')"
55,0.010117218,conventional,unconventional,0.3600549,0.34993768,"('conventional', 'unconventional')"
