,Otis_male,Otis_female,tuple,Worldwide_male,Worldwide_female,average_male,average_female,female-male
75,6.434498,6.19123,"('confident', 'shy')",4.777486,4.830993,5.605991840362549,5.511111259460449,-0.09488058090209961
27,-3.7515156,-3.20449,"('sincere', 'insincere')",-5.221948,-5.294234,-4.486732006072998,-4.249361991882324,0.23737001419067383
95,-3.2337637,-2.8333194,"('rich', 'poor')",-4.265977,-4.0764704,-3.7498703002929688,-3.45489501953125,0.29497528076171875
40,-3.1705441,-3.041266,"('honorable', 'mean')",-3.9070907,-4.142647,-3.5388174057006836,-3.591956377029419,-0.05313897132873535
6,2.74335,2.2492893,"('liked', 'disliked')",4.2711325,4.285934,3.5072412490844727,3.267611503601074,-0.23962974548339844
1,-2.5799494,-2.3560135,"('friendly', 'unfriendly')",-0.92691565,-0.5898415,-1.7534325122833252,-1.4729275703430176,0.2805049419403076
32,-2.550703,-2.1620898,"('benevolent', 'hardhearted')",-1.2046338,-1.0840473,-1.8776683807373047,-1.6230685710906982,0.25459980964660645
53,-2.537332,-2.0329318,"('smart', 'stupid')",-2.6537395,-2.8550527,-2.5955357551574707,-2.4439921379089355,0.15154361724853516
66,2.5110908,2.2456164,"('imaginative', 'unimaginative')",1.9839106,2.1214778,2.2475006580352783,2.183547019958496,-0.06395363807678223
50,2.3526144,2.1310554,"('unprejudiced', 'prejudiced')",1.1923382,1.0792916,1.772476315498352,1.6051734685897827,-0.16730284690856934
104,-2.3495097,-2.1759841,"('conventional', 'unconventional')",-0.6364764,-0.6260071,-1.4929931163787842,-1.4009956121444702,0.09199750423431396
107,2.3259785,2.6483254,"('conventional', 'modern')",1.3875536,1.4819212,1.8567659854888916,2.0651233196258545,0.2083573341369629
48,2.2909935,2.0256133,"('reliable', 'unreliable')",0.85476375,0.8401804,1.5728785991668701,1.4328968524932861,-0.13998174667358398
109,2.2044272,2.3548257,"('conservative', 'liberal')",0.9561707,0.70580864,1.580298900604248,1.5303171873092651,-0.04998171329498291
108,2.2044272,2.3548257,"('conservative', 'liberal')",0.9561707,0.70580864,1.580298900604248,1.5303171873092651,-0.04998171329498291
76,2.1077323,2.246563,"('secure', 'insecure')",-0.5797871,-0.64093596,0.7639726400375366,0.8028135299682617,0.0388408899307251
11,-2.0821288,-1.9067194,"('caring', 'unaffectionate')",-1.1195002,-1.1777464,-1.6008144617080688,-1.5422329902648926,0.05858147144317627
16,2.0522528,2.2316823,"('social', 'antisocial')",0.4181425,0.532652,1.23519766330719,1.382167100906372,0.14696943759918213
28,-1.9885589,-1.8229549,"('honest', 'dishonest')",-1.2531607,-1.3215545,-1.6208598613739014,-1.5722546577453613,0.04860520362854004
86,1.9191065,1.4688977,"('self-reliant', 'helpless')",1.7937742,1.7580771,1.8564403057098389,1.6134874820709229,-0.24295282363891602
56,1.8456914,1.8065623,"('intelligent', 'dumb')",0.5493928,0.6327261,1.1975421905517578,1.2196441888809204,0.022101998329162598
103,1.7789135,1.880375,"('traditional', 'modern')",0.81281984,0.91415095,1.2958667278289795,1.3972630500793457,0.10139632225036621
71,1.7574667,1.789707,"('efficient', 'inefficient')",-0.67706656,-1.0449728,0.5402000546455383,0.37236708402633667,-0.16783297061920166
90,1.7518368,1.6493032,"('motivated', 'unmotivated')",0.8633633,0.68557453,1.3076000213623047,1.1674388647079468,-0.1401611566543579
99,-1.7178295,-1.8580923,"('prestigious', 'insignificant')",-1.5349468,-1.2967789,-1.6263880729675293,-1.5774356126785278,0.048952460289001465
94,1.6815245,1.7451508,"('aggressive', 'submissive')",0.033471763,0.2332575,0.8574981689453125,0.9892041683197021,0.13170599937438965
3,1.6505982,1.5984081,"('likable', 'unlikable')",0.7014818,0.7947121,1.1760399341583252,1.1965601444244385,0.02052021026611328
10,-1.6418194,-1.484524,"('affectionate', 'unaffectionate')",-0.063810706,0.13548583,-0.8528150320053101,-0.6745190620422363,0.17829596996307373
42,-1.6347555,-1.7955363,"('amicable', 'hostile')",0.55851877,0.995391,-0.5381183624267578,-0.4000726342201233,0.13804572820663452
33,-1.527618,-1.4703948,"('softhearted', 'hardhearted')",-0.65721977,-0.59025943,-1.092418909072876,-1.0303270816802979,0.062091827392578125
8,-1.5271109,-1.8172963,"('open', 'distant')",0.81070817,0.64243716,-0.35820138454437256,-0.5874295234680176,-0.22922813892364502
89,1.5085471,1.4702286,"('daring', 'anxious')",-1.4447854,-1.5110195,0.031880855560302734,-0.02039545774459839,-0.05227631330490112
31,-1.4948086,-1.4819176,"('altruistic', 'egoistic')",-0.43471247,-0.072190136,-0.9647605419158936,-0.7770538926124573,0.18770664930343628
52,1.4914341,1.7935039,"('competitive', 'uncompetitive')",-1.063101,-0.99898976,0.214166522026062,0.3972570598125458,0.18309053778648376
34,-1.489682,-1.1823859,"('loyal', 'disloyal')",-1.9575784,-1.6115644,-1.7236301898956299,-1.3969751596450806,0.3266550302505493
64,1.4397463,1.5508223,"('clever', 'incompetent')",-0.65613705,-0.55783844,0.39180460572242737,0.4964919090270996,0.10468730330467224
44,-1.3833184,-1.4308755,"('truthful', 'untruthful')",-1.2894812,-1.3606743,-1.336399793624878,-1.3957748413085938,-0.05937504768371582
26,1.3260176,1.4017398,"('trustworthy', 'untrustworthy')",0.1072233,-0.044928357,0.7166204452514648,0.67840576171875,-0.038214683532714844
84,-1.2955852,-1.2654698,"('self-confident', 'diffident')",-0.8706533,-0.93696344,-1.0831191539764404,-1.1012165546417236,-0.018097400665283203
13,-1.2544994,-0.9507229,"('helpful', 'unhelpful')",-3.159587,-3.240991,-2.207043170928955,-2.0958569049835205,0.11118626594543457
15,1.2099273,1.3414454,"('polite', 'impolite')",0.5461537,0.5885795,0.8780405521392822,0.9650124311447144,0.08697187900543213
41,-1.2041912,-1.4169915,"('incorrupt', 'corrupt')",0.42803472,0.6996039,-0.3880782425403595,-0.35869377851486206,0.029384464025497437
98,-1.1526748,-1.234659,"('prestigious', 'insignificant')",-0.72317845,-0.73450327,-0.9379266500473022,-0.9845811128616333,-0.046654462814331055
2,1.1419358,1.3537223,"('friendly', 'unfriendly')",-0.8695191,-0.778049,0.13620835542678833,0.2878366708755493,0.151628315448761
105,-1.1321553,-0.9672296,"('conventional', 'modern')",1.2673025,1.1774234,0.06757360696792603,0.10509687662124634,0.03752326965332031
