,Otis_male,Otis_female,tuple,Worldwide_male,Worldwide_female,average_male,average_female,female-male
75,7.2323523,6.9599648,"('confident', 'shy')",5.592423,5.576126,6.4123878,6.2680454,-0.1443424
27,-4.771953,-4.3618164,"('sincere', 'insincere')",-5.6222725,-5.599762,-5.197113,-4.9807892,0.2163238
95,-4.1869187,-3.8227444,"('rich', 'poor')",-4.375592,-4.340766,-4.2812557,-4.0817552,0.1995005
6,4.154666,3.7008238,"('liked', 'disliked')",5.059539,5.0546627,4.6071024,4.3777432,-0.2293592
40,-4.10433,-3.9983783,"('honorable', 'mean')",-3.9317508,-4.0735517,-4.0180407,-4.035965,-0.0179243
53,-3.2916255,-2.8831532,"('smart', 'stupid')",-3.20122,-3.2853312,-3.2464228,-3.0842423,0.1621805
66,2.7262318,2.4889882,"('imaginative', 'unimaginative')",2.2223387,2.1469913,2.4742851,2.3179898,-0.1562953
48,2.4630318,2.1521463,"('reliable', 'unreliable')",1.9877063,1.7176735,2.225369,1.9349099,-0.2904591
50,2.410214,2.1475198,"('unprejudiced', 'prejudiced')",1.0566278,0.9838699,1.7334208,1.5656948,-0.167726
104,-2.389667,-2.095353,"('conventional', 'unconventional')",-2.0603924,-1.878897,-2.2250297,-1.9871249,0.2379048
86,2.3145895,1.9201002,"('self-reliant', 'helpless')",2.1606333,2.1164942,2.2376113,2.0182972,-0.2193141
1,-2.2494593,-2.0466976,"('friendly', 'unfriendly')",-1.7241566,-1.5739081,-1.9868079,-1.8103029,0.176505
3,2.1998086,1.9205654,"('likable', 'unlikable')",1.5300152,1.6308348,1.8649119,1.7757001,-0.0892118
28,-2.049423,-1.8874664,"('honest', 'dishonest')",-1.786356,-1.7948709,-1.9178895,-1.8411686,0.0767209
32,-2.0096486,-1.6272749,"('benevolent', 'hardhearted')",-1.5285883,-1.4538984,-1.7691184,-1.5405867,0.2285317
33,-1.901399,-1.6720877,"('softhearted', 'hardhearted')",-1.4694126,-1.400652,-1.6854057,-1.5363698,0.1490359
107,1.8852966,2.1059813,"('conventional', 'modern')",2.366695,2.3951294,2.1259956,2.2505555,0.1245599
11,-1.830439,-1.73959,"('caring', 'unaffectionate')",-2.0911856,-2.1253648,-1.9608123,-1.9324775,0.0283348
56,1.7710979,1.71771,"('intelligent', 'dumb')",0.69468594,0.569509,1.2328919,1.1436095,-0.0892824
16,1.6089976,1.7561159,"('social', 'antisocial')",0.8102805,0.87475646,1.2096391,1.3154361,0.105797
76,1.4845862,1.5699874,"('secure', 'insecure')",-0.16477764,-0.11260602,0.6599043,0.7286907,0.0687864
90,1.4590119,1.3981032,"('motivated', 'unmotivated')",0.8891139,0.76776195,1.174063,1.0829326,-0.0911304
13,-1.3837686,-1.4033706,"('helpful', 'unhelpful')",-2.362183,-2.5036013,-1.8729758,-1.953486,-0.0805102
109,1.3554344,1.470497,"('conservative', 'liberal')",1.2910339,1.3546968,1.3232341,1.4125969,0.0893628
108,1.3554344,1.470497,"('conservative', 'liberal')",1.2910339,1.3546968,1.3232341,1.4125969,0.0893628
103,1.301158,1.448503,"('traditional', 'modern')",0.6361412,0.80166674,0.9686496,1.1250849,0.1564353
34,-1.2734013,-1.0540239,"('loyal', 'disloyal')",-1.7749066,-1.6404247,-1.5241539,-1.3472242,0.1769297
10,-1.1865221,-1.0804478,"('affectionate', 'unaffectionate')",-0.7080991,-0.61944354,-0.9473106,-0.8499457,0.0973649
29,-1.1480762,-1.064182,"('honest', 'immoral')",-1.2130789,-1.2549456,-1.1805775,-1.1595638,0.0210137
105,-1.1430829,-1.014581,"('conventional', 'modern')",0.0877997,0.066228986,-0.5276416,-0.474176,0.0534656
