,Value 1,0,1,Value 2,female-male,tuple
3,3.0866942,liked,disliked,2.7153275,-0.37136674,"('liked', 'disliked')"
24,3.0276282,generous,stingy,3.015174,-0.012454271,"('generous', 'stingy')"
50,-2.210741,rich,poor,-1.992754,0.21798706,"('rich', 'poor')"
23,1.9316962,truthful,untruthful,1.9991157,0.06741953,"('truthful', 'untruthful')"
34,1.8311762,rational,irrational,2.049975,0.21879876,"('rational', 'irrational')"
37,-1.758382,practical,impractical,-1.7687652,-0.010383248,"('practical', 'impractical')"
13,1.665352,sincere,insincere,1.7762175,0.110865474,"('sincere', 'insincere')"
41,1.6004051,confident,shy,1.1908422,-0.40956295,"('confident', 'shy')"
30,-1.4522827,smart,stupid,-1.417962,0.034320712,"('smart', 'stupid')"
5,-1.3729846,helpful,unhelpful,-1.1632476,0.20973706,"('helpful', 'unhelpful')"
35,1.3058093,creative,uncreative,1.3993213,0.09351206,"('creative', 'uncreative')"
19,-1.302425,kind,unkind,-1.0570104,0.24541461,"('kind', 'unkind')"
42,1.2519736,secure,insecure,1.3038703,0.05189669,"('secure', 'insecure')"
51,-1.1353935,powerful,powerless,-1.0680006,0.067392945,"('powerful', 'powerless')"
15,-1.120265,loyal,disloyal,-0.8572979,0.2629671,"('loyal', 'disloyal')"
18,1.1070647,good,evil,0.9872745,-0.1197902,"('good', 'evil')"
49,1.0412825,motivated,unmotivated,1.0226054,-0.018677115,"('motivated', 'unmotivated')"
28,1.0131693,unprejudiced,prejudiced,0.8620988,-0.15107048,"('unprejudiced', 'prejudiced')"
12,1.0000019,trustworthy,untrustworthy,1.0373129,0.037310958,"('trustworthy', 'untrustworthy')"
52,-0.8339708,superior,inferior,-0.76995283,0.06401795,"('superior', 'inferior')"
14,0.8167088,honest,dishonest,0.92495936,0.10825056,"('honest', 'dishonest')"
55,0.77413297,conventional,unconventional,1.124692,0.350559,"('conventional', 'unconventional')"
45,0.76387507,independent,dependent,0.6796613,-0.08421379,"('independent', 'dependent')"
40,0.7539827,logical,illogical,0.7004847,-0.05349803,"('logical', 'illogical')"
26,0.70551217,reliable,unreliable,0.6093217,-0.09619045,"('reliable', 'unreliable')"
10,-0.6814299,hospitable,inhospitable,-0.7295716,-0.04814166,"('hospitable', 'inhospitable')"
48,-0.64807284,dedicated,undedicated,-0.4821994,0.16587344,"('dedicated', 'undedicated')"
16,0.62847,fair,unfair,0.60657704,-0.021892965,"('fair', 'unfair')"
33,-0.6070938,educated,uneducated,-0.44307595,0.16401786,"('educated', 'uneducated')"
39,0.58925325,wise,foolish,0.6016508,0.012397528,"('wise', 'foolish')"
32,-0.5860245,able,unable,-0.6104628,-0.024438262,"('able', 'unable')"
17,-0.5641875,tolerant,intolerant,-0.49498856,0.069198966,"('tolerant', 'intolerant')"
38,0.56136584,discriminating,undiscriminating,0.5337,-0.027665854,"('discriminating', 'undiscriminating')"
46,0.5582971,energetic,lethargic,0.5618827,0.003585577,"('energetic', 'lethargic')"
47,0.551389,ambitious,unambitious,0.6342248,0.08283579,"('ambitious', 'unambitious')"
53,0.54060876,influential,uninfluential,0.80879587,0.2681871,"('influential', 'uninfluential')"
43,-0.47149813,active,inactive,-0.43993083,0.031567305,"('active', 'inactive')"
31,-0.46431518,intelligent,unintelligent,-0.25919676,0.20511842,"('intelligent', 'unintelligent')"
22,0.4590068,amicable,hostile,0.572993,0.113986194,"('amicable', 'hostile')"
8,-0.3880778,popular,unpopular,-0.44601345,-0.057935655,"('popular', 'unpopular')"
0,-0.3855734,sociable,unsociable,-0.18588957,0.19968382,"('sociable', 'unsociable')"
54,0.37209865,successful,unsuccessful,0.3214336,-0.05066505,"('successful', 'unsuccessful')"
11,-0.3350446,moral,immoral,-0.37453276,-0.039488167,"('moral', 'immoral')"
6,0.33462918,supportive,unsupportive,0.3609317,0.026302516,"('supportive', 'unsupportive')"
21,0.3273056,incorrupt,corrupt,0.3290053,0.0016997159,"('incorrupt', 'corrupt')"
27,-0.2541479,responsible,irresponsible,-0.13451979,0.1196281,"('responsible', 'irresponsible')"
1,-0.24035695,friendly,unfriendly,-0.021674648,0.2186823,"('friendly', 'unfriendly')"
36,0.22794846,capable,incapable,0.4391092,0.21116075,"('capable', 'incapable')"
4,0.21121693,sensitive,insensitive,0.22622085,0.01500392,"('sensitive', 'insensitive')"
57,0.18720287,conservative,liberal,0.15303911,-0.03416376,"('conservative', 'liberal')"
56,-0.17565107,conventional,unconventional,-0.16927464,0.0063764304,"('conventional', 'unconventional')"
7,-0.17323829,polite,impolite,-0.09294623,0.08029206,"('polite', 'impolite')"
20,0.1573534,right,wrong,0.16154131,0.0041879117,"('right', 'wrong')"
2,-0.11488438,likable,unlikable,-0.040571928,0.07431245,"('likable', 'unlikable')"
44,-0.09568075,active,inactive,-0.29383558,-0.19815484,"('active', 'inactive')"
9,-0.091534495,nice,nasty,-0.13507843,-0.043543935,"('nice', 'nasty')"
25,-0.079291195,forgiving,unforgiving,0.1772331,0.2565243,"('forgiving', 'unforgiving')"
29,0.016567543,competent,incompetent,0.061049685,0.04448214,"('competent', 'incompetent')"
