,Willis_male,Willis_female,tuple,Towers_male,Towers_female,Watson_male,Watson_female,average_male,average_female,female-male
50,-4.0311403,-4.107331,"('rich', 'poor')",-4.5111094,-4.7090306,-4.5305424,-4.5702505,-4.357597351074219,-4.4622039794921875,-0.10460662841796875
3,3.6923616,3.7690294,"('liked', 'disliked')",4.1333194,4.211526,3.8868628,4.114267,3.904181162516276,4.031607309977214,0.12742614746093794
30,-3.3170629,-2.8573716,"('smart', 'stupid')",-3.594065,-3.6096587,-3.451702,-3.4009447,-3.45427672068278,-3.2893250783284507,0.16495164235432913
28,2.5280857,2.2640479,"('unprejudiced', 'prejudiced')",2.88078,2.6677604,2.0789914,2.1280336,2.4959524472554526,2.353280703226725,-0.1426717440287275
14,-1.9204297,-1.8583916,"('honest', 'dishonest')",-0.9474211,-0.8165995,-1.2306907,-1.1578091,-1.366180419921875,-1.2776001294453938,0.0885802904764812
15,-1.6407597,-1.2830739,"('loyal', 'disloyal')",-1.9554806,-1.5152751,-1.7973886,-1.4518709,-1.7978763580322266,-1.4167399406433105,0.381136417388916
5,-1.5342224,-1.4223776,"('helpful', 'unhelpful')",-2.4615226,-2.149674,-2.2491555,-2.0934384,-2.0816335678100586,-1.88849671681722,0.19313685099283862
19,-1.4942948,-1.3218911,"('kind', 'unkind')",-1.7963668,-1.6793641,-1.0225093,-0.7631142,-1.4377236366271973,-1.2547897497812908,0.1829338868459065
33,-1.3477231,-1.0979171,"('educated', 'uneducated')",-1.8071034,-1.4982457,-0.5723628,-0.38884708,-1.2423965136210124,-0.9950033028920492,0.24739321072896325
41,1.3361986,1.1814044,"('confident', 'shy')",1.6509317,1.1993172,1.6247497,1.3828325,1.537293275197347,1.2545180320739746,-0.2827752431233723
44,1.2605093,1.2076299,"('active', 'inactive')",1.6922653,1.3611553,1.8335403,1.6337382,1.5954383214314778,1.4008410771687825,-0.1945972442626953
57,1.2582895,1.3853215,"('conservative', 'liberal')",0.7868665,0.76863146,1.7659335,2.046924,1.270363171895345,1.4002923965454102,0.12992922465006518
53,-1.2508208,-0.7514647,"('influential', 'uninfluential')",-1.0990412,-0.69869584,-0.3391985,0.11331397,-0.896353562672933,-0.4456155300140381,0.4507380326588949
4,-1.2156214,-1.3356285,"('sensitive', 'insensitive')",-1.1499585,-1.2783452,-0.43375948,-0.3874715,-0.9331130981445312,-1.0004816850026448,-0.06736858685811353
1,-1.1985388,-1.0517662,"('friendly', 'unfriendly')",-1.5350078,-1.5236534,-1.5212746,-1.5287775,-1.4182737668355305,-1.3680656750996907,0.050208091735839844
24,1.1573968,1.4654415,"('generous', 'stingy')",1.6026601,1.8817588,1.6267473,1.8866796,1.4622680346171062,1.7446266810099285,0.28235864639282227
26,1.1524253,1.178346,"('reliable', 'unreliable')",2.4855871,2.3557134,2.823395,2.8771887,2.1538025538126626,2.1370827356974282,-0.016719818115234375
17,-1.0858831,-0.87566316,"('tolerant', 'intolerant')",-0.8994675,-0.8935214,-0.16738869,-0.17628984,-0.7175797621409098,-0.6484914620717367,0.0690883000691731
7,1.0608003,1.6028525,"('polite', 'impolite')",0.9445368,1.220061,0.6114066,0.95670074,0.8722479343414307,1.2598714033762615,0.3876234690348308
21,1.0261251,1.1641833,"('incorrupt', 'corrupt')",1.2034491,1.129833,0.78033173,0.83743906,1.0033019383748372,1.043818473815918,0.0405165354410808
40,-0.9703864,-0.60467696,"('logical', 'illogical')",-0.30199757,-0.270917,-0.45545965,-0.08209504,-0.5759478410085043,-0.3192296624183655,0.2567181785901388
35,-0.9505948,-0.7507274,"('creative', 'uncreative')",-0.8531184,-0.85363567,-0.3570534,-0.2516977,-0.7202555338541666,-0.6186869144439697,0.1015686194101969
52,-0.91439164,-0.71389747,"('superior', 'inferior')",-0.7700617,-0.48289967,-0.77078015,-0.73642606,-0.818411111831665,-0.6444077491760254,0.17400336265563965
55,-0.90875435,-0.8151251,"('conventional', 'unconventional')",-0.6878561,-0.4453535,-1.0637016,-0.8561808,-0.8867707252502441,-0.70555313428243,0.1812175909678141
27,-0.8869872,-0.7585242,"('responsible', 'irresponsible')",-1.285863,-1.2430332,-0.65564823,-0.6038668,-0.9428327878316244,-0.8684747219085693,0.07435806592305505
46,-0.8168062,-0.57155585,"('energetic', 'lethargic')",-0.48497403,-0.17110462,-0.42752686,-0.21710217,-0.5764356851577759,-0.3199208776156108,0.2565148075421651
38,-0.7671213,-0.66121984,"('discriminating', 'undiscriminating')",-1.3772862,-1.147867,-0.49028736,-0.28907573,-0.8782316048940023,-0.6993875503540039,0.1788440545399984
18,0.7567132,0.66529846,"('good', 'evil')",1.0609248,0.9235407,0.64946145,0.38512665,0.82236647605896,0.6579886277516683,-0.16437784830729163
49,0.70211196,0.4233086,"('motivated', 'unmotivated')",1.1770666,0.7791438,1.2399657,1.1024597,1.0397147337595622,0.7683040301005045,-0.27141070365905773
