,Trane_male,Trane_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
3,2.3414674,2.5249214,"('liked', 'disliked')",4.2380776,4.1272926,3.2897725105285645,3.3261070251464844,0.03633451461791992
44,2.1166716,1.8574929,"('active', 'inactive')",2.2748482,2.09327,2.1957597732543945,1.9753814935684204,-0.22037827968597412
30,-1.9198031,-1.9769069,"('smart', 'stupid')",-3.8067951,-3.817644,-2.8632991313934326,-2.897275447845459,-0.03397631645202637
50,-1.7983494,-2.0592823,"('rich', 'poor')",-4.4762087,-4.330534,-3.1372790336608887,-3.1949081420898438,-0.05762910842895508
19,-1.3569357,-1.06744,"('kind', 'unkind')",-1.9336268,-1.5504124,-1.6452813148498535,-1.3089262247085571,0.3363550901412964
24,1.2823088,1.5068697,"('generous', 'stingy')",2.0439217,2.1603184,1.6631152629852295,1.8335940837860107,0.17047882080078125
37,-1.2289613,-1.4598527,"('practical', 'impractical')",-1.3498787,-1.3545407,-1.2894200086593628,-1.4071967601776123,-0.11777675151824951
41,1.2120974,0.7158517,"('confident', 'shy')",1.488347,1.1281899,1.3502222299575806,0.9220207929611206,-0.42820143699645996
49,1.1450887,0.880262,"('motivated', 'unmotivated')",0.15978035,0.12533185,0.6524345278739929,0.5027969479560852,-0.14963757991790771
15,-1.017189,-0.78020906,"('loyal', 'disloyal')",-1.4029019,-1.1322954,-1.2100454568862915,-0.9562522172927856,0.25379323959350586
28,0.952797,0.74648666,"('unprejudiced', 'prejudiced')",1.5297697,1.3851988,1.2412832975387573,1.0658427476882935,-0.17544054985046387
1,-0.89966506,-0.53366697,"('friendly', 'unfriendly')",-0.5343572,-0.42838103,-0.7170110940933228,-0.48102399706840515,0.2359870970249176
6,0.8217615,0.8852633,"('supportive', 'unsupportive')",0.33358848,0.26202676,0.5776749849319458,0.5736450552940369,-0.0040299296379089355
5,-0.78805476,-0.7628139,"('helpful', 'unhelpful')",-3.9377575,-3.8693838,-2.3629062175750732,-2.316098928451538,0.046807289123535156
47,0.7620978,0.66965383,"('ambitious', 'unambitious')",0.3373976,0.3520518,0.5497477054595947,0.5108528137207031,-0.0388948917388916
0,-0.7610972,-0.73281765,"('sociable', 'unsociable')",-0.6944411,-0.29206288,-0.727769136428833,-0.5124402642250061,0.2153288722038269
17,-0.66209644,-0.9118824,"('tolerant', 'intolerant')",-2.040392,-2.0371692,-1.3512442111968994,-1.474525809288025,-0.12328159809112549
48,-0.63786376,-0.88797235,"('dedicated', 'undedicated')",-0.46658844,-0.32860598,-0.5522260665893555,-0.6082891821861267,-0.05606311559677124
13,0.62411547,0.57638085,"('sincere', 'insincere')",-0.20799857,0.044486344,0.2080584466457367,0.31043359637260437,0.10237514972686768
23,0.6195703,0.4599259,"('truthful', 'untruthful')",0.5932858,0.7343174,0.6064280271530151,0.5971216559410095,-0.009306371212005615
55,-0.6105833,-0.3162276,"('conventional', 'unconventional')",-0.01503548,0.35588086,-0.31280940771102905,0.019826620817184448,0.3326360285282135
18,0.59913296,0.7131522,"('good', 'evil')",2.149353,2.1271,1.3742430210113525,1.4201260805130005,0.04588305950164795
36,-0.5462533,-0.33955497,"('capable', 'incapable')",-0.8638129,-0.75291574,-0.7050331234931946,-0.5462353229522705,0.15879780054092407
25,-0.5364436,-0.3841225,"('forgiving', 'unforgiving')",0.1494449,0.36377347,-0.193499356508255,-0.01017451286315918,0.18332484364509583
9,0.52357906,0.47502863,"('nice', 'nasty')",0.3176825,0.24151343,0.4206307828426361,0.3582710325717926,-0.062359750270843506
57,0.5218303,0.35268742,"('conservative', 'liberal')",0.11194508,0.051690623,0.3168877065181732,0.20218902826309204,-0.11469867825508118
33,-0.50481606,-0.29962924,"('educated', 'uneducated')",-0.96916926,-0.6161375,-0.7369926571846008,-0.457883358001709,0.27910929918289185
45,0.4836993,0.42796645,"('independent', 'dependent')",0.6987647,0.8182925,0.5912320017814636,0.6231294870376587,0.03189748525619507
39,-0.46156734,-0.30528587,"('wise', 'foolish')",0.51137793,0.515069,0.024905294179916382,0.1048915684223175,0.07998627424240112
20,-0.4383335,-0.11108604,"('right', 'wrong')",0.09174037,0.2578211,-0.17329657077789307,0.07336753606796265,0.2466641068458557
35,0.43118235,0.61152095,"('creative', 'uncreative')",-1.0282122,-1.2028902,-0.2985149025917053,-0.2956846058368683,0.002830296754837036
52,-0.4077248,-0.3081782,"('superior', 'inferior')",-0.113989055,-0.1980142,-0.2608569264411926,-0.25309619307518005,0.007760733366012573
38,-0.39769924,-0.3574134,"('discriminating', 'undiscriminating')",-0.567786,-0.46857643,-0.4827426075935364,-0.412994921207428,0.0697476863861084
51,-0.38702178,-0.38830844,"('powerful', 'powerless')",-0.7449475,-0.6292006,-0.5659846067428589,-0.5087544918060303,0.05723011493682861
27,-0.3852701,-0.6413414,"('responsible', 'irresponsible')",-1.000294,-1.017755,-0.6927820444107056,-0.8295482397079468,-0.1367661952972412
46,0.37582964,0.33672926,"('energetic', 'lethargic')",-0.10560799,0.011795163,0.13511082530021667,0.17426221072673798,0.0391513854265213
2,-0.3739509,-0.079098195,"('likable', 'unlikable')",-0.93928885,-0.7144132,-0.6566199064254761,-0.3967556953430176,0.2598642110824585
11,-0.31045192,-0.5458888,"('moral', 'immoral')",-1.4983636,-1.2609172,-0.9044077396392822,-0.9034029841423035,0.0010047554969787598
43,-0.29877442,-0.08421919,"('active', 'inactive')",-0.47416866,-0.253322,-0.38647153973579407,-0.16877059638500214,0.21770094335079193
10,0.29510665,0.46493006,"('hospitable', 'inhospitable')",1.2272799,1.2477956,0.7611932754516602,0.8563628196716309,0.0951695442199707
8,-0.29269117,0.050117604,"('popular', 'unpopular')",-0.41877055,-0.1475069,-0.3557308614253998,-0.04869464412331581,0.30703621730208397
42,-0.24440637,-0.3624481,"('secure', 'insecure')",-0.6323323,-0.49286056,-0.4383693337440491,-0.42765432596206665,0.010715007781982422
21,0.2195721,0.36205667,"('incorrupt', 'corrupt')",2.6122613,2.6237178,1.4159166812896729,1.492887258529663,0.07697057723999023
56,-0.20126599,-0.32979938,"('conventional', 'unconventional')",-0.0799066,0.23725924,-0.14058628678321838,-0.04627007246017456,0.09431621432304382
