,WEC_male,WEC_female,tuple,Energy_male,Energy_female,Group_male,Group_female,average_male,average_female,female-male
30,-2.9521198,-3.0479245,"('smart', 'stupid')",-4.5577173,-4.676215,-3.1351328,-3.1450305,-3.548323313395182,-3.623056729634603,-0.07473341623942087
3,2.419989,2.6751604,"('liked', 'disliked')",3.5212233,3.4376538,4.654572,4.4920034,3.531928380330404,3.5349391301472983,0.0030107498168945312
50,-2.3638358,-2.7220142,"('rich', 'poor')",-4.585137,-4.8532367,-3.8960764,-4.1489887,-3.615016301472982,-3.9080797831217446,-0.2930634816487627
39,-1.2592826,-1.3386853,"('wise', 'foolish')",-0.658881,-0.558529,1.0712998,0.98728347,-0.2822879155476888,-0.3033102750778198,-0.02102235953013104
24,1.1341053,1.292903,"('generous', 'stingy')",1.8027743,1.9592632,1.2617209,1.5009742,1.3995335896809895,1.5843801498413086,0.18484656016031908
36,-1.1056485,-1.0653062,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.41913867,-0.4962123,-0.7269612153371176,-0.8028655846913656,-0.07590436935424805
49,1.0847397,0.7996515,"('motivated', 'unmotivated')",0.26085407,0.26359728,0.19137564,0.19759409,0.5123231013615926,0.42028093338012695,-0.0920421679814657
1,-1.0570189,-0.87074953,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-1.4762433,-1.2522011,-1.3426567713419597,-1.2252508004506428,0.11740597089131688
44,1.034061,0.5356517,"('active', 'inactive')",0.79766953,0.32123488,2.1415029,1.8283441,1.3244110743204753,0.8950769106547037,-0.4293341636657716
20,-1.0207117,-1.0196514,"('right', 'wrong')",-0.4186951,-0.26159558,0.3137683,0.48879585,-0.375212828318278,-0.26415038108825684,0.11106244723002118
9,0.99607027,0.875527,"('nice', 'nasty')",0.40300232,0.26198947,1.1140192,0.8075779,0.8376972675323486,0.648364782333374,-0.1893324851989746
34,-0.9850571,-0.8419256,"('rational', 'irrational')",0.15952143,0.42030174,1.1793873,1.331265,0.11795055866241455,0.3032136956850688,0.18526313702265423
