,Value 1,0,1,Value 2,female-male,tuple
75,6.0412707,confident,shy,6.5803227,0.539052,"('confident', 'shy')"
6,5.989947,liked,disliked,6.6200514,0.63010454,"('liked', 'disliked')"
27,-5.8849664,sincere,insincere,-6.813409,-0.9284425,"('sincere', 'insincere')"
40,-4.8943863,honorable,mean,-5.649241,-0.7548547,"('honorable', 'mean')"
95,-4.469205,rich,poor,-5.4023986,-0.9331937,"('rich', 'poor')"
53,-4.1848607,smart,stupid,-5.0135803,-0.8287196,"('smart', 'stupid')"
86,3.3963253,self-reliant,helpless,3.7000144,0.303689,"('self-reliant', 'helpless')"
13,-3.0021691,helpful,unhelpful,-3.1609643,-0.15879512,"('helpful', 'unhelpful')"
46,2.77873,generous,stingy,2.7903879,0.011657953,"('generous', 'stingy')"
37,2.768854,good,evil,2.5670278,-0.2018261,"('good', 'evil')"
48,2.5667825,reliable,unreliable,2.638844,0.07206154,"('reliable', 'unreliable')"
81,2.433944,industrious,lazy,2.419383,-0.014560938,"('industrious', 'lazy')"
12,-2.198954,sympathetic,unsympathetic,-2.3354878,-0.13653374,"('sympathetic', 'unsympathetic')"
23,2.1876516,hospitable,inhospitable,1.5981678,-0.58948386,"('hospitable', 'inhospitable')"
50,2.0954418,unprejudiced,prejudiced,1.9687647,-0.12667716,"('unprejudiced', 'prejudiced')"
38,-2.0572228,kind,unkind,-2.1381493,-0.08092642,"('kind', 'unkind')"
41,1.9010782,incorrupt,corrupt,2.013104,0.11202574,"('incorrupt', 'corrupt')"
65,-1.8903072,practical,impractical,-1.9069973,-0.016690135,"('practical', 'impractical')"
71,-1.7556204,efficient,inefficient,-2.0441184,-0.28849804,"('efficient', 'inefficient')"
42,1.7533306,amicable,hostile,1.6052263,-0.14810431,"('amicable', 'hostile')"
34,-1.6964302,loyal,disloyal,-1.6402102,0.056220055,"('loyal', 'disloyal')"
78,1.6089277,active,inactive,1.3150113,-0.29391646,"('active', 'inactive')"
8,1.6085069,open,distant,0.8709922,-0.73751473,"('open', 'distant')"
82,1.6061332,industrious,meek,1.8899317,0.28379846,"('industrious', 'meek')"
44,-1.5823772,truthful,untruthful,-1.387911,0.19446623,"('truthful', 'untruthful')"
61,1.5720422,rational,irrational,1.6508049,0.07876265,"('rational', 'irrational')"
66,1.5687094,imaginative,unimaginative,1.9634023,0.3946929,"('imaginative', 'unimaginative')"
56,1.5682225,intelligent,dumb,1.5369813,-0.031241179,"('intelligent', 'dumb')"
49,-1.5596359,responsible,irresponsible,-1.8756607,-0.31602478,"('responsible', 'irresponsible')"
22,1.5487177,welcoming,disagreeable,1.4233496,-0.12536812,"('welcoming', 'disagreeable')"
74,-1.5231614,insightful,unperceptive,-1.6629037,-0.13974226,"('insightful', 'unperceptive')"
3,1.5157341,likable,unlikable,1.8543644,0.33863032,"('likable', 'unlikable')"
28,-1.5151942,honest,dishonest,-1.9304137,-0.41521955,"('honest', 'dishonest')"
88,1.5098891,impulsive,meek,1.8640636,0.3541745,"('impulsive', 'meek')"
2,-1.4853069,friendly,unfriendly,-1.4768376,0.008469224,"('friendly', 'unfriendly')"
7,1.437826,outgoing,distant,0.8244401,-0.6133859,"('outgoing', 'distant')"
29,-1.4277716,honest,immoral,-1.7562523,-0.32848072,"('honest', 'immoral')"
55,-1.4064524,intelligent,unintelligent,-1.3327833,0.073669076,"('intelligent', 'unintelligent')"
25,-1.3866327,moral,immoral,-1.4732429,-0.0866102,"('moral', 'immoral')"
36,-1.3502817,tolerant,intolerant,-1.5033091,-0.15302742,"('tolerant', 'intolerant')"
