,Kimberly-Clark_male,Kimberly-Clark_female,tuple,average_male,average_female,female-male
2,3.7510414,4.3234267,"('friendly', 'unfriendly')",3.7510414123535156,4.323426723480225,0.572385311126709
99,-3.6137536,-4.3794622,"('prestigious', 'insignificant')",-3.6137535572052,-4.379462242126465,-0.7657086849212646
81,-3.5839744,-4.0584497,"('industrious', 'lazy')",-3.5839743614196777,-4.058449745178223,-0.4744753837585449
16,3.4791353,3.687745,"('social', 'antisocial')",3.479135274887085,3.6877450942993164,0.20860981941223145
94,3.439971,4.0535817,"('aggressive', 'submissive')",3.4399709701538086,4.053581714630127,0.6136107444763184
82,-3.3461275,-3.5259178,"('industrious', 'meek')",-3.346127510070801,-3.5259177684783936,-0.17979025840759277
64,3.3217838,3.5168774,"('clever', 'incompetent')",3.3217837810516357,3.5168774127960205,0.19509363174438477
76,3.1145782,3.5645738,"('secure', 'insecure')",3.1145782470703125,3.5645737648010254,0.4499955177307129
7,-3.1139467,-3.6598172,"('outgoing', 'distant')",-3.1139466762542725,-3.6598172187805176,-0.5458705425262451
25,2.994478,3.233966,"('moral', 'immoral')",2.9944779872894287,3.233966112136841,0.2394881248474121
12,2.8763394,3.1615734,"('sympathetic', 'unsympathetic')",2.8763394355773926,3.1615734100341797,0.2852339744567871
71,2.8456457,3.11032,"('efficient', 'inefficient')",2.8456456661224365,3.1103200912475586,0.26467442512512207
8,-2.8173375,-3.3425186,"('open', 'distant')",-2.8173375129699707,-3.3425185680389404,-0.5251810550689697
41,-2.7215059,-3.200459,"('incorrupt', 'corrupt')",-2.721505880355835,-3.2004590034484863,-0.47895312309265137
89,2.7169886,2.8224585,"('daring', 'anxious')",2.7169885635375977,2.822458505630493,0.10546994209289551
1,-2.6968727,-3.1735299,"('friendly', 'unfriendly')",-2.6968727111816406,-3.173529863357544,-0.4766571521759033
52,2.6842806,3.0476484,"('competitive', 'uncompetitive')",2.6842806339263916,3.0476484298706055,0.36336779594421387
5,2.6326482,2.7636406,"('pleasant', 'repellent')",2.632648229598999,2.7636406421661377,0.13099241256713867
31,-2.5697887,-2.8103333,"('altruistic', 'egoistic')",-2.569788694381714,-2.810333251953125,-0.24054455757141113
15,2.5637808,3.0148852,"('polite', 'impolite')",2.5637807846069336,3.014885187149048,0.45110440254211426
84,-2.4977565,-3.0642176,"('self-confident', 'diffident')",-2.4977564811706543,-3.0642175674438477,-0.5664610862731934
42,-2.4440298,-3.217044,"('amicable', 'hostile')",-2.4440298080444336,-3.2170441150665283,-0.7730143070220947
