,Kimberly-Clark_male,Kimberly-Clark_female,tuple,average_male,average_female,female-male
2,3.8447847,4.0596943,"('friendly', 'unfriendly')",3.8447847,4.0596943,0.2149096
81,-3.829101,-3.908615,"('industrious', 'lazy')",-3.8291011,-3.9086151,-0.079514
94,3.8145146,4.033589,"('aggressive', 'submissive')",3.8145146,4.0335889,0.2190743
99,-3.6466613,-3.9427166,"('prestigious', 'insignificant')",-3.6466613,-3.9427166,-0.2960553
64,3.5796607,3.4013772,"('clever', 'incompetent')",3.5796607,3.4013772,-0.1782835
82,-3.560672,-3.4122543,"('industrious', 'meek')",-3.560672,-3.4122543,0.1484177
16,3.431667,3.3924599,"('social', 'antisocial')",3.4316671,3.3924599,-0.0392072
25,3.429729,3.3376122,"('moral', 'immoral')",3.429729,3.3376122,-0.0921168
12,3.3154545,3.2323146,"('sympathetic', 'unsympathetic')",3.3154545,3.2323146,-0.0831399
41,-3.2673507,-3.3595262,"('incorrupt', 'corrupt')",-3.2673507,-3.3595262,-0.0921755
52,3.2250297,3.2395298,"('competitive', 'uncompetitive')",3.2250297,3.2395298,0.0145001
7,-3.2185087,-3.4118483,"('outgoing', 'distant')",-3.2185087,-3.4118483,-0.1933396
76,3.1884441,3.3295903,"('secure', 'insecure')",3.1884441,3.3295903,0.1411462
71,3.0589876,2.8874378,"('efficient', 'inefficient')",3.0589876,2.8874378,-0.1715498
8,-2.8285282,-3.0014203,"('open', 'distant')",-2.8285282,-3.0014203,-0.1728921
5,2.8101876,2.7704725,"('pleasant', 'repellent')",2.8101876,2.7704725,-0.0397151
109,2.6239843,2.5092163,"('conservative', 'liberal')",2.6239843,2.5092163,-0.114768
108,2.6239843,2.5092163,"('conservative', 'liberal')",2.6239843,2.5092163,-0.114768
31,-2.6193867,-2.733433,"('altruistic', 'egoistic')",-2.6193867,-2.733433,-0.1140463
15,2.5989833,2.7311823,"('polite', 'impolite')",2.5989833,2.7311823,0.132199
42,-2.59162,-3.123692,"('amicable', 'hostile')",-2.59162,-3.123692,-0.532072
0,2.5114927,2.264093,"('sociable', 'unsociable')",2.5114927,2.2640929,-0.2473998
51,2.4576306,2.3793242,"('competent', 'incompetent')",2.4576306,2.3793242,-0.0783064
