,IPG_male,IPG_female,tuple,Photonics_male,Photonics_female,average_male,average_female,female-male
50,-2.9435675,-3.03792,"('rich', 'poor')",-3.063098,-2.9975278,-3.0033326148986816,-3.01772403717041,-0.014391422271728516
3,2.5696073,2.5262432,"('liked', 'disliked')",2.7999625,2.6919112,2.6847848892211914,2.609077215194702,-0.07570767402648926
44,1.7591822,1.4210355,"('active', 'inactive')",1.5175191,1.1298146,1.6383507251739502,1.2754250764846802,-0.36292564868927
30,-1.75408,-1.8926846,"('smart', 'stupid')",-2.5056958,-2.5982766,-2.1298880577087402,-2.245480537414551,-0.11559247970581055
37,-1.3974648,-1.275823,"('practical', 'impractical')",-0.5457907,-0.5133893,-0.9716277122497559,-0.8946061134338379,0.07702159881591797
54,-1.3621118,-1.2091997,"('successful', 'unsuccessful')",-0.6910486,-0.53329146,-1.0265802145004272,-0.8712455630302429,0.15533465147018433
23,1.3129005,1.4088831,"('truthful', 'untruthful')",1.3071029,1.2932817,1.3100017309188843,1.3510823249816895,0.041080594062805176
5,-1.3044683,-1.225209,"('helpful', 'unhelpful')",-1.4948186,-1.3944016,-1.3996434211730957,-1.3098052740097046,0.08983814716339111
24,1.275733,1.4833583,"('generous', 'stingy')",1.5290167,1.5945473,1.4023748636245728,1.5389528274536133,0.13657796382904053
36,-1.0394503,-0.98023117,"('capable', 'incapable')",-0.41040036,-0.24553674,-0.7249253392219543,-0.6128839254379272,0.1120414137840271
19,-0.9483318,-0.57968456,"('kind', 'unkind')",-1.0599529,-0.7820579,-1.0041422843933105,-0.6808712482452393,0.3232710361480713
43,-0.92082596,-0.6785594,"('active', 'inactive')",-0.84456515,-0.69002783,-0.8826955556869507,-0.6842936277389526,0.19840192794799805
48,-0.9092171,-0.8906208,"('dedicated', 'undedicated')",-0.39166436,-0.4162634,-0.6504407525062561,-0.6534421443939209,-0.003001391887664795
9,0.896102,0.7565563,"('nice', 'nasty')",0.36354482,0.34998548,0.6298234462738037,0.5532708764076233,-0.07655256986618042
39,-0.8412541,-0.97327614,"('wise', 'foolish')",0.10264565,0.0981147,-0.36930423974990845,-0.4375807046890259,-0.06827646493911743
28,0.76793295,0.60439533,"('unprejudiced', 'prejudiced')",1.0517693,0.9933794,0.90985107421875,0.7988873720169067,-0.11096370220184326
47,0.75165665,0.7071834,"('ambitious', 'unambitious')",0.9269253,0.9257499,0.839290976524353,0.8164666891098022,-0.02282428741455078
17,-0.7459522,-0.74950147,"('tolerant', 'intolerant')",-0.96244884,-0.9488721,-0.8542004823684692,-0.8491867780685425,0.005013704299926758
7,0.6979366,0.8275384,"('polite', 'impolite')",0.73415893,0.8037695,0.7160477638244629,0.815653920173645,0.09960615634918213
6,0.6556119,0.56506914,"('supportive', 'unsupportive')",0.8166132,0.65557235,0.7361125349998474,0.6103207468986511,-0.1257917881011963
18,0.63833356,0.5383929,"('good', 'evil')",0.4335992,0.34410244,0.5359663963317871,0.4412476718425751,-0.09471872448921204
45,0.6253575,0.62372464,"('independent', 'dependent')",0.43128532,0.5201914,0.528321385383606,0.5719580054283142,0.04363662004470825
49,0.60485554,0.54712677,"('motivated', 'unmotivated')",0.6649661,0.6351967,0.6349108219146729,0.5911617279052734,-0.043749094009399414
52,-0.57963663,-0.47504145,"('superior', 'inferior')",-0.38786542,-0.33933675,-0.4837510287761688,-0.40718910098075867,0.07656192779541016
40,-0.562985,-0.42607602,"('logical', 'illogical')",-0.56720006,-0.4187588,-0.5650925636291504,-0.42241740226745605,0.14267516136169434
22,0.5228672,0.49705756,"('amicable', 'hostile')",0.22410917,0.2897709,0.373488187789917,0.3934142291545868,0.0199260413646698
14,-0.5093191,-0.40750355,"('honest', 'dishonest')",0.1844809,0.16990803,-0.16241911053657532,-0.11879775673151016,0.043621353805065155
42,0.4739296,0.5496281,"('secure', 'insecure')",-0.07249242,0.13104412,0.20071859657764435,0.3403360843658447,0.13961748778820038
51,-0.4438994,-0.29555964,"('powerful', 'powerless')",-0.3177479,-0.2234448,-0.38082364201545715,-0.25950223207473755,0.1213214099407196
26,0.42236573,0.2734488,"('reliable', 'unreliable')",1.9095606,1.7911695,1.1659631729125977,1.0323091745376587,-0.13365399837493896
2,0.41373494,0.5843934,"('likable', 'unlikable')",-0.17304796,-0.06308776,0.12034349143505096,0.2606528103351593,0.14030931890010834
1,-0.41259527,-0.3166366,"('friendly', 'unfriendly')",-0.933374,-0.88587606,-0.6729846000671387,-0.6012563109397888,0.07172828912734985
55,0.40193167,0.54494715,"('conventional', 'unconventional')",-0.75564206,-0.52404886,-0.1768551915884018,0.010449141263961792,0.1873043328523636
31,0.39808527,0.49574965,"('intelligent', 'unintelligent')",-1.0982447,-0.919724,-0.3500797152519226,-0.21198716759681702,0.1380925476551056
10,-0.39647073,-0.44845396,"('hospitable', 'inhospitable')",0.41118914,0.38651076,0.007359206676483154,-0.030971601605415344,-0.0383308082818985
57,0.39220256,0.52176917,"('conservative', 'liberal')",0.7169879,0.8842103,0.5545952320098877,0.7029896974563599,0.14839446544647217
15,-0.3818279,-0.17596637,"('loyal', 'disloyal')",-1.2728455,-1.0106773,-0.8273366689682007,-0.5933218598365784,0.23401480913162231
29,-0.38157523,-0.43125206,"('competent', 'incompetent')",0.7537237,0.6801449,0.18607422709465027,0.12444642186164856,-0.06162780523300171
13,0.37415266,0.5132904,"('sincere', 'insincere')",0.6310292,0.7869936,0.5025908946990967,0.6501420140266418,0.14755111932754517
35,-0.34568733,-0.26285946,"('creative', 'uncreative')",-0.85394096,-0.7626543,-0.5998141765594482,-0.512756884098053,0.08705729246139526
41,0.33899683,0.1474596,"('confident', 'shy')",1.3710085,1.1184939,0.8550026416778564,0.632976770401001,-0.22202587127685547
56,0.31533012,0.40223587,"('conventional', 'unconventional')",-0.48062298,-0.43336472,-0.0826464295387268,-0.01556442677974701,0.0670820027589798
27,-0.31418338,-0.37608016,"('responsible', 'irresponsible')",-0.053898633,-0.15957254,-0.18404100835323334,-0.2678263485431671,-0.08378534018993378
12,0.29527003,0.2780077,"('trustworthy', 'untrustworthy')",1.044917,1.1023659,0.6700935363769531,0.6901867389678955,0.020093202590942383
34,-0.2879529,-0.1996977,"('rational', 'irrational')",-0.4996348,-0.2723661,-0.39379385113716125,-0.2360319048166275,0.15776194632053375
46,-0.25142327,-0.3057528,"('energetic', 'lethargic')",0.4315977,0.3591733,0.09008722007274628,0.02671024203300476,-0.06337697803974152
38,-0.21430127,-0.22515698,"('discriminating', 'undiscriminating')",-1.1921079,-1.2028753,-0.7032045722007751,-0.7140161395072937,-0.010811567306518555
20,-0.21239814,-0.17119944,"('right', 'wrong')",-0.17697597,-0.20053905,-0.19468705356121063,-0.1858692467212677,0.008817806839942932
33,-0.20011109,-0.025034398,"('educated', 'uneducated')",-0.86905694,-0.62591946,-0.5345840454101562,-0.3254769444465637,0.20910710096359253
11,0.1520007,0.25055242,"('moral', 'immoral')",0.070873976,0.25083262,0.11143733561038971,0.2506925165653229,0.13925518095493317
0,-0.14444825,0.14156222,"('sociable', 'unsociable')",0.0068055987,0.2531759,-0.06882132589817047,0.1973690688610077,0.26619039475917816
53,0.1361616,0.32252607,"('influential', 'uninfluential')",-0.0060370564,0.16591203,0.0650622695684433,0.24421904981136322,0.17915678024291992
21,0.0849051,0.04583487,"('incorrupt', 'corrupt')",1.0791903,0.9940524,0.582047700881958,0.5199436545372009,-0.06210404634475708
25,0.082234524,0.13193563,"('forgiving', 'unforgiving')",0.44874012,0.4764115,0.26548731327056885,0.3041735589504242,0.03868624567985535
4,0.07304512,0.08560327,"('sensitive', 'insensitive')",-0.16562544,-0.25073862,-0.04629015922546387,-0.08256767690181732,-0.036277517676353455
16,0.050539553,0.18961567,"('fair', 'unfair')",0.6805163,0.7662357,0.3655279278755188,0.47792568802833557,0.11239776015281677
