,Applied_male,Applied_female,tuple,Materials_male,Materials_female,average_male,average_female,female-male
3,4.6526284,4.4237247,"('liked', 'disliked')",2.7906423,2.563638,3.721635341644287,3.4936814308166504,-0.22795391082763672
50,-4.3116837,-4.055415,"('rich', 'poor')",-2.817624,-2.5340714,-3.5646538734436035,-3.294743299484253,0.2699105739593506
30,-3.4123242,-3.1581159,"('smart', 'stupid')",-2.9389844,-2.6870494,-3.175654411315918,-2.9225826263427734,0.25307178497314453
26,3.0211918,2.959144,"('reliable', 'unreliable')",1.5868609,1.3949678,2.3040263652801514,2.177055835723877,-0.12697052955627441
24,2.2590463,2.2159138,"('generous', 'stingy')",0.57720524,0.6709319,1.4181257486343384,1.443422794342041,0.025297045707702637
44,2.120977,1.4637958,"('active', 'inactive')",2.2466533,2.0282755,2.1838150024414062,1.7460355758666992,-0.43777942657470703
28,1.8387039,1.650548,"('unprejudiced', 'prejudiced')",0.8858119,0.75254714,1.362257957458496,1.201547622680664,-0.16071033477783203
5,-1.7907051,-1.5844128,"('helpful', 'unhelpful')",-2.4254372,-2.103251,-2.1080710887908936,-1.8438318967819214,0.26423919200897217
6,1.6877909,1.6349405,"('supportive', 'unsupportive')",0.13706729,0.11673215,0.9124290943145752,0.8758363127708435,-0.03659278154373169
41,1.6800959,1.13837,"('confident', 'shy')",0.5306409,0.13014966,1.1053683757781982,0.634259819984436,-0.4711085557937622
15,-1.614702,-1.1363254,"('loyal', 'disloyal')",-1.5595934,-1.0311772,-1.5871477127075195,-1.0837512016296387,0.5033965110778809
52,-1.5515794,-1.7090598,"('superior', 'inferior')",-0.8551266,-0.87688404,-1.203352928161621,-1.2929719686508179,-0.08961904048919678
7,1.4975799,1.7913263,"('polite', 'impolite')",-0.49901372,-0.20564392,0.499283105134964,0.7928411960601807,0.2935580909252167
16,1.3265643,1.3518176,"('fair', 'unfair')",0.9850706,1.0021694,1.1558175086975098,1.176993489265442,0.02117598056793213
12,1.3257213,1.4726264,"('trustworthy', 'untrustworthy')",-0.24405389,-0.1425246,0.5408337116241455,0.6650509238243103,0.1242172122001648
23,1.3038602,1.4574848,"('truthful', 'untruthful')",-0.70920515,-0.6152264,0.29732751846313477,0.4211292266845703,0.12380170822143555
36,-1.2114265,-0.8632644,"('capable', 'incapable')",0.37820148,0.645502,-0.41661250591278076,-0.10888120532035828,0.3077313005924225
1,-1.1814759,-1.068531,"('friendly', 'unfriendly')",-1.1242228,-1.0640063,-1.1528493165969849,-1.0662686824798584,0.08658063411712646
21,1.0943689,0.7863622,"('incorrupt', 'corrupt')",2.5044398,2.3326735,1.7994043827056885,1.5595178604125977,-0.23988652229309082
57,1.0511713,1.1015005,"('conservative', 'liberal')",-0.6269972,-0.55014956,0.21208706498146057,0.2756754755973816,0.06358841061592102
55,-0.9614623,-0.67478245,"('conventional', 'unconventional')",-0.027471215,0.42174345,-0.49446678161621094,-0.12651950120925903,0.3679472804069519
10,0.89687663,0.8830115,"('hospitable', 'inhospitable')",1.6618278,1.6460205,1.2793521881103516,1.264515995979309,-0.01483619213104248
13,0.8797431,1.3544333,"('sincere', 'insincere')",-1.0551498,-0.758308,-0.08770334720611572,0.29806265234947205,0.38576599955558777
54,-0.86059517,-0.50194824,"('successful', 'unsuccessful')",-1.4115824,-1.0451841,-1.1360887289047241,-0.7735661864280701,0.36252254247665405
42,0.84126234,1.1098182,"('secure', 'insecure')",-0.10380911,0.18408397,0.36872661113739014,0.6469510793685913,0.27822446823120117
14,-0.8398154,-0.6724446,"('honest', 'dishonest')",-1.8702521,-1.6369754,-1.3550337553024292,-1.154710054397583,0.2003237009048462
9,0.8002607,0.8568288,"('nice', 'nasty')",0.60805726,0.4505895,0.7041590213775635,0.6537091732025146,-0.05044984817504883
45,0.77644646,0.78415686,"('independent', 'dependent')",1.2379084,1.2654593,1.0071773529052734,1.0248080492019653,0.017630696296691895
35,-0.75437546,-0.8281657,"('creative', 'uncreative')",-0.938075,-1.0923911,-0.8462252616882324,-0.9602783918380737,-0.11405313014984131
18,0.6779183,0.45084593,"('good', 'evil')",1.963453,1.7411606,1.320685625076294,1.0960032939910889,-0.22468233108520508
19,-0.6673205,0.078665525,"('kind', 'unkind')",-1.4424765,-0.9726137,-1.0548985004425049,-0.44697409868240356,0.6079244017601013
33,-0.6505528,-0.16078919,"('educated', 'uneducated')",-0.77204454,-0.38750505,-0.7112987041473389,-0.2741471230983734,0.43715158104896545
49,0.5377413,0.47751525,"('motivated', 'unmotivated')",-0.22661999,-0.24025747,0.1555606573820114,0.11862888932228088,-0.03693176805973053
