,Howmet_male,Howmet_female,tuple,Aerospace_male,Aerospace_female,average_male,average_female,female-male
75,4.6568565,4.5217123,"('confident', 'shy')",7.377819,7.563975,6.017337799072266,6.042843818664551,0.025506019592285156
40,-3.4328773,-3.8464599,"('honorable', 'mean')",-5.509055,-5.8875675,-4.470966339111328,-4.867013931274414,-0.39604759216308594
53,-3.3430943,-3.3666778,"('smart', 'stupid')",-5.265059,-5.5589056,-4.304076671600342,-4.462791442871094,-0.15871477127075195
95,-3.3137944,-3.6363592,"('rich', 'poor')",-6.394596,-6.9140663,-4.8541951179504395,-5.27521276473999,-0.4210176467895508
6,3.2538393,3.3388581,"('liked', 'disliked')",6.4577465,7.33613,4.855792999267578,5.337493896484375,0.4817008972167969
27,-3.1629333,-3.5008986,"('sincere', 'insincere')",-6.5228987,-7.3702383,-4.842916011810303,-5.435568332672119,-0.5926523208618164
66,2.4575489,2.4358954,"('imaginative', 'unimaginative')",2.5678046,2.8099701,2.51267671585083,2.6229329109191895,0.11025619506835938
48,1.9430672,1.7440484,"('reliable', 'unreliable')",3.4131281,2.904045,2.678097724914551,2.3240466117858887,-0.3540511131286621
3,1.7106844,1.387255,"('likable', 'unlikable')",1.776661,2.0280166,1.7436727285385132,1.707635760307312,-0.03603696823120117
90,1.5618784,1.199751,"('motivated', 'unmotivated')",0.6662555,0.36070994,1.1140669584274292,0.7802304625511169,-0.33383649587631226
33,-1.5564938,-1.5169845,"('softhearted', 'hardhearted')",-1.0291548,-1.1558019,-1.2928242683410645,-1.336393117904663,-0.04356884956359863
1,-1.4043133,-1.5925322,"('friendly', 'unfriendly')",-1.8036573,-1.2424002,-1.60398530960083,-1.417466163635254,0.18651914596557617
32,-1.3826867,-1.1408579,"('benevolent', 'hardhearted')",-1.5882684,-1.019296,-1.4854775667190552,-1.0800769329071045,0.4054006338119507
14,1.3501701,1.0185435,"('supportive', 'unsupportive')",1.0232112,1.2188238,1.1866906881332397,1.1186835765838623,-0.06800711154937744
86,1.2936602,1.4470915,"('self-reliant', 'helpless')",3.1261547,3.4370885,2.2099075317382812,2.4420900344848633,0.23218250274658203
103,1.275032,1.0442207,"('traditional', 'modern')",1.2807555,0.55799145,1.2778937816619873,0.8011060953140259,-0.4767876863479614
52,1.1901182,0.9728375,"('competitive', 'uncompetitive')",0.05075717,-0.6162255,0.6204376816749573,0.17830601334571838,-0.4421316683292389
50,1.1889424,1.4016267,"('unprejudiced', 'prejudiced')",1.8410702,1.7357273,1.5150063037872314,1.5686769485473633,0.053670644760131836
107,1.1750969,1.1354825,"('conventional', 'modern')",0.80771476,0.23406532,0.9914058446884155,0.6847739219665527,-0.3066319227218628
94,1.1445289,0.9048434,"('aggressive', 'submissive')",0.33810666,-0.26480252,0.7413177490234375,0.3200204372406006,-0.4212973117828369
70,1.085155,1.08073,"('wise', 'unwise')",0.89615,1.2641745,0.9906525015830994,1.1724522113800049,0.18179970979690552
31,-1.0775067,-0.9181594,"('altruistic', 'egoistic')",-1.0718799,-0.542951,-1.074693202972412,-0.7305551767349243,0.3441380262374878
96,1.0602626,1.2162371,"('powerful', 'powerless')",-0.23159799,0.08485621,0.4143322706222534,0.650546669960022,0.23621439933776855
11,-1.0579474,-1.307795,"('caring', 'unaffectionate')",-2.0819974,-1.5788933,-1.5699723958969116,-1.4433441162109375,0.12662827968597412
29,-1.057929,-1.286233,"('honest', 'immoral')",-0.99484164,-1.9732801,-1.0263853073120117,-1.6297564506530762,-0.6033711433410645
58,-1.0495763,-1.0840721,"('able', 'clumsy')",-1.3571198,-2.0977292,-1.2033480405807495,-1.5909006595611572,-0.3875526189804077
25,0.9624704,0.7445954,"('moral', 'immoral')",-0.6853454,-1.1304072,0.13856250047683716,-0.19290590286254883,-0.331468403339386
37,0.96155715,0.89959824,"('good', 'evil')",1.5533813,2.2357247,1.2574691772460938,1.5676615238189697,0.310192346572876
2,0.9171726,0.5972182,"('friendly', 'unfriendly')",-0.49365067,-1.4217802,0.2117609679698944,-0.41228100657463074,-0.6240419745445251
