,Howmet_male,Howmet_female,tuple,Aerospace_male,Aerospace_female,average_male,average_female,female-male
50,-3.5274143,-3.8480399,"('rich', 'poor')",-6.6170626,-7.135824,-5.072238445281982,-5.491931915283203,-0.4196934700012207
30,-3.1521492,-3.158169,"('smart', 'stupid')",-4.986618,-5.4263816,-4.06938362121582,-4.292275428771973,-0.22289180755615234
3,2.9579098,2.792748,"('liked', 'disliked')",5.493984,5.6907845,4.22594690322876,4.241765975952148,0.015819072723388672
26,1.9430672,1.7440484,"('reliable', 'unreliable')",3.4131281,2.904045,2.678097724914551,2.3240466117858887,-0.3540511131286621
49,1.6510019,1.2658485,"('motivated', 'unmotivated')",0.7469958,0.39799753,1.1989989280700684,0.8319230079650879,-0.36707592010498047
1,-1.4043133,-1.5925322,"('friendly', 'unfriendly')",-1.8036573,-1.2424002,-1.60398530960083,-1.417466163635254,0.18651914596557617
6,1.3501701,1.0185435,"('supportive', 'unsupportive')",1.0232112,1.2188238,1.1866906881332397,1.1186835765838623,-0.06800711154937744
23,1.2363663,1.1557997,"('truthful', 'untruthful')",0.98469055,0.7436608,1.1105284690856934,0.9497302770614624,-0.16079819202423096
28,1.1889424,1.4016267,"('unprejudiced', 'prejudiced')",1.8410702,1.7357273,1.5150063037872314,1.5686769485473633,0.053670644760131836
41,1.124423,0.9608427,"('confident', 'shy')",1.8721216,1.4626104,1.4982722997665405,1.2117265462875366,-0.2865457534790039
51,1.0602626,1.2162371,"('powerful', 'powerless')",-0.23159799,0.08485621,0.4143322706222534,0.650546669960022,0.23621439933776855
11,0.9624704,0.7445954,"('moral', 'immoral')",-0.6853454,-1.1304072,0.13856250047683716,-0.19290590286254883,-0.331468403339386
47,0.9181215,0.87860787,"('ambitious', 'unambitious')",-0.3495422,-0.14672619,0.2842896580696106,0.3659408390522003,0.08165118098258972
44,0.89243007,0.4008788,"('active', 'inactive')",2.09082,1.9628873,1.4916250705718994,1.1818830966949463,-0.3097419738769531
57,0.7646838,0.7530985,"('conservative', 'liberal')",0.6891995,-0.15840688,0.7269416451454163,0.2973458170890808,-0.42959582805633545
24,0.7533708,0.69675106,"('generous', 'stingy')",2.7519944,2.6234515,1.7526825666427612,1.660101294517517,-0.09258127212524414
8,0.73978364,0.6138616,"('popular', 'unpopular')",-0.635358,-0.25324097,0.05221283435821533,0.18031032383441925,0.12809748947620392
7,0.7191319,0.6321199,"('polite', 'impolite')",0.33422458,0.08371067,0.526678204536438,0.3579152822494507,-0.1687629222869873
13,0.70344913,0.47364795,"('sincere', 'insincere')",0.09438872,-0.51470655,0.39891892671585083,-0.02052929997444153,-0.41944822669029236
14,-0.6830159,-0.7971536,"('honest', 'dishonest')",-1.7866725,-1.9468153,-1.2348442077636719,-1.3719844818115234,-0.13714027404785156
42,0.6267158,0.28162307,"('secure', 'insecure')",-0.34370285,-0.76181215,0.14150646328926086,-0.24009454250335693,-0.3816010057926178
22,0.58013207,0.6187415,"('amicable', 'hostile')",0.578184,1.5047202,0.5791580677032471,1.0617308616638184,0.4825727939605713
9,0.57500446,0.708791,"('nice', 'nasty')",0.4148326,0.64890254,0.4949185252189636,0.6788467764854431,0.1839282512664795
2,-0.555457,-0.55444455,"('likable', 'unlikable')",-0.5748077,-0.62531054,-0.5651323795318604,-0.5898775458335876,-0.024745166301727295
18,0.55005276,0.51368964,"('good', 'evil')",0.93178576,1.8272977,0.7409192323684692,1.1704936027526855,0.4295743703842163
21,-0.5118507,-0.1265496,"('incorrupt', 'corrupt')",1.8410655,2.2827635,0.6646074056625366,1.0781068801879883,0.41349947452545166
19,-0.5105999,-0.6329037,"('kind', 'unkind')",-1.9783177,-2.1666205,-1.244458794593811,-1.3997621536254883,-0.15530335903167725
35,0.48909804,0.44503248,"('creative', 'uncreative')",-0.81936264,-0.6034106,-0.1651322990655899,-0.07918906211853027,0.08594323694705963
16,0.47136134,0.34249777,"('fair', 'unfair')",0.8630506,1.114751,0.6672059297561646,0.7286243438720703,0.06141841411590576
5,-0.42560482,-0.8173895,"('helpful', 'unhelpful')",-3.2951162,-3.5079026,-1.8603605031967163,-2.1626460552215576,-0.3022855520248413
48,-0.41379148,-0.4648693,"('dedicated', 'undedicated')",-0.764901,-0.9454678,-0.5893462300300598,-0.7051685452461243,-0.11582231521606445
34,0.40447497,0.3727923,"('rational', 'irrational')",0.033279628,1.0183189,0.21887730062007904,0.695555567741394,0.476678267121315
45,0.37234154,0.26035097,"('independent', 'dependent')",0.4652745,0.2697925,0.4188080430030823,0.2650717496871948,-0.15373629331588745
38,-0.35728222,-0.3814718,"('discriminating', 'undiscriminating')",-0.7012638,-0.6134905,-0.5292730331420898,-0.49748116731643677,0.031791865825653076
43,0.33983055,0.5892525,"('active', 'inactive')",-0.45166147,-0.011847824,-0.055915459990501404,0.2887023091316223,0.3446177691221237
55,-0.33452103,-0.33975396,"('conventional', 'unconventional')",-0.55242896,-0.38390452,-0.44347500801086426,-0.3618292212486267,0.08164578676223755
15,-0.32184517,-0.26059467,"('loyal', 'disloyal')",-2.1931865,-2.1203284,-1.2575159072875977,-1.19046151638031,0.0670543909072876
20,-0.32075894,-0.18716526,"('right', 'wrong')",-0.6272394,0.35004172,-0.47399917244911194,0.08143822848796844,0.5554374009370804
33,-0.31799924,-0.6307873,"('educated', 'uneducated')",-1.7971759,-2.17614,-1.0575876235961914,-1.4034637212753296,-0.3458760976791382
12,0.31311512,0.38426578,"('trustworthy', 'untrustworthy')",1.0644684,0.5824795,0.6887917518615723,0.48337262868881226,-0.20541912317276
53,-0.3103721,-0.29616368,"('influential', 'uninfluential')",-0.71632093,-0.7454164,-0.5133465528488159,-0.5207900404930115,-0.007443487644195557
17,-0.26598662,-0.26960576,"('tolerant', 'intolerant')",-1.359028,-1.2264276,-0.8125072717666626,-0.7480166554450989,0.06449061632156372
46,-0.26518247,-0.4090441,"('energetic', 'lethargic')",0.17749855,-0.85234505,-0.04384195804595947,-0.630694568157196,-0.5868526101112366
36,0.2632417,0.2301093,"('capable', 'incapable')",-1.3665426,-1.5564244,-0.5516504049301147,-0.6631575226783752,-0.1115071177482605
10,-0.26145223,-0.3399609,"('hospitable', 'inhospitable')",0.53564525,1.1025949,0.13709650933742523,0.3813169598579407,0.24422045052051544
0,0.25082815,0.1385143,"('sociable', 'unsociable')",-0.37388834,-0.5372998,-0.06153009831905365,-0.19939276576042175,-0.1378626674413681
40,-0.24780846,-0.2809313,"('logical', 'illogical')",-1.0312011,-0.95813894,-0.6395047903060913,-0.6195350885391235,0.019969701766967773
52,-0.16458514,-0.2569971,"('superior', 'inferior')",-1.0178103,-0.6987649,-0.5911977291107178,-0.4778810143470764,0.11331671476364136
31,-0.15340513,-0.38399264,"('intelligent', 'unintelligent')",-1.7526428,-1.2865853,-0.9530239105224609,-0.8352890014648438,0.11773490905761719
29,-0.14248249,-0.54971343,"('competent', 'incompetent')",-0.21480617,-0.6782154,-0.1786443293094635,-0.6139644384384155,-0.435320109128952
54,0.11449283,-0.19376051,"('successful', 'unsuccessful')",-1.1410497,-1.3671508,-0.5132784843444824,-0.7804556488990784,-0.26717716455459595
39,-0.11347909,-0.22155377,"('wise', 'foolish')",-0.11240651,0.39245236,-0.11294279992580414,0.08544929325580597,0.1983920931816101
56,0.10842668,0.13630964,"('conventional', 'unconventional')",-0.5248846,-0.26930225,-0.2082289457321167,-0.06649630516767502,0.14173264056444168
27,-0.08395749,-0.336734,"('responsible', 'irresponsible')",-1.2843381,-1.8117933,-0.684147834777832,-1.0742636919021606,-0.3901158571243286
4,0.0746226,-0.16007595,"('sensitive', 'insensitive')",-0.9676871,-1.444487,-0.4465322494506836,-0.8022814393043518,-0.3557491898536682
32,0.07343714,-0.021905065,"('able', 'unable')",-0.68483627,-0.9448556,-0.30569955706596375,-0.4833803176879883,-0.17768076062202454
37,0.029979348,-0.22059661,"('practical', 'impractical')",-1.1061261,-1.2970299,-0.5380733609199524,-0.7588132619857788,-0.22073990106582642
25,-0.020099998,0.056186974,"('forgiving', 'unforgiving')",-0.52158254,-0.42971176,-0.2708412706851959,-0.18676239252090454,0.08407887816429138
