,Illinois_male,Illinois_female,tuple,Tool_male,Tool_female,Works_male,Works_female,average_male,average_female,female-male
3,4.1701126,4.198382,"('liked', 'disliked')",5.2172613,5.1249776,2.8912513,2.7681408,4.092875162760417,4.030500094095866,-0.06237506866455078
50,-3.9530454,-4.1426506,"('rich', 'poor')",-5.610162,-5.431348,-3.739798,-3.7486014,-4.434335072835286,-4.440866470336914,-0.0065313975016279
30,-3.7992177,-3.6583912,"('smart', 'stupid')",-4.4605193,-4.5352936,-2.4893281,-2.4462035,-3.583021799723307,-3.546629269917806,0.036392529805501006
28,1.9513144,1.6303754,"('unprejudiced', 'prejudiced')",2.069232,2.0367837,2.2193236,1.9449943,2.0799566904703775,1.8707178433736165,-0.209238847096761
26,1.7499511,1.6110055,"('reliable', 'unreliable')",3.0214434,3.0253148,1.7060627,1.6779139,2.1591525077819824,2.1047445933024087,-0.054407914479573716
15,-1.7120321,-1.5070413,"('loyal', 'disloyal')",-1.9792528,-1.4444104,-1.5126896,-0.8977699,-1.7346582412719727,-1.283073902130127,0.4515843391418457
41,1.4678797,1.3862829,"('confident', 'shy')",2.1081624,1.2914338,2.7176094,1.7215557,2.097883860270182,1.4664241472880046,-0.6314597129821775
49,1.3899261,1.1485052,"('motivated', 'unmotivated')",0.571101,0.26268965,0.95986336,0.91647786,0.9736301898956299,0.7758909066518148,-0.19773928324381507
55,-1.3070266,-1.1796471,"('conventional', 'unconventional')",-0.29654878,-0.057675898,0.576604,0.68679863,-0.3423238197962443,-0.1835081378618876,0.15881568193435672
23,1.2455516,1.1205084,"('truthful', 'untruthful')",0.8083116,0.72949886,-0.05472523,-0.029651001,0.6663792928059896,0.6067854166030884,-0.05959387620290124
5,-1.2142578,-1.0682039,"('helpful', 'unhelpful')",-3.6342437,-3.6319308,-3.1879487,-2.7119272,-2.678816795349121,-2.47068723042806,0.20812956492106105
57,1.1074197,1.0830538,"('conservative', 'liberal')",0.56161416,0.51921093,1.0474185,0.9061346,0.905484120051066,0.8361331621805826,-0.0693509578704834
12,1.0847421,0.91476333,"('trustworthy', 'untrustworthy')",1.1888542,1.127707,1.1429154,1.0461619,1.138837178548177,1.0295441150665283,-0.10929306348164869
21,1.0728621,1.2678742,"('incorrupt', 'corrupt')",1.9921066,2.3619556,2.1266391,1.9972413,1.7305358250935872,1.8756904602050781,0.14515463511149096
44,1.0263116,0.9038033,"('active', 'inactive')",2.3221636,1.7019804,2.5130506,2.0321116,1.9538418451944988,1.5459651947021484,-0.40787665049235033
1,-0.9410058,-0.8089694,"('friendly', 'unfriendly')",-1.7400285,-1.8102555,-1.0195237,-0.8813796,-1.2335193951924641,-1.1668682098388672,0.06665118535359693
14,-0.9374664,-1.050632,"('honest', 'dishonest')",-1.1463912,-1.2853671,-1.5731443,-1.4871149,-1.2190006573994954,-1.2743713061014812,-0.055370648701985825
36,-0.85651886,-0.9928634,"('capable', 'incapable')",-1.1581063,-0.7407437,-0.18248507,-0.026554838,-0.7323700586954752,-0.5867206255594889,0.14564943313598633
24,0.84842765,1.0904608,"('generous', 'stingy')",3.0864568,2.8799453,1.4819218,1.4900985,1.8056020736694336,1.820168177286784,0.014566103617350334
54,0.7545823,0.78923,"('successful', 'unsuccessful')",-0.66427326,-0.513999,-0.95850384,-0.51767755,-0.2893982728322347,-0.08081551392873128,0.20858275890350342
29,0.7498297,0.6585472,"('competent', 'incompetent')",-0.16843837,-0.24557042,0.28837204,0.4390593,0.2899211247762044,0.28401203950246173,-0.005909085273742676
34,-0.68048644,-0.21185687,"('rational', 'irrational')",0.3671726,0.7050588,0.5159825,0.6112448,0.06755622227986653,0.36814892292022705,0.30059270064036053
33,-0.67388767,-0.5867406,"('educated', 'uneducated')",-1.441547,-1.1292963,-1.2720183,-0.54973817,-1.1291510264078777,-0.7552584012349447,0.373892625172933
7,0.65154475,0.8331044,"('polite', 'impolite')",-0.29874384,-0.038244545,0.6741238,0.986313,0.342308243115743,0.593724250793457,0.25141600767771405
35,-0.5763215,-0.41079485,"('creative', 'uncreative')",-0.7171423,-0.92205244,-0.8053857,-0.7891586,-0.6996164321899414,-0.7073353131612142,-0.0077188809712728235
9,0.5673596,0.5287112,"('nice', 'nasty')",0.7401866,0.7106056,-0.11378178,-0.11156237,0.39792144298553467,0.3759181499481201,-0.02200329303741455
48,-0.5667461,-0.48329154,"('dedicated', 'undedicated')",-0.7734628,-0.6761433,-1.1296546,-0.9427781,-0.8232878049214681,-0.7007376352945963,0.12255016962687182
19,-0.5539207,-0.40861887,"('kind', 'unkind')",-2.1703253,-1.6768007,-2.0896444,-1.6155219,-1.6046301523844402,-1.2336471875508626,0.3709829648335776
18,0.5452108,0.6094793,"('good', 'evil')",1.4428521,1.5464437,1.6260328,1.3735538,1.2046985626220703,1.1764922142028809,-0.028206348419189453
6,0.5424391,0.4948919,"('supportive', 'unsupportive')",1.1559231,0.861294,0.19830193,0.1276762,0.6322213808695475,0.49462072054545086,-0.13760066032409662
27,-0.5278605,-0.6472651,"('responsible', 'irresponsible')",-1.1180289,-1.2967559,-0.2802441,-0.42107713,-0.6420445044835409,-0.7883659998575846,-0.1463214953740437
43,-0.4976756,-0.063720554,"('active', 'inactive')",-0.36652485,-0.20461574,-0.050049156,0.3046635,-0.3047498861948649,0.012109071016311646,0.3168589572111766
31,-0.47225517,-0.5177593,"('intelligent', 'unintelligent')",-1.0447971,-1.1748033,-0.74467874,-0.501191,-0.7539103031158447,-0.7312512397766113,0.0226590633392334
16,0.47153783,0.583686,"('fair', 'unfair')",1.0133846,1.0955185,0.9130465,0.96510124,0.7993229230244955,0.88143523534139,0.08211231231689453
56,-0.46570382,-0.5689374,"('conventional', 'unconventional')",-0.26546064,-0.16739815,0.42367268,0.5206246,-0.10249725977579753,-0.07190366586049397,0.030593593915303557
53,-0.44815674,-0.27957338,"('influential', 'uninfluential')",-0.8180378,-0.86677396,-0.9690994,-0.52959526,-0.7450979550679525,-0.5586475133895874,0.1864504416783651
46,-0.4128801,-0.600629,"('energetic', 'lethargic')",0.037723035,-0.28583035,0.22871579,0.45529526,-0.0488137553135554,-0.14372136195500693,-0.09490760664145154
39,-0.39695007,-0.09949821,"('wise', 'foolish')",-0.29385966,-0.097797856,0.39540273,0.23331529,-0.0984689990679423,0.012006406982739767,0.11047540605068207
17,-0.34922063,-0.41798872,"('tolerant', 'intolerant')",-1.100319,-1.3632935,0.043218993,-0.017317526,-0.4687735637029012,-0.5995332400004069,-0.13075967629750568
45,-0.3430843,-0.34880903,"('independent', 'dependent')",1.1698303,1.2709472,1.4934682,1.5518814,0.7734047571818033,0.8246731758117676,0.05126841862996423
11,0.2060583,-0.075518146,"('moral', 'immoral')",-0.81420636,-0.96465087,-0.32407588,-0.24690166,-0.31074132521947223,-0.429023543993632,-0.11828221877415979
13,0.19209051,0.24458599,"('sincere', 'insincere')",-0.3755066,-0.5391335,-0.06842819,-0.038657576,-0.08394809563954671,-0.11106835802396138,-0.027120262384414673
22,-0.19046164,-0.055253446,"('amicable', 'hostile')",1.0804096,1.3385458,0.7328032,0.8193992,0.5409170786539713,0.7008971373240153,0.15998005867004395
32,0.18067035,-0.03658545,"('able', 'unable')",-0.26826993,-0.35429102,0.55946934,0.44585997,0.15728992223739624,0.018327832221984863,-0.13896209001541138
42,-0.16001296,-0.21561989,"('secure', 'insecure')",-0.08246875,0.015044898,0.54306865,0.595467,0.10019564628601074,0.13163065910339355,0.03143501281738281
0,0.15318209,0.235443,"('sociable', 'unsociable')",-0.60811865,-0.28089163,-0.64059675,-0.020844877,-0.36517779032389325,-0.022097835938135784,0.34307995438575745
51,0.1512985,0.19160083,"('powerful', 'powerless')",-0.6821259,-0.46112522,-0.4621451,-0.056089908,-0.33099083105723065,-0.10853810111681621,0.22245272994041443
2,-0.1500611,0.020723268,"('likable', 'unlikable')",-0.6628155,-0.5280022,-0.766428,-0.4170645,-0.526434858640035,-0.3081144690513611,0.21832038958867395
