,Value 1,0,1,Value 2,female-male,tuple
3,2.3768477,liked,disliked,2.2819407,-0.094907045,"('liked', 'disliked')"
1,-1.7921977,friendly,unfriendly,-1.6836221,0.10857558,"('friendly', 'unfriendly')"
50,-1.7198361,rich,poor,-2.053429,-0.33359277,"('rich', 'poor')"
30,-1.6485177,smart,stupid,-1.8815703,-0.23305261,"('smart', 'stupid')"
24,1.6049666,generous,stingy,1.5172505,-0.0877161,"('generous', 'stingy')"
26,1.5132613,reliable,unreliable,1.1264191,-0.38684225,"('reliable', 'unreliable')"
15,-1.3623962,loyal,disloyal,-1.2611284,0.101267815,"('loyal', 'disloyal')"
41,1.227051,confident,shy,1.1988814,-0.028169632,"('confident', 'shy')"
9,1.1459829,nice,nasty,1.09707,-0.048912883,"('nice', 'nasty')"
19,-1.1263801,kind,unkind,-1.200704,-0.07432389,"('kind', 'unkind')"
55,-1.1142128,conventional,unconventional,-0.93178576,0.18242699,"('conventional', 'unconventional')"
40,-1.0198042,logical,illogical,-0.9427168,0.07708746,"('logical', 'illogical')"
5,-1.0152179,helpful,unhelpful,-1.2817992,-0.2665813,"('helpful', 'unhelpful')"
28,0.9414455,unprejudiced,prejudiced,0.87706673,-0.0643788,"('unprejudiced', 'prejudiced')"
16,-0.86417735,fair,unfair,-0.75235486,0.111822486,"('fair', 'unfair')"
14,-0.7890887,honest,dishonest,-0.91327125,-0.12418252,"('honest', 'dishonest')"
37,-0.7557038,practical,impractical,-0.98368365,-0.22797984,"('practical', 'impractical')"
49,0.75017524,motivated,unmotivated,0.5440824,-0.20609283,"('motivated', 'unmotivated')"
46,0.73457015,energetic,lethargic,0.43858021,-0.29598993,"('energetic', 'lethargic')"
6,0.71839637,supportive,unsupportive,0.42636162,-0.29203475,"('supportive', 'unsupportive')"
52,-0.68572044,superior,inferior,-0.43096238,0.25475806,"('superior', 'inferior')"
23,0.58019066,truthful,untruthful,0.43500012,-0.14519054,"('truthful', 'untruthful')"
42,0.56497234,secure,insecure,0.44372082,-0.12125152,"('secure', 'insecure')"
48,-0.5482682,dedicated,undedicated,-0.6303569,-0.08208871,"('dedicated', 'undedicated')"
20,-0.54521805,right,wrong,-0.44621226,0.09900579,"('right', 'wrong')"
25,-0.5318518,forgiving,unforgiving,-0.6799274,-0.14807558,"('forgiving', 'unforgiving')"
57,0.52880955,conservative,liberal,0.45908505,-0.0697245,"('conservative', 'liberal')"
17,0.48414505,tolerant,intolerant,0.348662,-0.13548306,"('tolerant', 'intolerant')"
13,0.46021503,sincere,insincere,0.32858753,-0.1316275,"('sincere', 'insincere')"
0,-0.441763,sociable,unsociable,-0.5564196,-0.1146566,"('sociable', 'unsociable')"
47,0.4400087,ambitious,unambitious,0.34063816,-0.09937054,"('ambitious', 'unambitious')"
43,-0.4313235,active,inactive,-0.29865098,0.13267252,"('active', 'inactive')"
22,0.3854299,amicable,hostile,0.58204675,0.19661686,"('amicable', 'hostile')"
54,-0.37907392,successful,unsuccessful,-0.5661639,-0.18708998,"('successful', 'unsuccessful')"
38,-0.3462291,discriminating,undiscriminating,-0.25028497,0.09594414,"('discriminating', 'undiscriminating')"
32,0.3440718,able,unable,0.2197778,-0.12429401,"('able', 'unable')"
21,-0.32979214,incorrupt,corrupt,0.010547757,0.3403399,"('incorrupt', 'corrupt')"
12,-0.30283862,trustworthy,untrustworthy,-0.43010432,-0.12726569,"('trustworthy', 'untrustworthy')"
34,0.29209173,rational,irrational,0.63104856,0.33895683,"('rational', 'irrational')"
56,-0.27929112,conventional,unconventional,-0.32635576,-0.047064632,"('conventional', 'unconventional')"
27,-0.25996667,responsible,irresponsible,-0.50939935,-0.24943268,"('responsible', 'irresponsible')"
53,-0.25876117,influential,uninfluential,-0.24084413,0.017917037,"('influential', 'uninfluential')"
39,0.24042444,wise,foolish,0.37430295,0.13387851,"('wise', 'foolish')"
45,0.23534016,independent,dependent,0.10324575,-0.13209441,"('independent', 'dependent')"
7,0.22102794,polite,impolite,0.15075597,-0.07027197,"('polite', 'impolite')"
51,0.20233393,powerful,powerless,0.3784395,0.17610556,"('powerful', 'powerless')"
18,-0.20167547,good,evil,-0.089416,0.11225948,"('good', 'evil')"
11,0.19892809,moral,immoral,-0.18482257,-0.38375068,"('moral', 'immoral')"
31,0.1806277,intelligent,unintelligent,0.12478992,-0.05583778,"('intelligent', 'unintelligent')"
8,-0.15008655,popular,unpopular,-0.29487142,-0.14478487,"('popular', 'unpopular')"
35,-0.14831181,creative,uncreative,-0.09666967,0.051642142,"('creative', 'uncreative')"
10,0.14306073,hospitable,inhospitable,0.036634058,-0.10642667,"('hospitable', 'inhospitable')"
29,0.13747698,competent,incompetent,-0.16070162,-0.2981786,"('competent', 'incompetent')"
4,-0.11027679,sensitive,insensitive,-0.45283288,-0.3425561,"('sensitive', 'insensitive')"
2,-0.08481839,likable,unlikable,-0.100089416,-0.015271023,"('likable', 'unlikable')"
36,-0.0731433,capable,incapable,-0.011103824,0.06203948,"('capable', 'incapable')"
33,0.045856327,educated,uneducated,-0.10052276,-0.14637908,"('educated', 'uneducated')"
44,0.008163214,active,inactive,-0.12752089,-0.1356841,"('active', 'inactive')"
