,Colgate-Palmolive_male,Colgate-Palmolive_female,tuple,average_male,average_female,female-male
12,3.4729645,3.4603593,"('sympathetic', 'unsympathetic')",3.4729645,3.4603593,-0.0126052
71,3.3317504,3.115004,"('efficient', 'inefficient')",3.3317504,3.1150041,-0.2167463
41,-3.2068374,-3.0614192,"('incorrupt', 'corrupt')",-3.2068374,-3.0614192,0.1454182
94,3.070524,2.9636087,"('aggressive', 'submissive')",3.070524,2.9636087,-0.1069153
100,2.8509707,2.970125,"('influential', 'uninfluential')",2.8509707,2.970125,0.1191543
81,-2.6615396,-2.7868972,"('industrious', 'lazy')",-2.6615396,-2.7868972,-0.1253576
15,2.6447027,2.5883772,"('polite', 'impolite')",2.6447027,2.5883772,-0.0563255
2,2.4579077,2.3417993,"('friendly', 'unfriendly')",2.4579077,2.3417993,-0.1161084
25,2.401259,2.2405066,"('moral', 'immoral')",2.4012589,2.2405066,-0.1607523
52,2.3866563,2.2804642,"('competitive', 'uncompetitive')",2.3866563,2.2804642,-0.1061921
107,2.3844264,2.601995,"('conventional', 'modern')",2.3844264,2.601995,0.2175686
60,2.3156147,2.352889,"('educated', 'uneducated')",2.3156147,2.3528891,0.0372744
109,2.241744,1.9893694,"('conservative', 'liberal')",2.241744,1.9893694,-0.2523746
108,2.241744,1.9893694,"('conservative', 'liberal')",2.241744,1.9893694,-0.2523746
82,-2.2122512,-2.3543317,"('industrious', 'meek')",-2.2122512,-2.3543317,-0.1420805
99,-2.2043564,-2.194849,"('prestigious', 'insignificant')",-2.2043564,-2.194849,0.0095074
42,-2.1813078,-1.9021912,"('amicable', 'hostile')",-2.1813078,-1.9021912,0.2791166
0,2.1462173,2.1827793,"('sociable', 'unsociable')",2.1462173,2.1827793,0.036562
76,2.126499,2.2095306,"('secure', 'insecure')",2.1264989,2.2095306,0.0830317
27,2.1150885,2.184687,"('sincere', 'insincere')",2.1150885,2.1846869,0.0695984
49,2.0937445,2.056183,"('responsible', 'irresponsible')",2.0937445,2.0561831,-0.0375614
58,2.0392494,2.0512826,"('able', 'clumsy')",2.0392494,2.0512826,0.0120332
55,2.0349972,2.07973,"('intelligent', 'unintelligent')",2.0349972,2.07973,0.0447328
90,1.9688207,1.7235725,"('motivated', 'unmotivated')",1.9688207,1.7235725,-0.2452482
36,1.9379976,1.9491771,"('tolerant', 'intolerant')",1.9379976,1.9491771,0.0111795
8,-1.9255722,-1.8485272,"('open', 'distant')",-1.9255722,-1.8485272,0.077045
88,-1.9210666,-1.8493257,"('impulsive', 'meek')",-1.9210666,-1.8493257,0.0717409
98,-1.8929937,-1.9291066,"('prestigious', 'insignificant')",-1.8929937,-1.9291066,-0.0361129
74,1.889014,1.8520367,"('insightful', 'unperceptive')",1.889014,1.8520367,-0.0369773
7,-1.8528949,-1.8286605,"('outgoing', 'distant')",-1.8528949,-1.8286605,0.0242344
64,1.7330548,1.788994,"('clever', 'incompetent')",1.7330548,1.788994,0.0559392
65,1.6910655,1.6295447,"('practical', 'impractical')",1.6910655,1.6295447,-0.0615208
73,1.6509893,1.5352159,"('brilliant', 'incompetent')",1.6509893,1.5352159,-0.1157734
16,1.5898969,1.4931989,"('social', 'antisocial')",1.5898969,1.4931989,-0.096698
13,1.5896894,1.6474265,"('helpful', 'unhelpful')",1.5896894,1.6474265,0.0577371
51,1.5645254,1.6645843,"('competent', 'incompetent')",1.5645254,1.6645843,0.1000589
86,-1.5638419,-1.4485111,"('self-reliant', 'helpless')",-1.5638419,-1.4485111,0.1153308
32,-1.5591555,-1.3272952,"('benevolent', 'hardhearted')",-1.5591555,-1.3272952,0.2318603
104,-1.5371771,-1.2787335,"('conventional', 'unconventional')",-1.5371771,-1.2787335,0.2584436
89,1.5339984,1.3767189,"('daring', 'anxious')",1.5339984,1.3767189,-0.1572795
83,1.52775,1.5354913,"('energetic', 'lethargic')",1.52775,1.5354913,0.0077413
37,-1.5137746,-1.5381994,"('good', 'evil')",-1.5137746,-1.5381994,-0.0244248
110,-1.5074301,-1.4283273,"('narrow-minded', 'open-minded')",-1.5074301,-1.4283273,0.0791028
9,1.4938121,1.3987991,"('sensitive', 'insensitive')",1.4938121,1.3987991,-0.095013
77,-1.4890935,-1.487817,"('active', 'inactive')",-1.4890935,-1.487817,0.0012765
5,1.4858363,1.296881,"('pleasant', 'repellent')",1.4858363,1.296881,-0.1889553
29,1.4482692,1.4504275,"('honest', 'immoral')",1.4482692,1.4504275,0.0021583
69,-1.4095739,-1.4076549,"('wise', 'foolish')",-1.4095739,-1.4076549,0.001919
6,-1.3916483,-1.2077359,"('liked', 'disliked')",-1.3916483,-1.2077359,0.1839124
31,-1.3863328,-1.3786403,"('altruistic', 'egoistic')",-1.3863328,-1.3786403,0.0076925
92,-1.3737345,-1.2311386,"('unwavering', 'wavering')",-1.3737345,-1.2311386,0.1425959
54,1.3479784,1.1093738,"('smart', 'stupid')",1.3479784,1.1093738,-0.2386046
38,1.3186265,1.331233,"('kind', 'unkind')",1.3186265,1.331233,0.0126065
14,1.3129349,1.3250022,"('supportive', 'unsupportive')",1.3129349,1.3250022,0.0120673
39,-1.2629522,-1.1413435,"('right', 'wrong')",-1.2629522,-1.1413435,0.1216087
103,1.2219625,1.2960713,"('traditional', 'modern')",1.2219625,1.2960713,0.0741088
53,1.16504,0.9666823,"('smart', 'stupid')",1.16504,0.9666823,-0.1983577
