,Value 1,0,1,Value 2,female-male,tuple
50,-4.939807,rich,poor,-4.885147,0.054659843,"('rich', 'poor')"
3,4.500433,liked,disliked,4.4100194,-0.09041357,"('liked', 'disliked')"
30,-3.5676985,smart,stupid,-3.3189328,0.2487657,"('smart', 'stupid')"
41,2.9335914,confident,shy,2.2289505,-0.70464087,"('confident', 'shy')"
5,-2.778261,helpful,unhelpful,-2.9854736,-0.20721269,"('helpful', 'unhelpful')"
24,2.7092872,generous,stingy,2.9439883,0.23470116,"('generous', 'stingy')"
44,2.3143945,active,inactive,2.058364,-0.25603056,"('active', 'inactive')"
26,2.2763054,reliable,unreliable,2.245604,-0.030701399,"('reliable', 'unreliable')"
15,-2.149157,loyal,disloyal,-1.9005193,0.2486378,"('loyal', 'disloyal')"
19,-1.9559093,kind,unkind,-1.625906,0.33000326,"('kind', 'unkind')"
1,-1.950297,friendly,unfriendly,-1.8737903,0.076506734,"('friendly', 'unfriendly')"
28,1.7633213,unprejudiced,prejudiced,1.7371042,-0.026217103,"('unprejudiced', 'prejudiced')"
49,1.7524519,motivated,unmotivated,1.4306977,-0.32175422,"('motivated', 'unmotivated')"
21,1.3885982,incorrupt,corrupt,1.5970879,0.20848966,"('incorrupt', 'corrupt')"
14,-1.3685648,honest,dishonest,-1.2961115,0.07245338,"('honest', 'dishonest')"
57,1.3528605,conservative,liberal,1.3767867,0.023926258,"('conservative', 'liberal')"
33,-1.3329804,educated,uneducated,-1.1164124,0.216568,"('educated', 'uneducated')"
45,1.3062055,independent,dependent,1.4121101,0.10590458,"('independent', 'dependent')"
6,1.2654161,supportive,unsupportive,1.1195688,-0.14584732,"('supportive', 'unsupportive')"
36,-1.1838572,capable,incapable,-0.989622,0.1942352,"('capable', 'incapable')"
37,-1.1093893,practical,impractical,-1.4458348,-0.33644545,"('practical', 'impractical')"
18,1.0166657,good,evil,1.1133384,0.096672654,"('good', 'evil')"
55,-1.0002952,conventional,unconventional,-0.7821332,0.21816194,"('conventional', 'unconventional')"
16,0.89394414,fair,unfair,1.0801463,0.18620217,"('fair', 'unfair')"
4,-0.7864383,sensitive,insensitive,-0.93102735,-0.14458907,"('sensitive', 'insensitive')"
25,-0.76548886,forgiving,unforgiving,-0.75644064,0.0090482235,"('forgiving', 'unforgiving')"
8,-0.7639839,popular,unpopular,-0.45833007,0.30565384,"('popular', 'unpopular')"
17,-0.7270986,tolerant,intolerant,-0.89847326,-0.17137468,"('tolerant', 'intolerant')"
23,0.7115187,truthful,untruthful,0.57402563,-0.13749307,"('truthful', 'untruthful')"
39,-0.6860632,wise,foolish,-0.59093666,0.09512651,"('wise', 'foolish')"
12,0.6827286,trustworthy,untrustworthy,0.8256649,0.14293629,"('trustworthy', 'untrustworthy')"
31,-0.6610521,intelligent,unintelligent,-0.6489996,0.012052536,"('intelligent', 'unintelligent')"
38,0.6524773,discriminating,undiscriminating,0.5325219,-0.11995542,"('discriminating', 'undiscriminating')"
46,0.6279237,energetic,lethargic,0.5214181,-0.10650563,"('energetic', 'lethargic')"
47,0.62117904,ambitious,unambitious,0.45830238,-0.16287667,"('ambitious', 'unambitious')"
7,0.4832934,polite,impolite,0.57153964,0.08824623,"('polite', 'impolite')"
34,0.47955373,rational,irrational,0.539304,0.05975029,"('rational', 'irrational')"
29,0.4641638,competent,incompetent,0.20600063,-0.25816318,"('competent', 'incompetent')"
35,-0.44763422,creative,uncreative,-0.41594526,0.03168896,"('creative', 'uncreative')"
42,0.43169373,secure,insecure,0.49887422,0.067180485,"('secure', 'insecure')"
52,-0.41375703,superior,inferior,-0.39315605,0.020600975,"('superior', 'inferior')"
43,-0.4084106,active,inactive,-0.10833362,0.300077,"('active', 'inactive')"
27,-0.36608815,responsible,irresponsible,-0.5505342,-0.18444604,"('responsible', 'irresponsible')"
54,0.31291834,successful,unsuccessful,0.3532482,0.040329874,"('successful', 'unsuccessful')"
20,-0.2813712,right,wrong,-0.019893229,0.26147798,"('right', 'wrong')"
40,-0.28066134,logical,illogical,-0.054977626,0.22568372,"('logical', 'illogical')"
11,-0.25728428,moral,immoral,-0.40953013,-0.15224585,"('moral', 'immoral')"
32,-0.23992914,able,unable,-0.34191298,-0.101983845,"('able', 'unable')"
51,0.19422093,powerful,powerless,0.26463124,0.07041031,"('powerful', 'powerless')"
13,-0.15640163,sincere,insincere,-0.1705302,-0.014128566,"('sincere', 'insincere')"
10,0.09127396,hospitable,inhospitable,0.035497606,-0.055776358,"('hospitable', 'inhospitable')"
48,-0.07975459,dedicated,undedicated,-0.32109407,-0.24133947,"('dedicated', 'undedicated')"
53,0.060654998,influential,uninfluential,0.2519294,0.1912744,"('influential', 'uninfluential')"
22,-0.057210922,amicable,hostile,0.21859795,0.27580887,"('amicable', 'hostile')"
9,0.051835775,nice,nasty,0.05612129,0.0042855144,"('nice', 'nasty')"
0,-0.050884128,sociable,unsociable,0.20152715,0.25241128,"('sociable', 'unsociable')"
2,-0.045203164,likable,unlikable,0.070831396,0.11603456,"('likable', 'unlikable')"
56,0.039506227,conventional,unconventional,0.07048762,0.030981392,"('conventional', 'unconventional')"
