,Fortive_male,Fortive_female,tuple,average_male,average_female,female-male
50,-2.7147303,-2.7557197,"('rich', 'poor')",-2.7147302627563477,-2.7557196617126465,-0.04098939895629883
30,-2.4333606,-2.4986427,"('smart', 'stupid')",-2.4333605766296387,-2.498642683029175,-0.06528210639953613
3,2.2653553,2.3941581,"('liked', 'disliked')",2.265355348587036,2.394158124923706,0.12880277633666992
15,-1.6666286,-1.2548409,"('loyal', 'disloyal')",-1.6666285991668701,-1.2548408508300781,0.411787748336792
56,-1.6582268,-1.5946603,"('conventional', 'unconventional')",-1.6582268476486206,-1.5946602821350098,0.06356656551361084
49,1.5733793,1.464286,"('motivated', 'unmotivated')",1.5733792781829834,1.464285969734192,-0.1090933084487915
41,1.5243468,0.93512607,"('confident', 'shy')",1.5243468284606934,0.9351260662078857,-0.5892207622528076
36,-1.3847525,-1.1159648,"('capable', 'incapable')",-1.3847525119781494,-1.1159647703170776,0.2687877416610718
44,1.1887529,1.0955191,"('active', 'inactive')",1.1887528896331787,1.0955190658569336,-0.09323382377624512
5,-1.1641856,-1.3513207,"('helpful', 'unhelpful')",-1.164185643196106,-1.351320743560791,-0.18713510036468506
8,-1.0924376,-0.5301923,"('popular', 'unpopular')",-1.0924376249313354,-0.5301923155784607,0.5622453093528748
6,1.0534872,1.1413889,"('supportive', 'unsupportive')",1.0534871816635132,1.1413888931274414,0.08790171146392822
24,0.9179577,1.1867926,"('generous', 'stingy')",0.9179577231407166,1.1867926120758057,0.2688348889350891
40,-0.87434655,-0.58835006,"('logical', 'illogical')",-0.8743465542793274,-0.5883500576019287,0.2859964966773987
20,-0.86238736,-0.46566087,"('right', 'wrong')",-0.8623873591423035,-0.46566087007522583,0.39672648906707764
2,-0.81421036,-0.5226172,"('likable', 'unlikable')",-0.8142103552818298,-0.5226172208786011,0.29159313440322876
39,-0.809793,-0.756508,"('wise', 'foolish')",-0.8097929954528809,-0.7565079927444458,0.05328500270843506
1,-0.78035694,-0.29620653,"('friendly', 'unfriendly')",-0.7803569436073303,-0.296206533908844,0.48415040969848633
55,-0.7397717,-0.46946475,"('conventional', 'unconventional')",-0.7397717237472534,-0.4694647490978241,0.2703069746494293
28,0.72763264,0.5210105,"('unprejudiced', 'prejudiced')",0.7276326417922974,0.5210105180740356,-0.20662212371826172
57,0.7126939,0.5261818,"('conservative', 'liberal')",0.7126939296722412,0.5261818170547485,-0.18651211261749268
33,-0.69668466,-0.46282718,"('educated', 'uneducated')",-0.6966846585273743,-0.4628271758556366,0.23385748267173767
23,0.6798656,0.70436823,"('truthful', 'untruthful')",0.6798655986785889,0.7043682336807251,0.02450263500213623
52,-0.668308,-0.5302147,"('superior', 'inferior')",-0.6683080196380615,-0.5302147269248962,0.13809329271316528
4,0.6524903,0.40341192,"('sensitive', 'insensitive')",0.6524903178215027,0.4034119248390198,-0.2490783929824829
13,0.6486074,0.33483613,"('sincere', 'insincere')",0.6486073732376099,0.33483612537384033,-0.31377124786376953
43,-0.5618366,-0.48756155,"('active', 'inactive')",-0.5618366003036499,-0.48756155371665955,0.07427504658699036
12,-0.5552392,-0.52138203,"('trustworthy', 'untrustworthy')",-0.555239200592041,-0.5213820338249207,0.03385716676712036
37,-0.5548291,-0.8779697,"('practical', 'impractical')",-0.5548291206359863,-0.8779696822166443,-0.32314056158065796
25,-0.54668134,-0.46495828,"('forgiving', 'unforgiving')",-0.5466813445091248,-0.4649582803249359,0.08172306418418884
34,-0.5208653,0.08091253,"('rational', 'irrational')",-0.5208653211593628,0.0809125304222107,0.6017778515815735
26,0.49387902,0.21476533,"('reliable', 'unreliable')",0.4938790202140808,0.21476532518863678,-0.27911369502544403
47,0.49137384,0.41052896,"('ambitious', 'unambitious')",0.49137383699417114,0.4105289578437805,-0.08084487915039062
0,-0.48618937,-0.20220843,"('sociable', 'unsociable')",-0.4861893653869629,-0.20220842957496643,0.28398093581199646
14,-0.41770917,-0.46583313,"('honest', 'dishonest')",-0.4177091717720032,-0.4658331274986267,-0.048123955726623535
53,0.4176493,0.6918516,"('influential', 'uninfluential')",0.4176492989063263,0.6918516159057617,0.2742023169994354
54,0.40053844,0.4841827,"('successful', 'unsuccessful')",0.40053844451904297,0.4841826856136322,0.08364424109458923
16,-0.38032043,-0.24921346,"('fair', 'unfair')",-0.3803204298019409,-0.24921345710754395,0.13110697269439697
19,-0.36440998,-0.46593392,"('kind', 'unkind')",-0.3644099831581116,-0.4659339189529419,-0.10152393579483032
48,-0.34256682,-0.60107476,"('dedicated', 'undedicated')",-0.3425668179988861,-0.601074755191803,-0.25850793719291687
42,0.30657333,0.02227781,"('secure', 'insecure')",0.3065733313560486,0.02227780967950821,-0.2842955216765404
9,0.29722008,0.34118375,"('nice', 'nasty')",0.2972200810909271,0.34118375182151794,0.04396367073059082
35,-0.28942347,0.01746108,"('creative', 'uncreative')",-0.28942346572875977,0.017461080104112625,0.3068845458328724
7,0.28169596,0.30568624,"('polite', 'impolite')",0.2816959619522095,0.30568623542785645,0.023990273475646973
31,0.27969068,0.34500766,"('intelligent', 'unintelligent')",0.279690682888031,0.34500765800476074,0.06531697511672974
38,-0.276362,-0.20082882,"('discriminating', 'undiscriminating')",-0.27636200189590454,-0.20082882046699524,0.0755331814289093
22,-0.233428,0.40577015,"('amicable', 'hostile')",-0.2334280014038086,0.4057701528072357,0.6391981542110443
18,-0.22251046,0.27412182,"('good', 'evil')",-0.2225104570388794,0.27412182092666626,0.49663227796554565
32,-0.18698628,-0.1996739,"('able', 'unable')",-0.1869862824678421,-0.19967390596866608,-0.012687623500823975
29,0.16749433,0.093626484,"('competent', 'incompetent')",0.16749432682991028,0.0936264842748642,-0.07386784255504608
17,-0.14851925,-0.45346534,"('tolerant', 'intolerant')",-0.14851924777030945,-0.4534653425216675,-0.30494609475135803
11,0.11284286,-0.12842444,"('moral', 'immoral')",0.112842857837677,-0.12842443585395813,-0.24126729369163513
51,0.10884768,0.20246476,"('powerful', 'powerless')",0.10884767770767212,0.202464759349823,0.09361708164215088
10,-0.09219718,0.25997567,"('hospitable', 'inhospitable')",-0.09219717979431152,0.2599756717681885,0.3521728515625
46,0.08308842,-0.19496611,"('energetic', 'lethargic')",0.08308842033147812,-0.19496610760688782,-0.27805452793836594
45,-0.060153395,0.01161246,"('independent', 'dependent')",-0.06015339493751526,0.011612460017204285,0.07176585495471954
27,-0.060086966,-0.4495653,"('responsible', 'irresponsible')",-0.060086965560913086,-0.4495652914047241,-0.38947832584381104
21,0.0109538585,0.27453017,"('incorrupt', 'corrupt')",0.010953858494758606,0.27453017234802246,0.26357631385326385
