,Fortive_male,Fortive_female,tuple,average_male,average_female,female-male
75,3.2715216,2.9060824,"('confident', 'shy')",3.2715216,2.9060824,-0.3654392
6,2.7505631,2.7808623,"('liked', 'disliked')",2.7505631,2.7808623,0.0302992
53,-2.5076761,-2.2705522,"('smart', 'stupid')",-2.5076761,-2.2705522,0.2371239
95,-2.2796235,-2.1966655,"('rich', 'poor')",-2.2796235,-2.1966655,0.082958
40,-2.0006526,-1.9114027,"('honorable', 'mean')",-2.0006526,-1.9114027,0.0892499
27,-1.9775281,-1.8144226,"('sincere', 'insincere')",-1.9775281,-1.8144226,0.1631055
106,-1.906783,-2.000812,"('conventional', 'unconventional')",-1.906783,-2.0008121,-0.0940291
90,1.4850329,1.2594061,"('motivated', 'unmotivated')",1.4850329,1.2594061,-0.2256268
103,1.3217936,1.294564,"('traditional', 'modern')",1.3217936,1.294564,-0.0272296
63,-1.3195741,-1.1478083,"('capable', 'incapable')",-1.3195741,-1.1478083,0.1717658
31,-1.2832872,-1.1190935,"('altruistic', 'egoistic')",-1.2832872,-1.1190935,0.1641937
105,-1.2742021,-1.2176396,"('conventional', 'modern')",-1.2742021,-1.2176396,0.0565625
34,-1.2398665,-1.0027149,"('loyal', 'disloyal')",-1.2398665,-1.0027149,0.2371516
104,-1.226517,-1.0807449,"('conventional', 'unconventional')",-1.226517,-1.0807449,0.1457721
66,1.152994,1.1966981,"('imaginative', 'unimaginative')",1.152994,1.1966981,0.0437041
52,1.1323389,1.1747818,"('competitive', 'uncompetitive')",1.1323389,1.1747818,0.0424429
14,1.0394875,1.070334,"('supportive', 'unsupportive')",1.0394875,1.070334,0.0308465
15,0.98399174,1.0333674,"('polite', 'impolite')",0.9839917,1.0333674,0.0493757
71,0.98134017,0.5422159,"('efficient', 'inefficient')",0.9813402,0.5422159,-0.4391243
8,-0.97928095,-0.76011395,"('open', 'distant')",-0.9792809,-0.760114,0.2191669
72,-0.9692828,-0.8302003,"('logical', 'illogical')",-0.9692828,-0.8302003,0.1390825
68,-0.95822453,-1.0981808,"('clever', 'inept')",-0.9582245,-1.0981808,-0.1399563
1,-0.90733045,-0.6389594,"('friendly', 'unfriendly')",-0.9073305,-0.6389594,0.2683711
10,-0.9004457,-0.6571425,"('affectionate', 'unaffectionate')",-0.9004457,-0.6571425,0.2433032
78,0.8643478,0.5231441,"('active', 'inactive')",0.8643478,0.5231441,-0.3412037
2,0.85346216,0.7698359,"('friendly', 'unfriendly')",0.8534622,0.7698359,-0.0836263
39,-0.84502095,-0.65368104,"('right', 'wrong')",-0.8450209,-0.653681,0.1913399
70,0.8392167,1.0804372,"('wise', 'unwise')",0.8392167,1.0804372,0.2412205
11,-0.83100784,-0.5807793,"('caring', 'unaffectionate')",-0.8310078,-0.5807793,0.2502285
76,0.8287637,0.7086407,"('secure', 'insecure')",0.8287637,0.7086407,-0.120123
4,-0.81457984,-0.9362881,"('likable', 'unlikable')",-0.8145798,-0.9362881,-0.1217083
24,-0.8088995,-0.823275,"('thoughtful', 'rough')",-0.8088995,-0.823275,-0.0143755
69,-0.8011571,-0.7231425,"('wise', 'foolish')",-0.8011571,-0.7231425,0.0780146
81,-0.7823216,-0.93768436,"('industrious', 'lazy')",-0.7823216,-0.9376844,-0.1553628
41,-0.77799284,-0.53646183,"('incorrupt', 'corrupt')",-0.7779928,-0.5364618,0.241531
60,0.7725574,0.9361563,"('educated', 'uneducated')",0.7725574,0.9361563,0.1635989
99,-0.75827,-0.5450884,"('prestigious', 'insignificant')",-0.75827,-0.5450884,0.2131816
