,Interpublic_male,Interpublic_female,tuple,Group_male,Group_female,average_male,average_female,female-male
23,2.2359426,2.259289,"('truthful', 'untruthful')",0.004476726,0.07560548,1.1202096939086914,1.1674472093582153,0.047237515449523926
27,1.9842346,1.8099539,"('responsible', 'irresponsible')",-2.1645157,-2.230853,-0.09014058113098145,-0.21044957637786865,-0.12030899524688721
53,1.9357371,1.9320419,"('influential', 'uninfluential')",-1.0314844,-0.7394237,0.4521263837814331,0.5963090658187866,0.14418268203735352
21,-1.8665004,-1.8254497,"('incorrupt', 'corrupt')",2.391528,2.3858836,0.26251375675201416,0.28021693229675293,0.01770317554473877
6,1.862838,1.6025409,"('supportive', 'unsupportive')",0.23018403,-0.03547913,1.0465110540390015,0.7835308313369751,-0.26298022270202637
31,1.7517052,1.7468104,"('intelligent', 'unintelligent')",-0.9549765,-0.8100181,0.3983643352985382,0.4683961570262909,0.07003182172775269
39,-1.7502933,-1.7533345,"('wise', 'foolish')",1.0712998,0.98728347,-0.3394967317581177,-0.38302552700042725,-0.04352879524230957
29,1.6805233,1.5584685,"('competent', 'incompetent')",-0.7016839,-0.645089,0.48941969871520996,0.4566897451877594,-0.03272995352745056
22,-1.6197408,-1.4242947,"('amicable', 'hostile')",1.4234809,1.5795428,-0.0981299877166748,0.07762402296066284,0.17575401067733765
0,1.6071866,1.7062696,"('sociable', 'unsociable')",-1.4526432,-0.9804095,0.07727169990539551,0.3629300594329834,0.2856583595275879
7,1.547538,1.6212482,"('polite', 'impolite')",-0.23566908,0.018703952,0.6559344530105591,0.8199760913848877,0.1640416383743286
13,1.5293932,1.5960612,"('sincere', 'insincere')",-0.47863832,-0.24313873,0.5253774523735046,0.6764612197875977,0.15108376741409302
11,1.4961877,1.588876,"('moral', 'immoral')",-1.4139347,-1.3145158,0.04112648963928223,0.13718008995056152,0.0960536003112793
47,1.4879079,1.4334457,"('ambitious', 'unambitious')",-0.43766636,-0.47662008,0.525120735168457,0.47841280698776245,-0.04670792818069458
3,1.4458175,1.3463933,"('liked', 'disliked')",4.654572,4.4920034,3.05019474029541,2.919198513031006,-0.1309962272644043
34,-1.3811293,-1.1921082,"('rational', 'irrational')",1.1793873,1.331265,-0.10087096691131592,0.06957840919494629,0.1704493761062622
49,1.3263148,1.2450516,"('motivated', 'unmotivated')",0.19137564,0.19759409,0.7588452100753784,0.7213228344917297,-0.03752237558364868
18,-1.2975335,-1.3017076,"('good', 'evil')",1.301825,1.4178656,0.0021457672119140625,0.05807900428771973,0.055933237075805664
57,1.2919767,1.276267,"('conservative', 'liberal')",-1.1766788,-1.1526232,0.05764895677566528,0.061821937561035156,0.004172980785369873
50,-1.2796685,-1.2513331,"('rich', 'poor')",-3.8960764,-4.1489887,-2.5878725051879883,-2.7001609802246094,-0.1122884750366211
42,1.2712284,1.4240278,"('secure', 'insecure')",-0.7880738,-0.63091683,0.24157732725143433,0.39655548334121704,0.15497815608978271
4,1.2697055,1.1298451,"('sensitive', 'insensitive')",-1.3231671,-1.3260179,-0.026730775833129883,-0.09808635711669922,-0.07135558128356934
56,1.2109286,1.371065,"('conventional', 'unconventional')",-0.8112285,-0.35909978,0.19985002279281616,0.5059826374053955,0.30613261461257935
44,1.20439,0.69389725,"('active', 'inactive')",2.1415029,1.8283441,1.6729464530944824,1.2611206769943237,-0.4118257761001587
43,-1.1815617,-1.0553169,"('active', 'inactive')",0.1639987,0.30218965,-0.5087814927101135,-0.3765636384487152,0.13221785426139832
25,1.1333523,1.2660317,"('forgiving', 'unforgiving')",-1.2578783,-1.1696969,-0.06226301193237305,0.048167407512664795,0.11043041944503784
37,1.1254323,1.1616577,"('practical', 'impractical')",-2.043039,-2.0109487,-0.4588034152984619,-0.42464548349380493,0.03415793180465698
