,TransDigm_male,TransDigm_female,tuple,Group_male,Group_female,average_male,average_female,female-male
12,1.8224156,1.6258603,"('sympathetic', 'unsympathetic')",-0.7666068,-0.9300687,0.5279044,0.3478958,-0.1800086
0,1.5695574,1.4828483,"('sociable', 'unsociable')",-0.40689105,-0.3461396,0.5813332,0.5683544,-0.0129788
11,1.5353101,1.8256935,"('caring', 'unaffectionate')",-1.4996012,-1.3906996,0.0178545,0.2174969,0.1996424
81,-1.5298535,-1.4529185,"('industrious', 'lazy')",0.85116386,1.0533849,-0.3393448,-0.1997668,0.139578
100,1.430343,1.5465559,"('influential', 'uninfluential')",-0.5620071,-0.310604,0.434168,0.617976,0.183808
10,1.4244931,1.8654407,"('affectionate', 'unaffectionate')",-1.1393261,-0.8931228,0.1425835,0.486159,0.3435755
60,1.395853,1.5034881,"('educated', 'uneducated')",0.7259495,0.9361188,1.0609013,1.2198035,0.1589022
15,1.359088,1.2302111,"('polite', 'impolite')",0.6039482,0.6048941,0.981518,0.9175526,-0.0639654
23,1.2736579,1.294384,"('hospitable', 'inhospitable')",0.839142,0.7548155,1.0563999,1.0245998,-0.0318001
51,1.135751,0.93937767,"('competent', 'incompetent')",-0.47496414,-0.6529809,0.3303934,0.1431984,-0.187195
14,1.1279323,0.8829868,"('supportive', 'unsupportive')",0.16738492,-0.07455863,0.6476586,0.4042141,-0.2434445
3,1.0882537,0.9770832,"('likable', 'unlikable')",1.3933429,1.2382158,1.2407982,1.1076496,-0.1331486
49,1.080038,0.8395599,"('responsible', 'irresponsible')",-1.5279363,-1.7914209,-0.2239492,-0.4759305,-0.2519813
52,1.0636923,0.78850216,"('competitive', 'uncompetitive')",-0.0655148,-0.03451228,0.4990888,0.3769949,-0.1220939
17,1.0342257,1.0699587,"('social', 'antisocial')",-1.5508528,-1.3880534,-0.2583135,-0.1590474,0.0992661
75,1.0231341,0.8019101,"('confident', 'shy')",4.330084,4.403369,2.676609,2.6026394,-0.0739696
29,1.01178,0.83716625,"('honest', 'immoral')",-0.6200409,-0.6491418,0.1958696,0.0940122,-0.1018574
