,TransDigm_male,TransDigm_female,tuple,Group_male,Group_female,average_male,average_female,female-male
10,1.7597477,1.9406554,"('affectionate', 'unaffectionate')",-0.797673,-0.87591875,0.4810373783111572,0.5323683023452759,0.05133092403411865
12,1.7168586,1.7285805,"('sympathetic', 'unsympathetic')",-1.5432942,-1.4397454,0.08678221702575684,0.14441752433776855,0.05763530731201172
11,1.6920966,1.7826438,"('caring', 'unaffectionate')",-1.4942008,-1.4447865,0.09894788265228271,0.1689286231994629,0.06998074054718018
0,1.5829828,1.6356053,"('sociable', 'unsociable')",-1.1157601,-0.7282528,0.2336113452911377,0.4536762535572052,0.2200649082660675
75,1.4224691,1.2449479,"('confident', 'shy')",4.939724,4.994638,3.1810965538024902,3.119792938232422,-0.06130361557006836
14,1.3448389,0.97210234,"('supportive', 'unsupportive')",0.23018403,-0.03547913,0.7875114679336548,0.468311607837677,-0.3191998600959778
15,1.2501557,1.4406688,"('polite', 'impolite')",-0.04083036,0.21482044,0.6046626567840576,0.8277446031570435,0.22308194637298584
91,1.2484566,1.0850842,"('resilient', 'nonresilient')",-0.565452,-0.3666001,0.34150230884552,0.3592420518398285,0.01773974299430847
23,1.2274492,1.1146053,"('hospitable', 'inhospitable')",0.8936063,0.6695029,1.0605278015136719,0.8920540809631348,-0.1684737205505371
45,-1.1789472,-0.9907192,"('cooperative', 'exploitative')",-2.4651735,-2.4185734,-1.8220603466033936,-1.704646348953247,0.11741399765014648
81,-1.1604979,-1.3363086,"('industrious', 'lazy')",1.9114699,1.8021244,0.37548601627349854,0.23290789127349854,-0.142578125
100,1.1602693,1.2620473,"('influential', 'uninfluential')",-1.0314844,-0.7394237,0.06439244747161865,0.261311799287796,0.19691935181617737
51,1.1537067,1.0632367,"('competent', 'incompetent')",-0.7016839,-0.645089,0.22601139545440674,0.20907387137413025,-0.01693752408027649
107,1.1435215,1.0267985,"('conventional', 'modern')",0.38715938,0.40438294,0.7653404474258423,0.7155907154083252,-0.04974973201751709
52,1.111178,1.0504811,"('competitive', 'uncompetitive')",-0.7786321,-0.5827871,0.16627296805381775,0.2338469922542572,0.06757402420043945
