,Diamondback_male,Diamondback_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
75,2.5232382,2.450716,"('confident', 'shy')",5.0674562,5.0522437,3.7953472,3.7514799,-0.0438673
109,2.2360954,2.1709974,"('conservative', 'liberal')",1.3834869,1.2623236,1.8097911,1.7166605,-0.0931306
108,2.2360954,2.1709974,"('conservative', 'liberal')",1.3834869,1.2623236,1.8097911,1.7166605,-0.0931306
15,2.1211038,2.116753,"('polite', 'impolite')",1.2906976,1.1912273,1.7059007,1.6539903,-0.0519104
98,-2.1038902,-2.117665,"('prestigious', 'insignificant')",-1.0743887,-0.94518626,-1.5891395,-1.5314257,0.0577138
94,2.040544,1.9545193,"('aggressive', 'submissive')",0.22133064,0.024974525,1.1309373,0.9897469,-0.1411904
76,1.8086166,1.7960455,"('secure', 'insecure')",0.42770904,0.39515972,1.1181629,1.0956026,-0.0225603
2,1.7950091,1.7325823,"('friendly', 'unfriendly')",0.23822355,0.06478375,1.0166163,0.8986831,-0.1179332
99,-1.7272853,-1.6941102,"('prestigious', 'insignificant')",-1.3910214,-1.157311,-1.5591533,-1.4257106,0.1334427
12,1.7118156,1.7832383,"('sympathetic', 'unsympathetic')",-0.2052015,-0.4833278,0.753307,0.6499553,-0.1033517
25,1.6836939,1.6940112,"('moral', 'immoral')",-0.5303682,-0.55488217,0.5766628,0.5695645,-0.0070983
1,-1.6195704,-1.3553433,"('friendly', 'unfriendly')",-2.1311111,-2.0460515,-1.8753407,-1.7006974,0.1746433
60,1.6154143,1.6019273,"('educated', 'uneducated')",0.5449197,0.7645541,1.0801671,1.1832407,0.1030736
45,1.5953783,1.3292453,"('cooperative', 'exploitative')",0.20671351,-0.052718133,0.9010459,0.6382636,-0.2627823
11,-1.574902,-1.5339229,"('caring', 'unaffectionate')",-2.286759,-2.2344143,-1.9308305,-1.8841686,0.0466619
16,1.5680904,1.5940456,"('social', 'antisocial')",-0.3538518,-0.3247335,0.6071193,0.6346561,0.0275368
31,-1.5488641,-1.4815881,"('altruistic', 'egoistic')",-1.3396593,-1.1237662,-1.4442618,-1.3026772,0.1415846
95,-1.4894705,-1.5277644,"('rich', 'poor')",-4.6272683,-4.6285095,-3.0583694,-3.0781369,-0.0197675
105,-1.4198265,-1.2125032,"('conventional', 'modern')",-0.6967027,-0.5708891,-1.0582646,-0.8916962,0.1665684
80,1.3971695,1.4779724,"('independent', 'dependent')",0.910199,0.86372226,1.1536843,1.1708473,0.017163
63,-1.385339,-1.2776685,"('capable', 'incapable')",-0.7407539,-0.8478951,-1.0630465,-1.0627818,0.0002647
71,1.3688297,1.262526,"('efficient', 'inefficient')",-0.31836808,-0.6579349,0.5252308,0.3022956,-0.2229352
10,-1.3124295,-1.2864629,"('affectionate', 'unaffectionate')",-1.2531061,-1.0973046,-1.2827678,-1.1918838,0.090884
104,-1.2410536,-1.064043,"('conventional', 'unconventional')",-1.1860037,-0.82809633,-1.2135286,-0.9460697,0.2674589
13,1.2255511,1.1917716,"('helpful', 'unhelpful')",-1.8578492,-2.0366828,-0.3161491,-0.4224556,-0.1063065
40,-1.2194505,-1.347705,"('honorable', 'mean')",-4.225788,-4.4529896,-2.7226193,-2.9003472,-0.1777279
42,-1.206043,-0.97445893,"('amicable', 'hostile')",-0.10989034,0.3637843,-0.6579667,-0.3053373,0.3526294
