,Caesars_male,Caesars_female,tuple,Entertainment_male,Entertainment_female,average_male,average_female,female-male
27,-2.7568955,-2.7008882,"('sincere', 'insincere')",-4.642696,-4.3054066,-3.6997957,-3.5031474,0.1966483
6,2.7557657,2.5915685,"('liked', 'disliked')",4.0545244,3.8072422,3.4051452,3.1994052,-0.20574
75,2.712161,2.8728302,"('confident', 'shy')",4.6963043,4.579395,3.7042327,3.7261124,0.0218797
53,-2.6933784,-2.447412,"('smart', 'stupid')",-3.7212453,-3.4993439,-3.2073119,-2.9733779,0.233934
95,-2.2998958,-2.345403,"('rich', 'poor')",-5.34417,-5.2084575,-3.8220329,-3.7769303,0.0451026
88,2.1985173,1.9504843,"('impulsive', 'meek')",0.72279704,0.5021754,1.4606571,1.2263298,-0.2343273
0,-2.1337152,-1.7420874,"('sociable', 'unsociable')",-0.8872949,-0.62424326,-1.510505,-1.1831653,0.3273397
86,1.90286,1.5312339,"('self-reliant', 'helpless')",2.1626165,1.962168,2.0327382,1.746701,-0.2860372
50,1.8507773,1.4837407,"('unprejudiced', 'prejudiced')",1.4466681,1.4285507,1.6487226,1.4561458,-0.1925768
61,1.8209226,1.6707615,"('rational', 'irrational')",0.12174389,0.18906133,0.9713333,0.9299114,-0.0414219
66,1.6086863,1.9182085,"('imaginative', 'unimaginative')",1.1327834,1.0014938,1.3707349,1.4598511,0.0891162
37,1.4852846,1.3879282,"('good', 'evil')",1.9974331,1.8319178,1.7413588,1.609923,-0.1314358
81,1.447598,1.021036,"('industrious', 'lazy')",1.3752596,1.1872966,1.4114288,1.1041663,-0.3072625
32,-1.4028951,-1.3354231,"('benevolent', 'hardhearted')",-0.86174226,-0.76789653,-1.1323187,-1.0516598,0.0806589
40,-1.3694594,-1.7274196,"('honorable', 'mean')",-3.7580836,-3.7052028,-2.5637715,-2.7163112,-0.1525397
58,-1.347381,-0.98806864,"('able', 'clumsy')",-1.3147168,-1.075229,-1.331049,-1.0316489,0.2994001
65,-1.3264127,-1.0249736,"('practical', 'impractical')",-1.3095155,-1.270612,-1.3179641,-1.1477928,0.1701713
78,1.3163338,1.0598361,"('active', 'inactive')",1.1835078,0.99180996,1.2499208,1.0258231,-0.2240977
42,1.3072809,1.1568588,"('amicable', 'hostile')",0.85795,0.7431557,1.0826154,0.9500073,-0.1326081
82,1.2983612,0.9439209,"('industrious', 'meek')",0.9107914,0.86524326,1.1045763,0.9045821,-0.1999942
38,-1.2774346,-1.0957816,"('kind', 'unkind')",-1.1802549,-0.9493853,-1.2288448,-1.0225835,0.2062613
99,1.2672529,0.79977006,"('prestigious', 'insignificant')",-0.46619612,-0.6071141,0.4005284,0.096328,-0.3042004
109,-1.2164814,-0.80418277,"('conservative', 'liberal')",0.19390526,0.3112104,-0.5112881,-0.2464862,0.2648019
108,-1.2164814,-0.80418277,"('conservative', 'liberal')",0.19390526,0.3112104,-0.5112881,-0.2464862,0.2648019
