,Caesars_male,Caesars_female,tuple,Entertainment_male,Entertainment_female,average_male,average_female,female-male
27,-3.4582798,-3.4137094,"('sincere', 'insincere')",-4.4751706,-4.0764656,-3.9667253494262695,-3.7450876235961914,0.22163772583007812
6,2.7916903,2.919812,"('liked', 'disliked')",3.3936615,3.1554775,3.0926759243011475,3.037644863128662,-0.05503106117248535
53,-2.7308083,-2.7309573,"('smart', 'stupid')",-3.2276313,-3.0889955,-2.979219913482666,-2.9099764823913574,0.0692434310913086
75,2.7125323,3.0183961,"('confident', 'shy')",4.7207255,4.4582443,3.7166290283203125,3.7383203506469727,0.021691322326660156
95,-2.507468,-2.6562037,"('rich', 'poor')",-5.5664005,-5.358689,-4.0369343757629395,-4.0074462890625,0.029488086700439453
88,2.3379977,2.221284,"('impulsive', 'meek')",0.5525005,0.35870802,1.445249080657959,1.2899959087371826,-0.15525317192077637
86,2.1403222,1.9813572,"('self-reliant', 'helpless')",2.1493907,1.8430561,2.1448564529418945,1.9122066497802734,-0.2326498031616211
0,-2.100822,-1.7847589,"('sociable', 'unsociable')",-0.761683,-0.44250602,-1.4312524795532227,-1.1136324405670166,0.31762003898620605
37,2.030626,1.9240679,"('good', 'evil')",2.8082142,2.5549788,2.4194202423095703,2.239523410797119,-0.17989683151245117
66,1.8823292,2.171763,"('imaginative', 'unimaginative')",1.27731,1.2125957,1.579819679260254,1.6921793222427368,0.11235964298248291
38,-1.8756127,-1.611815,"('kind', 'unkind')",-1.7861471,-1.4714282,-1.8308799266815186,-1.5416215658187866,0.28925836086273193
50,1.8461349,1.5731108,"('unprejudiced', 'prejudiced')",1.8794895,1.7530453,1.8628122806549072,1.6630780696868896,-0.19973421096801758
78,1.817423,1.5902513,"('active', 'inactive')",1.5279975,1.2981559,1.6727101802825928,1.4442036151885986,-0.22850656509399414
61,1.8070295,1.7070823,"('rational', 'irrational')",0.23734264,0.23735483,1.022186040878296,0.9722185730934143,-0.04996746778488159
81,1.7613428,1.4054263,"('industrious', 'lazy')",1.5392603,1.2717687,1.650301456451416,1.3385975360870361,-0.3117039203643799
40,-1.7497047,-2.0757935,"('honorable', 'mean')",-3.6368468,-3.5676136,-2.6932756900787354,-2.8217034339904785,-0.12842774391174316
58,-1.6218629,-1.3990774,"('able', 'clumsy')",-1.6158614,-1.384136,-1.6188621520996094,-1.3916066884994507,0.2272554636001587
8,1.6165296,1.0062151,"('open', 'distant')",0.9028069,0.48724198,1.259668231010437,0.7467285394668579,-0.5129396915435791
82,1.5836954,1.2380846,"('industrious', 'meek')",0.79810065,0.7608384,1.190898060798645,0.9994614720344543,-0.19143658876419067
42,1.5241921,1.384568,"('amicable', 'hostile')",0.63289696,0.5941266,1.0785444974899292,0.9893472790718079,-0.08919721841812134
65,-1.5125628,-1.301831,"('practical', 'impractical')",-1.4449978,-1.4581687,-1.4787802696228027,-1.3799998760223389,0.09878039360046387
7,1.5026598,1.0324618,"('outgoing', 'distant')",0.42516208,0.065889195,0.9639109373092651,0.549175500869751,-0.41473543643951416
29,-1.3447132,-1.2152338,"('honest', 'immoral')",-0.7678607,-0.6213059,-1.0562869310379028,-0.9182698726654053,0.13801705837249756
32,-1.3039643,-1.4309599,"('benevolent', 'hardhearted')",-0.8348994,-0.8240394,-1.0694317817687988,-1.1274996995925903,-0.058067917823791504
13,-1.2059145,-0.8696698,"('helpful', 'unhelpful')",-3.070508,-2.8917236,-2.138211250305176,-1.8806967735290527,0.25751447677612305
34,-1.1927799,-0.84011984,"('loyal', 'disloyal')",-1.3093035,-0.99045396,-1.2510416507720947,-0.9152868986129761,0.33575475215911865
64,-1.1821502,-0.9508225,"('clever', 'incompetent')",-0.71225494,-0.4807912,-0.9472025632858276,-0.7158068418502808,0.23139572143554688
46,1.17694,1.035215,"('generous', 'stingy')",2.6260538,2.5417407,1.9014968872070312,1.788477897644043,-0.11301898956298828
87,-1.1664072,-1.1009066,"('dedicated', 'undedicated')",-0.6378765,-0.67247236,-0.9021418690681458,-0.8866894841194153,0.015452384948730469
109,-1.1306585,-0.7798267,"('conservative', 'liberal')",-0.000888288,0.16150855,-0.5657733678817749,-0.3091590702533722,0.2566142976284027
108,-1.1306585,-0.7798267,"('conservative', 'liberal')",-0.000888288,0.16150855,-0.5657733678817749,-0.3091590702533722,0.2566142976284027
36,-1.109745,-1.1310226,"('tolerant', 'intolerant')",-0.9447952,-0.8949108,-1.0272700786590576,-1.0129666328430176,0.014303445816040039
97,-1.1037936,-1.0193937,"('superior', 'inferior')",-0.3125438,-0.29766932,-0.7081687450408936,-0.6585314869880676,0.04963725805282593
77,1.0996232,1.0749766,"('active', 'inactive')",1.3601767,1.3139865,1.2298998832702637,1.194481611251831,-0.03541827201843262
47,-1.0704072,-0.9727125,"('forgiving', 'unforgiving')",-0.054111585,0.146323,-0.5622593760490417,-0.41319477558135986,0.14906460046768188
79,-1.0397133,-0.8907293,"('determined', 'doubtful')",0.38672623,0.3001563,-0.326493501663208,-0.29528650641441345,0.031206995248794556
