,Hewlett_male,Hewlett_female,tuple,Packard_male,Packard_female,Enterprise_male,Enterprise_female,average_male,average_female,female-male
12,2.7366211,3.0046592,"('sympathetic', 'unsympathetic')",-0.7373165,-0.6667849,-0.70328486,-0.7883122,0.4320065975189209,0.5165207386016846,0.08451414108276367
15,2.5619082,2.6722264,"('polite', 'impolite')",0.608276,0.9802865,0.29800516,0.3962474,1.1560630798339844,1.349586804707845,0.1935237248738606
2,2.536902,2.6838486,"('friendly', 'unfriendly')",0.13823462,0.27880442,0.11893511,0.31217375,0.931357224782308,1.091609001159668,0.16025177637736
109,2.5007772,2.4590862,"('conservative', 'liberal')",0.65858185,0.9529806,0.21919705,0.58004165,1.1261853377024333,1.330702781677246,0.20451744397481275
108,2.5007772,2.4590862,"('conservative', 'liberal')",0.65858185,0.9529806,0.21919705,0.58004165,1.1261853377024333,1.330702781677246,0.20451744397481275
71,2.462378,2.4924686,"('efficient', 'inefficient')",0.021423578,-0.016161084,-1.1665049,-1.2287892,0.43909891446431476,0.4158393939336141,-0.023259520530700684
25,2.4275014,2.3492646,"('moral', 'immoral')",0.30202782,0.39574888,-0.74318004,-0.6155392,0.6621164480845133,0.7098247210184733,0.04770827293395996
0,2.3062057,2.5225735,"('sociable', 'unsociable')",-0.454202,-0.17253536,0.10524446,0.34814167,0.6524160703023275,0.8993932406107584,0.24697717030843092
41,-2.2811635,-2.2445073,"('incorrupt', 'corrupt')",0.031464756,0.10412866,1.2631242,1.0924065,-0.3288581371307373,-0.3493240674336751,-0.020465930302937807
94,2.2793803,2.3573995,"('aggressive', 'submissive')",1.4017743,1.4791826,-0.40777066,-0.22534516,1.0911280314127605,1.203745683034261,0.1126176516215005
81,-2.255891,-2.4884815,"('industrious', 'lazy')",0.7866702,0.68083656,0.06509532,-0.34239632,-0.4680418570836385,-0.7166804472605387,-0.2486385901769002
99,-2.1443372,-2.3036888,"('prestigious', 'insignificant')",-0.98266315,-1.0598994,0.8461585,0.96221447,-0.7602806091308594,-0.8004579544067383,-0.040177345275878906
