,Hewlett_male,Hewlett_female,tuple,Packard_male,Packard_female,Enterprise_male,Enterprise_female,average_male,average_female,female-male
12,2.9465675,3.0693395,"('sympathetic', 'unsympathetic')",-0.37587875,-0.47951478,-0.92138255,-1.110588,0.5497687,0.4930789,-0.0566898
15,2.8705645,2.875341,"('polite', 'impolite')",0.9888551,1.0861807,0.28487158,0.24124958,1.3814303,1.4009237,0.0194934
2,2.8691645,2.868983,"('friendly', 'unfriendly')",0.4922593,0.42264366,0.05757454,-0.025417447,1.1396661,1.0887364,-0.0509297
71,2.8680205,2.7212262,"('efficient', 'inefficient')",0.34808886,0.12903893,-0.97001016,-1.1584655,0.7486997,0.5639332,-0.1847665
41,-2.7512176,-2.615698,"('incorrupt', 'corrupt')",-0.39835072,-0.13891244,0.74128926,1.0129187,-0.8027596,-0.5805639,0.2221957
81,-2.5574493,-2.7278862,"('industrious', 'lazy')",0.61549723,0.7173023,-0.35382253,-0.3602783,-0.7652582,-0.7902874,-0.0250292
99,-2.5212405,-2.5860407,"('prestigious', 'insignificant')",-1.3867295,-1.2330141,0.73886687,1.0145557,-1.0563677,-0.934833,0.1215347
109,2.4948385,2.498175,"('conservative', 'liberal')",1.089582,1.1629161,0.7390881,0.8256926,1.4411696,1.4955945,0.0544249
108,2.4948385,2.498175,"('conservative', 'liberal')",1.089582,1.1629161,0.7390881,0.8256926,1.4411696,1.4955945,0.0544249
25,2.4849596,2.388792,"('moral', 'immoral')",0.5043032,0.46519992,-0.5809009,-0.6144668,0.8027873,0.7465084,-0.0562789
94,2.4672801,2.4146109,"('aggressive', 'submissive')",1.7988482,1.6350366,-0.23234802,-0.42458192,1.3445935,1.2083551,-0.1362384
0,2.2863371,2.4337244,"('sociable', 'unsociable')",-0.41919786,-0.224922,0.103303745,0.25033313,0.6568144,0.8197118,0.1628974
88,-2.1232688,-2.105629,"('impulsive', 'meek')",0.57194084,0.5991291,0.40983257,0.2992068,-0.3804984,-0.402431,-0.0219326
8,-2.11723,-2.2144341,"('open', 'distant')",-1.2481163,-1.1464934,-1.0352379,-0.86330676,-1.4668614,-1.4080782,0.0587832
82,-2.0845387,-2.2181947,"('industrious', 'meek')",-0.272506,-0.18396747,-0.7106237,-0.59960043,-1.0225561,-1.0005875,0.0219686
52,2.0587428,2.1894,"('competitive', 'uncompetitive')",0.10939205,0.21521175,-0.6580065,-0.79163855,0.5033761,0.5376577,0.0342816
98,-1.9554579,-1.9956362,"('prestigious', 'insignificant')",-1.3587418,-1.2255474,-0.2908151,-0.20181385,-1.2016716,-1.1409992,0.0606724
75,1.9258852,1.6650978,"('confident', 'shy')",5.743352,5.9475822,2.115768,1.7287085,3.2616685,3.1137962,-0.1478723
60,1.9103861,1.9718602,"('educated', 'uneducated')",0.6403992,0.70240676,1.6464907,1.7157295,1.399092,1.4633322,0.0642402
90,1.878973,1.8564457,"('motivated', 'unmotivated')",1.35797,1.2896467,-0.30112302,-0.5373254,0.9786067,0.869589,-0.1090177
5,1.8434205,1.8938528,"('pleasant', 'repellent')",0.879349,0.8430486,0.15918618,0.05998732,0.9606519,0.9322962,-0.0283557
64,1.8432281,1.8492855,"('clever', 'incompetent')",0.011804819,-0.06769085,0.2882388,0.14037627,0.7144239,0.6406569,-0.073767
76,1.7677425,1.6657065,"('secure', 'insecure')",0.7216713,0.61264825,0.39417347,0.25730753,0.9611957,0.8452207,-0.115975
14,1.7265408,1.6583943,"('supportive', 'unsupportive')",0.5941922,0.62748677,-0.14239293,-0.43400562,0.7261134,0.6172918,-0.1088216
73,1.7235512,1.5881611,"('brilliant', 'incompetent')",-0.1888738,-0.3691877,-1.1012094,-1.1947728,0.1444893,0.0080669,-0.1364224
107,1.6541893,1.7935574,"('conventional', 'modern')",2.0549457,2.0951295,1.7072504,1.5826991,1.8054619,1.8237953,0.0183334
92,-1.6460767,-1.5144924,"('unwavering', 'wavering')",-0.62404263,-0.5573334,-0.5507126,-0.5891163,-0.9402773,-0.8869807,0.0532966
55,1.5002286,1.5959902,"('intelligent', 'unintelligent')",-1.1334085,-1.100316,0.24596924,0.23920733,0.2042631,0.2449605,0.0406974
36,1.4675367,1.5092458,"('tolerant', 'intolerant')",-0.43008614,-0.5443155,-1.14801,-1.1089017,-0.0368532,-0.0479905,-0.0111373
19,-1.414835,-1.4847453,"('funny', 'boring')",-0.590964,-0.43586493,-0.71963626,-0.6289244,-0.9084784,-0.8498449,0.0586335
69,-1.4144806,-1.5070784,"('wise', 'foolish')",-0.44170773,-0.2876956,0.3419006,0.5364569,-0.5047626,-0.4194391,0.0853235
100,1.401173,1.5973253,"('influential', 'uninfluential')",-1.036093,-0.7785722,-0.3059526,-0.14770585,0.0197091,0.2236824,0.2039733
32,-1.4001731,-1.1874504,"('benevolent', 'hardhearted')",-1.7291517,-1.7622961,-1.0020566,-0.8316479,-1.3771272,-1.2604648,0.1166624
7,-1.3993921,-1.5046358,"('outgoing', 'distant')",-0.64378536,-0.58134955,-1.1646986,-0.99793375,-1.0692921,-1.027973,0.0413191
49,1.386802,1.3141128,"('responsible', 'irresponsible')",-0.9730854,-1.0185394,-2.133629,-2.124216,-0.5733042,-0.6095476,-0.0362434
