,Cisco_male,Cisco_female,tuple,Systems_male,Systems_female,average_male,average_female,female-male
75,6.3283367,6.04375,"('confident', 'shy')",2.5961728,2.7573187,4.4622545,4.4005342,-0.0617203
6,4.138685,4.09991,"('liked', 'disliked')",3.054246,3.4760883,3.5964656,3.7879992,0.1915336
48,3.9326038,3.7948253,"('reliable', 'unreliable')",1.9096038,1.8385665,2.921104,2.8166959,-0.1044081
1,-3.847519,-3.48471,"('friendly', 'unfriendly')",-2.1219816,-1.6945379,-2.9847503,-2.5896239,0.3951264
53,-3.8017702,-3.646331,"('smart', 'stupid')",-2.0867195,-2.261817,-2.9442449,-2.9540739,-0.009829
27,-3.7471395,-3.6582441,"('sincere', 'insincere')",-3.0720782,-3.3757718,-3.4096088,-3.5170078,-0.107399
95,-3.588053,-3.4382348,"('rich', 'poor')",-1.2735838,-1.491816,-2.4308183,-2.4650254,-0.0342071
40,-3.5449395,-3.5201128,"('honorable', 'mean')",-2.1884632,-2.5847569,-2.8667014,-3.0524349,-0.1857335
8,-2.9847832,-2.8322768,"('open', 'distant')",-0.45322534,-0.12547167,-1.7190043,-1.4788742,0.2401301
107,2.9553783,3.0356374,"('conventional', 'modern')",2.323461,2.0894594,2.6394196,2.5625484,-0.0768712
99,-2.887494,-2.6940784,"('prestigious', 'insignificant')",-1.0604495,-0.60156786,-1.9739718,-1.6478231,0.3261487
50,2.5797787,2.2591808,"('unprejudiced', 'prejudiced')",1.6172736,1.5385572,2.098526,1.898869,-0.199657
86,2.4607005,2.2549086,"('self-reliant', 'helpless')",0.6427813,0.75165915,1.5517409,1.5032839,-0.048457
32,-2.343656,-2.0611324,"('benevolent', 'hardhearted')",-1.702475,-1.376321,-2.0230656,-1.7187266,0.304339
104,-2.21056,-2.0173159,"('conventional', 'unconventional')",-1.4883718,-1.2165627,-1.849466,-1.6169393,0.2325267
94,2.1131182,1.8954518,"('aggressive', 'submissive')",0.866587,0.7804111,1.4898525,1.3379314,-0.1519211
11,-2.065136,-1.9626336,"('caring', 'unaffectionate')",-1.6108384,-1.4120551,-1.8379872,-1.6873443,0.1506429
56,2.052621,2.0097961,"('intelligent', 'dumb')",1.2774549,1.3785595,1.6650379,1.6941779,0.02914
66,2.0500135,2.0308528,"('imaginative', 'unimaginative')",0.4548931,0.45434722,1.2524533,1.2426,-0.0098533
7,-1.9794394,-1.8373845,"('outgoing', 'distant')",-0.21748167,0.055459797,-1.0984606,-0.8909624,0.2074982
98,-1.9789414,-1.8727278,"('prestigious', 'insignificant')",-0.19555464,-0.058970183,-1.0872481,-0.965849,0.1213991
93,1.888795,1.7629371,"('dominating', 'dominated')",0.38379142,0.22205226,1.1362932,0.9924946,-0.1437986
62,-1.8415519,-1.5553664,"('creative', 'uncreative')",-1.3093904,-1.155678,-1.5754712,-1.3555222,0.219949
31,-1.8043485,-1.6682518,"('altruistic', 'egoistic')",-0.874694,-0.5534041,-1.3395212,-1.1108279,0.2286933
63,-1.7901093,-1.8008509,"('capable', 'incapable')",-0.6172918,-0.4168496,-1.2037005,-1.1088502,0.0948503
109,1.7765088,1.7408414,"('conservative', 'liberal')",0.41508785,0.21813393,1.0957984,0.9794877,-0.1163107
108,1.7765088,1.7408414,"('conservative', 'liberal')",0.41508785,0.21813393,1.0957984,0.9794877,-0.1163107
42,-1.7500719,-1.4155693,"('amicable', 'hostile')",0.32544798,0.8210381,-0.712312,-0.2972656,0.4150464
3,1.7177233,1.6196097,"('likable', 'unlikable')",0.5420713,0.44862813,1.1298972,1.0341189,-0.0957783
83,1.716233,1.6401498,"('energetic', 'lethargic')",0.19547044,-0.014357835,0.9558517,0.812896,-0.1429557
72,-1.537857,-1.3835533,"('logical', 'illogical')",-1.5922834,-1.3887327,-1.5650702,-1.386143,0.1789272
105,-1.5275991,-1.2404038,"('conventional', 'modern')",0.06516416,0.18198332,-0.7312174,-0.5292102,0.2020072
15,1.5070165,1.507146,"('polite', 'impolite')",0.85379004,0.72033024,1.1804032,1.1137381,-0.0666651
39,-1.4891601,-1.2907773,"('right', 'wrong')",-1.0610538,-0.83063936,-1.2751069,-1.0607083,0.2143986
84,-1.4534453,-1.5339487,"('self-confident', 'diffident')",-1.1293554,-0.98425686,-1.2914004,-1.2591028,0.0322976
46,1.3815086,1.5652653,"('generous', 'stingy')",0.22619724,0.41488814,0.8038529,0.9900767,0.1862238
89,1.3713129,1.4307866,"('daring', 'anxious')",1.1017432,0.87699133,1.236528,1.1538889,-0.0826391
24,-1.3681746,-1.2505347,"('thoughtful', 'rough')",-1.135914,-1.1477476,-1.2520442,-1.1991411,0.0529031
10,-1.3674463,-1.2469938,"('affectionate', 'unaffectionate')",-0.58450216,-0.28216437,-0.9759742,-0.7645791,0.2113951
97,-1.3452536,-1.2843333,"('superior', 'inferior')",-1.4571514,-1.4033924,-1.4012024,-1.3438629,0.0573395
110,1.3256494,1.1819487,"('narrow-minded', 'open-minded')",0.5550504,0.5005789,0.9403499,0.8412638,-0.0990861
71,1.3182508,1.1030892,"('efficient', 'inefficient')",-0.56194896,-0.93634725,0.3781509,0.083371,-0.2947799
76,1.3099604,1.2031181,"('secure', 'insecure')",0.13822395,-0.07734007,0.7240921,0.562889,-0.1612031
5,1.2837608,1.1034316,"('pleasant', 'repellent')",0.18310492,-0.15100026,0.7334328,0.4762157,-0.2572171
