,Entergy_male,Entergy_female,tuple,average_male,average_female,female-male
3,2.629691,2.5201917,"('liked', 'disliked')",2.6296908855438232,2.5201916694641113,-0.10949921607971191
50,-2.3272686,-2.176742,"('rich', 'poor')",-2.327268600463867,-2.1767420768737793,0.1505265235900879
35,2.0693836,1.9162405,"('creative', 'uncreative')",2.0693836212158203,1.9162404537200928,-0.15314316749572754
24,1.8244823,1.8501265,"('generous', 'stingy')",1.8244823217391968,1.8501265048980713,0.02564418315887451
5,-1.8163385,-1.3776518,"('helpful', 'unhelpful')",-1.8163385391235352,-1.3776518106460571,0.438686728477478
54,-1.7579422,-1.5688215,"('successful', 'unsuccessful')",-1.7579421997070312,-1.5688215494155884,0.18912065029144287
22,1.5958717,1.3634806,"('amicable', 'hostile')",1.5958716869354248,1.363480567932129,-0.2323911190032959
18,1.4484594,0.8270203,"('good', 'evil')",1.4484593868255615,0.8270202875137329,-0.6214390993118286
43,-1.431084,-1.6228513,"('active', 'inactive')",-1.4310840368270874,-1.6228512525558472,-0.19176721572875977
44,1.2696868,0.30664337,"('active', 'inactive')",1.2696868181228638,0.30664336681365967,-0.9630434513092041
16,1.230574,1.1276455,"('fair', 'unfair')",1.2305740118026733,1.127645492553711,-0.1029285192489624
23,1.1206421,1.4640503,"('truthful', 'untruthful')",1.120642066001892,1.46405029296875,0.3434082269668579
1,1.1152203,0.92632365,"('friendly', 'unfriendly')",1.115220308303833,0.926323652267456,-0.18889665603637695
37,-1.1142843,-0.73022974,"('practical', 'impractical')",-1.1142842769622803,-0.7302297353744507,0.3840545415878296
30,-1.0681212,-0.9271288,"('smart', 'stupid')",-1.0681211948394775,-0.927128791809082,0.1409924030303955
34,0.89973474,0.8817066,"('rational', 'irrational')",0.8997347354888916,0.8817065954208374,-0.0180281400680542
12,0.87105227,1.2702848,"('trustworthy', 'untrustworthy')",0.8710522651672363,1.2702847719192505,0.39923250675201416
49,0.83735704,0.74283516,"('motivated', 'unmotivated')",0.8373570442199707,0.7428351640701294,-0.09452188014984131
19,-0.7993625,-0.2475105,"('kind', 'unkind')",-0.7993624806404114,-0.24751049280166626,0.5518519878387451
42,0.78847015,1.1899662,"('secure', 'insecure')",0.7884701490402222,1.1899662017822266,0.4014960527420044
26,0.7362113,0.7435455,"('reliable', 'unreliable')",0.7362112998962402,0.7435454726219177,0.00733417272567749
53,0.724463,0.8605305,"('influential', 'uninfluential')",0.7244629859924316,0.8605304956436157,0.13606750965118408
9,0.706376,0.5633365,"('nice', 'nasty')",0.7063760161399841,0.5633364915847778,-0.1430395245552063
45,0.69465524,0.57097733,"('independent', 'dependent')",0.6946552395820618,0.5709773302078247,-0.12367790937423706
13,0.6628516,1.0628029,"('sincere', 'insincere')",0.6628515720367432,1.0628029108047485,0.39995133876800537
48,-0.6509783,-0.37023437,"('dedicated', 'undedicated')",-0.6509783267974854,-0.3702343702316284,0.28074395656585693
27,-0.6479213,-0.5402466,"('responsible', 'irresponsible')",-0.6479213237762451,-0.5402466058731079,0.10767471790313721
6,0.63284504,0.21846518,"('supportive', 'unsupportive')",0.6328450441360474,0.2184651792049408,-0.41437986493110657
47,0.5737087,0.6566179,"('ambitious', 'unambitious')",0.573708713054657,0.6566178798675537,0.08290916681289673
7,0.5020853,0.9551235,"('polite', 'impolite')",0.5020853281021118,0.9551234841346741,0.45303815603256226
4,0.48336202,0.35294664,"('sensitive', 'insensitive')",0.48336201906204224,0.3529466390609741,-0.13041538000106812
10,0.47302294,-0.052719414,"('hospitable', 'inhospitable')",0.4730229377746582,-0.05271941423416138,-0.5257423520088196
40,0.47067952,0.54082036,"('logical', 'illogical')",0.47067952156066895,0.5408203601837158,0.07014083862304688
11,-0.40259472,0.22029924,"('moral', 'immoral')",-0.4025947153568268,0.22029924392700195,0.6228939592838287
21,0.39869437,-0.15176135,"('incorrupt', 'corrupt')",0.39869436621665955,-0.15176135301589966,-0.5504557192325592
51,-0.37337497,-0.08040996,"('powerful', 'powerless')",-0.37337496876716614,-0.0804099589586258,0.29296500980854034
41,0.332163,-0.10679881,"('confident', 'shy')",0.332163006067276,-0.10679881274700165,-0.43896181881427765
31,0.31320202,0.5037447,"('intelligent', 'unintelligent')",0.31320202350616455,0.5037447214126587,0.19054269790649414
33,0.30495763,0.7318295,"('educated', 'uneducated')",0.30495762825012207,0.7318295240402222,0.4268718957901001
8,-0.28635323,-0.18978396,"('popular', 'unpopular')",-0.2863532304763794,-0.1897839605808258,0.09656926989555359
17,-0.28377295,0.2797492,"('tolerant', 'intolerant')",-0.28377294540405273,0.27974921464920044,0.5635221600532532
2,0.24588576,0.55589414,"('likable', 'unlikable')",0.24588575959205627,0.555894136428833,0.31000837683677673
