,Fleetcor_male,Fleetcor_female,tuple,average_male,average_female,female-male
75,4.17732,3.9198215,"('confident', 'shy')",4.1773200035095215,3.9198215007781982,-0.25749850273132324
27,-3.0110254,-3.3648639,"('sincere', 'insincere')",-3.0110254287719727,-3.364863872528076,-0.3538384437561035
53,-3.0033576,-3.0271149,"('smart', 'stupid')",-3.0033576488494873,-3.0271148681640625,-0.023757219314575195
6,2.8826292,3.1214418,"('liked', 'disliked')",2.882629156112671,3.1214418411254883,0.23881268501281738
95,-2.777107,-3.003921,"('rich', 'poor')",-2.777107000350952,-3.0039210319519043,-0.22681403160095215
40,-2.7295568,-2.8568506,"('honorable', 'mean')",-2.7295567989349365,-2.8568506240844727,-0.12729382514953613
33,-1.728998,-1.5543423,"('softhearted', 'hardhearted')",-1.7289979457855225,-1.554342269897461,0.17465567588806152
11,-1.6821318,-1.7552953,"('caring', 'unaffectionate')",-1.6821317672729492,-1.7552952766418457,-0.07316350936889648
109,1.5470569,1.2291117,"('conservative', 'liberal')",1.5470569133758545,1.229111671447754,-0.3179452419281006
108,1.5470569,1.2291117,"('conservative', 'liberal')",1.5470569133758545,1.229111671447754,-0.3179452419281006
10,-1.5406601,-1.5176543,"('affectionate', 'unaffectionate')",-1.5406601428985596,-1.517654299736023,0.02300584316253662
1,-1.431531,-1.3630805,"('friendly', 'unfriendly')",-1.4315309524536133,-1.3630805015563965,0.0684504508972168
32,-1.3840802,-1.1748226,"('benevolent', 'hardhearted')",-1.384080171585083,-1.1748225688934326,0.2092576026916504
103,1.3152828,1.0226779,"('traditional', 'modern')",1.3152828216552734,1.0226778984069824,-0.292604923248291
68,-1.2920005,-1.3937644,"('clever', 'inept')",-1.2920005321502686,-1.3937643766403198,-0.10176384449005127
48,1.2633189,0.96998554,"('reliable', 'unreliable')",1.2633188962936401,0.9699855446815491,-0.29333335161209106
104,-1.2631874,-1.1261096,"('conventional', 'unconventional')",-1.2631874084472656,-1.1261096000671387,0.13707780838012695
90,1.2456491,1.0030646,"('motivated', 'unmotivated')",1.2456490993499756,1.0030646324157715,-0.2425844669342041
78,1.2120558,1.116653,"('active', 'inactive')",1.2120558023452759,1.1166529655456543,-0.09540283679962158
50,1.0904179,1.2952466,"('unprejudiced', 'prejudiced')",1.0904178619384766,1.2952466011047363,0.20482873916625977
3,1.0847772,0.91871154,"('likable', 'unlikable')",1.0847772359848022,0.9187115430831909,-0.16606569290161133
31,-1.0740345,-0.78939867,"('altruistic', 'egoistic')",-1.0740344524383545,-0.7893986701965332,0.2846357822418213
86,1.0396944,1.1821228,"('self-reliant', 'helpless')",1.0396944284439087,1.182122826576233,0.14242839813232422
34,-1.0074096,-1.310893,"('loyal', 'disloyal')",-1.0074095726013184,-1.3108930587768555,-0.3034834861755371
105,-1.0047561,-1.0465181,"('conventional', 'modern')",-1.0047560930252075,-1.046518087387085,-0.04176199436187744
94,0.9974944,0.7137581,"('aggressive', 'submissive')",0.9974943995475769,0.713758111000061,-0.28373628854751587
18,-0.93259346,-0.94761956,"('social', 'asocial')",-0.9325934648513794,-0.9476195573806763,-0.015026092529296875
28,-0.91230035,-0.91218203,"('honest', 'dishonest')",-0.9123003482818604,-0.9121820330619812,0.00011831521987915039
62,-0.88645124,-0.96298534,"('creative', 'uncreative')",-0.886451244354248,-0.9629853367805481,-0.07653409242630005
84,-0.86439514,-0.70467484,"('self-confident', 'diffident')",-0.8643951416015625,-0.7046748399734497,0.1597203016281128
25,0.8547051,0.4601233,"('moral', 'immoral')",0.8547050952911377,0.46012330055236816,-0.39458179473876953
66,0.85196185,0.6938529,"('imaginative', 'unimaginative')",0.8519618511199951,0.6938529014587402,-0.15810894966125488
60,0.8369045,0.5680628,"('educated', 'uneducated')",0.8369045257568359,0.5680627822875977,-0.2688417434692383
63,-0.8184662,-0.77914584,"('capable', 'incapable')",-0.8184661865234375,-0.7791458368301392,0.03932034969329834
13,-0.72986853,-0.99573326,"('helpful', 'unhelpful')",-0.7298685312271118,-0.9957332611083984,-0.2658647298812866
80,0.7271872,0.6010643,"('independent', 'dependent')",0.7271872162818909,0.6010643243789673,-0.12612289190292358
